tag,title,lat,lon,merged
7954,Washington St @ Candia St,42.42521,-71.16898,7954
7955,Washington St @ Ronald Rd,42.42795,-71.16979,7955
7956,Washington St @ Pheasant Ave,42.4301499,-71.17064,7956
7957,Washington St @ Mohawk Rd,42.43247,-71.17165,7957
7959,Clyde Terr @ Lawrence Ln,42.4351599,-71.1732,7959
7960,Forest St @ Thomas St,42.4343099,-71.17548,7960
7961,Forest St @ Heard Rd,42.4318299,-71.1761699,7961
7962,Forest St @ Hancock St,42.4329299,-71.1757499,7962
7963,Forest St @ Sunset Rd,42.4296299,-71.1747999,7963
7966,Summer St opp Symmes Rd,42.4226,-71.16425495,7966|7979
7967,Summer St opp Oak Hill Dr,42.4214,-71.16214995,7978|7967
7968,Summer St opp Richfield Rd,42.41939495,-71.15893495,7977|7968
7969,Mill St opp Bacon St,42.41714,-71.15780995,7976|7969
7981,Symmes Circle @ Symmes Rd,42.4236699,-71.16208,7981
8144,Webster St @ Elder St,42.303964949999994,-71.23552995,18144|8144
8145,Chestnut St @ Elliot St,42.312685,-71.22465994999999,82132|8145
8146,Chestnut St @ Oak St,42.309374899999995,-71.220605,8146|8213|81463
8147,Oak St @ Elliot St,42.31255495,-71.22109995,8147|8212
8148,Elliot St @ Linden St,42.312675,-71.21968,8148|8211
8149,Elliot St @ Wetherell St,42.31295995,-71.21741,8210|8149
8150,Elliot St @ Columbia Ave,42.31407995,-71.21606489999999,8150|8209
8151,Elliot St opp Charles St,42.3162899,-71.21388999999999,8208|8151
8152,Woodward St @ Boylston St,42.31881,-71.21258,8207|8152
8153,Lincoln St @ Woodward St,42.32062995,-71.21387494999999,8206|8153
8154,Lincoln St @ Bowdoin St,42.32104495,-71.2107649,8154|8205
8155,Walnut St @ Lincoln St,42.3218799,-71.206335,8203|8155
8156,Walnut St @ Duncklee St,42.32507495,-71.2067599,8156|8202
8157,Walnut St @ Beacon St,42.33047,-71.20686,8157
8158,Walnut St @ Brentwood Ave,42.332534949999996,-71.20754995,8158|8199
8159,796 Walnut St,42.333459950000005,-71.20781495,8159|8198
8160,Walnut St @ Homer St,42.336135,-71.20708495,8160|8197
8161,Walnut St @ Commonwealth Ave,42.338795,-71.20688494999999,8196|8161
8162,Walnut St @ Prospect Ave,42.34135995,-71.20669995,8195|8162
8163,Walnut St @ Mill St,42.343195,-71.20595995,8163|8194
8164,Walnut St @ Clyde St,42.3457599,-71.20607995,8164|8193
8165,Walnut St opp Otis St,42.348064949999994,-71.20667495000001,8165|8192
8166,Walnut St @ Newtonville Ave,42.3508399,-71.20705000000001,82853|8166
8168,Walnut St @ Page Rd,42.35343995,-71.2080549,82851|8168
8169,Watertown St @ Crafts St,42.35669495,-71.20694,8285|8169
8172,Watertown St @ Pearl St,42.36146495,-71.19690994999999,8172|8185
8173,Watertown St @ Washburn St,42.3616699,-71.1954999,8173
8174,Watertown St @ Pond St,42.36189495,-71.19431990000001,8183|8174
8175,Watertown St @ Morse St,42.362664949999996,-71.1920749,8182|8175
8176,Watertown St @ Fifth Ave,42.363019949999995,-71.1913249,8181|8176
8177,Watertown St opp California St,42.36435,-71.18744,8177
8178,Watertown Sq Terminal,42.3654399,-71.1855,8178
8179,Watertown St @ Galen St,42.36440495,-71.18638995,8179|8284
8180,Watertown St opp Aldrich Rd,42.3640899,-71.1890899,8180
8188,503 Watertown St,42.357420000000005,-71.2059549,8188|9492
8189,Walnut St @ Watertown St,42.3557149,-71.20896495,81681|8189
8200,Walnut St @ Beacon St,42.33119,-71.2072099,8200
8204,69 Lincoln St,42.3214099,-71.20848,8204
8229,Cambridge St opp Wilmington Rd,42.51833,-71.21005,8229
8233,Cambridge St @ Terry Ave,42.51066495,-71.20053995,8233|16971
8237,Cambridge St opp Birchcrest St,42.50063,-71.1946899,8237
8238,Cambridge St @ Anna Rd,42.49875,-71.1940999,8238
8239,99 Cambridge St,42.49667,-71.1944299,8239
8240,Cambridge St @ Burlington Mall Rd,42.4915799,-71.19337,8240
8241,Cambridge St @ Wayside Rd,42.4855,-71.1902399,8241
8246,113 Cambridge Rd opp Surrey Circle,42.4721799,-71.1805099,8246
8249,205 Cambridge Rd opp Day Circle,42.46565,-71.1762299,8249
8250,223 Cambridge Rd opp Crawford Rd,42.46422,-71.1747099,8250
8251,Cambridge Rd @ Parker St,42.4621699,-71.1732799,8251
8252,259 Cambridge Rd,42.4614,-71.1718999,8252
8254,Cambridge Rd @ NE Rehab Hospital,42.46033,-71.1654599,8254
8258,242 Cambridge St,42.452955,-71.15805499999999,11673|8258
8263,Cambridge St @ Swan Rd,42.4439099,-71.1521199,8263
8264,Cambridge St @ Myopia Rd,42.44277,-71.1521699,8264
8267,26 Cambridge St,42.4380199,-71.1529399,8267
8268,Cambridge St @ Arlington St,42.4363199,-71.15537,8268
8270,Mystic St @ Falmouth Rd,42.42885,-71.1531299,8270
8272,Mystic St @ Columbia Rd,42.4235499,-71.1533899,8272
8279,Tremont St @ Boylston Station,42.3532499,-71.06435,8279
8281,285 Tremont St,42.3496099,-71.06544,8281
8291,Main St @ Evans St,42.37328995,-71.20308994999999,8291|8822
8292,590 Main St opp Herson St,42.37275,-71.2012899,8292
8293,Main St opp Olcott St,42.37205,-71.19962000000001,8293|8339
8294,Main St @ Oakland St,42.371225,-71.19617495,8294|8820
8295,Main St @ French St,42.36990995,-71.19191995,8818|8295
8296,Main St @ Chestnut St,42.368149900000006,-71.18873495,8296|8817
8297,Main St @ Cross St,42.3666399,-71.18654,8297
8298,Main St @ Howard St,42.37068495,-71.19478995,8819|8298
8301,Fellsway W @ Elm St,42.436109900000005,-71.10199,8302|8301
8303,Fellsway W @ S Border Rd,42.4298299,-71.10383,8303
8304,Fellsway W @ Fulton St,42.4257749,-71.10111495000001,8314|8304
8305,Fellsway W @ Paris St,42.42530495,-71.09726,8305|8313
8306,Fellsway W @ Cherry St,42.42478995,-71.09447995,8312|8306
8307,Fellsway W @ Grant Ave,42.42439,-71.0927999,8307
8310,Haymarket Station,42.3630199,-71.05829,8310
8315,Fellsway W @ Ridgeway Rd - Roosevelt Circle,42.4287299,-71.10244,8315
8316,Fellsway W @ Fulton Springs Rd,42.43069,-71.1020099,8316
8317,Fellsway W @ Foss St,42.43323,-71.10101,8317
8318,7 Sohier Rd,42.559764900000005,-70.87974495,8318|8325
8319,Sohier Rd @ Story Ave,42.562675,-70.87930495,8324|8319
8320,Sohier Rd @ Beverly High School,42.56418495,-70.879095,8323|8320
8328,1 W Milton St opp Ernest Ave,42.240755,-71.14344495,8964|8328
8329,49 W Milton St opp W Milton Pl,42.23978495,-71.14052989999999,8963|8329
8330,113 W Milton St opp Pine Ave,42.2390299,-71.1381949,8330|8962
8331,Readville St @ W Milton St,42.2382799,-71.13569995,8961|8331
8332,Readville St opp Como Rd,42.24022995,-71.13567995,8332|8960
8333,Readville St @ Albermarle St,42.24263,-71.13424,8333
8334,Readville St @ Waterloo St,42.24348,-71.13396990000001,8334|8958
8336,Kennedy Dr @ Main Stop,42.4364499,-71.0332,8336
8338,Kennedy Dr @ Bldg 184,42.43627,-71.0318,8338
8340,Victory Rd @ Puritan Mall Driveway,42.29744,-71.05074,8340
8341,Puritan Mall Service Rd,42.2964299,-71.04876,8341
8342,Freeport St @ Morrisey Blvd,42.29259,-71.04811,8342
8343,Opp 1557 River St,42.24857495,-71.13161,89411|8343
8344,River St @ Reservation Rd,42.252144924999996,-71.130994975,8344|89410|8942
8351,Opp 55 Tozer Rd,42.5682799,-70.88057,8351|8358
8352,28 Tozer Rd,42.574289949999994,-70.88484994999999,8357|8352
8353,16 Tozer Rd,42.5772599,-70.88455,8353
8354,Tozer Rd opp Hellard Rd,42.5788949,-70.88559495000001,8354|8355
8356,Opp 16 Tozer Rd,42.57547,-70.8849599,8356
8383,Bacon St @ Pond St,42.37971,-71.24224,8383
8391,Baker St opp Dunwell St,42.27754495,-71.16692499999999,85568|8391
8392,Baker St @ Cutter Rd,42.28042495,-71.1680049,8392|85567
8393,Baker St @ Rumford Rd,42.28193495,-71.16898995,85566|8393
8394,Baker St @ Varick Rd,42.283354900000006,-71.169455,85565|8394
8436,Massachusetts Ave opp Pleasant St,42.4288599,-71.20665,8436
8448,343 Bedford St,42.4684199,-71.24353,8448
8451,Bedford St opp Hartwell Ave,42.4765899,-71.25186,8451
8457,Great Rd @ Shopping Center,42.4868199,-71.26339,8457
8471,Bedford VA Hospital @ Middlesex CC - Bldg 10,42.5049299,-71.27306,8471
8472,Baker St @ Beth El Cemetery,42.29194495,-71.1748399,8557|8472
8473,Baker St @ VFW Pkwy,42.28848995,-71.17176995,8473|85562
8474,Spiers Rd @ June Ln,42.29455995,-71.1792299,8556|8474
8475,Fredette Rd @ Sawmill Brook Pkwy,42.2935349,-71.18231,8555|8475
8476,Sawmill Brook Pkwy @ McCarthy Rd,42.292329949999996,-71.18384,8554|8476
8477,Sawmill Brook Pkwy @ Keller Path,42.29117,-71.18565495,8477|8553
8478,Sawmill Brook Pkwy @ Spiers Rd,42.29024495,-71.18830495,8478|85511
8479,Sawmill Brook Pkwy @ Van Roosen Rd,42.290029950000005,-71.18978495,8551|8479
8480,Wiswall Rd @ Walsh Rd,42.291264999999996,-71.19221495,8550|8480
8481,Wiswall Rd @ Chinian Path,42.292965,-71.1905299,8481|8549
8482,Wiswall Rd @ Shumaker Path,42.294354999999996,-71.18913495000001,8548|8482
8483,Wiswall Rd @ McCarthy Rd,42.296129949999994,-71.18681495,8547|8483
8484,Wiswall Rd @ Indian Ridge Rd,42.29728995,-71.18521995,8484|8546
8485,Wiswall Rd @ Dedham St,42.29803,-71.18491,8485
8486,Dedham St opp Wiswall Rd,42.2981949,-71.185085,8486|8545
8489,Dedham St @ Rosalie St,42.30208495,-71.18998995000001,8489|18542
8490,Dedham St @ Arnold St,42.3028549,-71.1912749,8490|8542
8491,Dedham St @ Greenwood St,42.303454900000006,-71.19198990000001,8541|8491
8492,Dedham St @ Meadowbrook Rd,42.30533495,-71.19394994999999,8492|8540
8493,Dedham St @ Country Club Rd,42.306719900000004,-71.1952599,8539|8493
8494,Parker St @ Dedham St,42.30843995,-71.19809995,8494|8538
8495,Parker St @ Wheeler Rd,42.312094900000005,-71.19655,8495|8537
8496,Parker St @ Roosevelt Rd,42.313990000000004,-71.19574994999999,8496|8536
8497,Parker St @ Hagen Rd,42.316094899999996,-71.195065,8497|8535
8498,288 Parker St opp Parker Ave,42.317400000000006,-71.19472995,8534|8498
8499,Parker St @ Boylston St,42.31933495,-71.19432995,8499|8533
8500,200 Parker St opp Stearns St,42.320964950000004,-71.19420495,8532|8500
8501,Parker St @ Glenwood Ave,42.322599999999994,-71.1940749,8531|8501
8502,Parker St @ Cypress St,42.32663,-71.19383,8502
8503,Cypress St @ Braeland Ave,42.32809995,-71.19439995,8529|8503
8504,Centre St @ Beacon St,42.3300299,-71.194785,8504|8528
8505,Centre St @ Langley Rd,42.33109,-71.19461,8505
8506,Centre St @ Gibbs St,42.33344495,-71.19345995,8527|8506
8507,Centre St @ Commonwealth Ave,42.335874950000004,-71.19332495,8507|8526
8508,Centre St @ Ward St,42.338114950000005,-71.19301995000001,8508|8525
8509,Centre St @ Alderwood Rd,42.340669950000006,-71.1926,8509|8524
8510,Centre St @ Cotton St,42.34142995,-71.19223995,8523|8510
8511,790 Centre St,42.3440949,-71.19038,8511|8522
8512,Centre St @ Sargent St,42.346855,-71.18928995,8512|8521
8513,Centre St @ George St,42.34879,-71.18763,8513
8514,Centre St @ Hyde Ave,42.34972495,-71.18685495,8514|8519
8515,Centre St @ Newtonville Ave,42.3515,-71.18604995000001,8515|8518
8516,Centre St @ Church St,42.354315,-71.18645495,8517|8516
8520,Centre St @ Lombard St,42.3483299,-71.1880699,8520
8530,Parker St @ Cypress St,42.3271299,-71.1939899,8530
8543,Dedham St @ Nahanton St,42.30038,-71.1883199,8543
8544,Dedham St @ Carlson Ave,42.299155,-71.18684995,18487|8544
8552,Sawmill Brook Pkwy @ Walsh Rd,42.289944950000006,-71.19104494999999,84791|8552
8575,Broadway @ Trueman Dr,42.44128495,-71.03119495,8575|8577
8576,Trueman Dr @ Central Ave,42.43908495,-71.03072995,8576|48575
8590,Massachusetts Ave @ Curve St,42.43065,-71.20771495,8590|8646
8591,Massachusetts Ave @ Independence Ave,42.43170995,-71.20799995,8591|8645
8592,Massachusetts Ave @ Locust Ave,42.433859999999996,-71.20920995,8592|8644
8593,Massachusetts Ave @ Maple St,42.43471995,-71.21016495,8643|8593
8594,Massachusetts Ave @ Rhodes St,42.4356299,-71.21165,8594
8595,Massachusetts Ave @ Marrett Rd,42.43598495,-71.21227995000001,8642|8595
8596,Massachusetts Ave opp Pelham Rd,42.440074949999996,-71.21388995000001,8641|8596
8597,Massachusetts Ave @ Percey Rd,42.4418649,-71.2167849,8640|8597
8598,Massachusetts Ave opp Bloomfield St,42.44347995,-71.21915495,8639|8598
8599,Massachusetts Ave opp Slocum Rd,42.4448649,-71.22099495,8599|8638
8600,Massachusetts Ave @ Woburn St,42.4460999,-71.22278,8600
8601,Massachusetts Ave @ Lexington Post Office,42.446539900000005,-71.224845,18636|8601
8602,Marrett Rd @ Waltham St,42.43581495,-71.23523990000001,8602|8635
8603,Marrett Rd @ Prospect Hill Rd,42.43539495,-71.23743995,8634|8603
8604,Marrett Rd @ Downing Rd,42.43474495,-71.23964495,8633|8604
8605,Marrett Rd opp Spring St,42.4344699,-71.24216,8605
8606,Marrett Rd @ Tufts Rd,42.43545495,-71.24622489999999,8606|8631
8607,Marrett Rd @ Middle St,42.43578495,-71.24790490000001,8630|8607
8608,Marrett Rd @ Lincoln St,42.4399449,-71.2509,8608|8629
8609,655 Marrett Rd,42.44106995,-71.25218995,8628|8609
8610,Marrett Rd @ Wilson Rd,42.44207995,-71.2539749,8610|8627
8611,Marrett Rd opp Forbes Rd,42.444459949999995,-71.26129495,86261|8611
8612,Wood St opp Woodpark Circle,42.452684899999994,-71.26203495,8612|8624
8623,Wood St @ Randolph Rd - Lincoln Lab,42.45826495,-71.26366494999999,8623|86122
8625,Old Mass Ave @ Wood St,42.44770495,-71.25639995,8625|86113
8632,Marrett Rd @ Spring St,42.43426,-71.2412599,8632
8637,Massachusetts Ave @ Winthrop Rd,42.4458199,-71.2222699,8637
8647,Massachusetts Ave @ Pleasant St,42.4293199,-71.20716,8647
8649,Pleasant St @ Luongo's Farm Lane,42.4231199,-71.2085399,8649
8650,Watertown St @ Green Ln,42.419774950000004,-71.20840995,12941|8650
8651,Watertown St @ Crescent Rd,42.41911,-71.20737,8651
8670,Main St @ Townsend St,42.37742995,-71.22809495,8670|8832
8671,Main St @ Chamberlain Terr,42.37762495,-71.22632,8671|8831
8672,Main St opp Rose Hill Way,42.377694950000006,-71.22075495,8830|8672
8674,Main St @ Willow St,42.376619950000006,-71.21672000000001,8674|8828
8675,Main St @ Lafayette St,42.37618,-71.2153099,8675
8676,Main St @ Rangeley Rd,42.3756399,-71.2130099,8676
8678,Main St opp Warren St - Watertown Line,42.3745799,-71.21032,8825|8678
8679,Main St opp Longfellow Rd,42.37366495,-71.20720995,8679|8824
8685,Adams St @ Helena Rd,42.28696,-71.0545999,8685
8717,Dorchester Ave @ Talbot Ave,42.28700495,-71.0639499,30336|8717
8801,Neponset Circle @ Walnut St,42.2867899,-71.04223,8801
8802,Neponset Circle @ Neponset Ave,42.28629,-71.0434099,8802
8805,Neponset Ave @ Tolman St,42.28865,-71.04724,8805
8812,Hilltop St opp Crockett Ave.,42.27932,-71.05127,8812
8813,Hilltop St opp Whitridge St,42.27978,-71.0499399,8813
8814,Hilltop St @ Hallet St,42.28110495,-71.04790495,8814|48812
8815,Main St @ Merchants Row,42.3659899,-71.18528,8815
8816,Main St @ Thaxter St,42.3673599,-71.18729,8816
8821,Main St @ Copeland St,42.37309,-71.20176,8821
8823,Main St @ Emerson Rd,42.3736799,-71.20622,8823
8826,Main St @ Beal Rd,42.3755299,-71.21218,8826
8833,Main St @ Craven Cir,42.3773699,-71.2290699,8833
8841,Main St @ Palmer St,42.376172425,-71.25015495,8841|86937|88339
8842,Main St @ Prospect Hill Rd,42.376304950000005,-71.25230995000001,86936|8842
8843,Main St @ Lunda St,42.37632995,-71.25494495000001,86935|8843
8844,Main St @ Malone St,42.37636995,-71.25751994999999,8844|86934
8845,Main St @ Edgehill Rd,42.37638495,-71.2588499,8845|86933
8846,Main St @ Hill Rd,42.37644495,-71.26097494999999,86932|8846
8848,Main St @ Stow St,42.3766149,-71.26557,86930|8848
8849,Stow St @ Tavern Rd,42.37456,-71.263,8849
8850,Tavern Rd @ Weston St,42.3730399,-71.2635899,8850
8852,Main St @ Old Main St,42.5214199,-71.15878,8852
8853,1076 Main St,42.51866495,-71.1590399,9144|8853
8854,1032 Main St opp Wheeling St,42.5171249,-71.1606,8854|9143
8855,Main St @ Mountain St,42.51472,-71.16094495,9142|8855
8856,Main St @ Altavesta Circle,42.512275,-71.16099990000001,8856|9140
8857,Main St opp O'Neil Rd,42.51041,-71.1615399,8857
8858,Main St @ Nichols St,42.509354900000005,-71.16106495,9139|8858
8860,Elm St @ Traverse St,42.50689995,-71.16183495,9137|8860
8861,Elm St @ Ward St,42.50516495,-71.16250495,8861|9136
8862,Elm St @ West St,42.50380495,-71.16157495,9135|8862
8863,Elm St @ Monument,42.50173495,-71.15901495,9134|8863
8864,Main St @ Middlesex Canal Pk,42.49693,-71.1560399,8864
8865,Main St opp Capozzi Cir,42.4941499,-71.1553199,8865
8866,Main St @ Eaton Ave,42.4923649,-71.15430495000001,9131|8866
8867,Main St @ Charles Gardner Ln,42.48999495,-71.15318995,8867|9130
8868,Main St opp Charles St,42.48672,-71.1519799,8868
8869,Main St @ Kilby St,42.48549,-71.1521899,8869
8870,466 Main St opp Union St,42.4815999,-71.15086,8870
8901,Bacon St @ School St,42.37853,-71.2423999,8901
8907,Lexington St opp Lincoln St,42.39093,-71.23881,8907
8911,Opp 680 Lexington St,42.39845,-71.23439,8911
8916,Lake St @ Princeton Ave,42.4041299,-71.2422499,8916
8930,1042 Trapelo Rd,42.41092,-71.23389,8930
8952,Turtle Pond Pkwy @ Alwin St,42.2533799,-71.1392199,8952
8959,Readville St @ Norton St,42.2420099,-71.1346999,8959
9000,Sylvan St @ Kimball St,42.43987,-71.0540099,9000
9001,Sylvan St @ Blantyre Rd,42.43942,-71.0518599,9001
9002,Sylvan St @ Gilbert St,42.43935,-71.0505199,9002
9018,Salem St opp Wescott St,42.4345699,-71.0338199,9018
9019,68 Hunting St opp Hunting Playground,42.43409495,-71.03601,9340|9019
9021,Salem St @ Home St - Broadway Sq,42.4341299,-71.039135,9063|9021
9023,Salem St @ Stanton St,42.43390495,-71.042075,9023|49061
9024,769 Salem St,42.43386495,-71.04339,9024|9061
9026,Salem St @ Rockwell St,42.4327699,-71.04824,9026
9030,Highland Ave @ Charles St,42.425029949999995,-71.08083995,9057|9030
9031,400 Centre St,42.3561599,-71.18425,9031
9032,Highland Ave @ Emarld St,42.42169680000001,-71.0801393,9055|9032
9033,Highland Ave @ Thacher St,42.420339999999996,-71.079905,9054|9033
9034,Highland Ave @ Oakland St,42.418705,-71.07987995,9053|9034
9035,Highland Ave @ Medford St,42.41767,-71.07986995,9052|9035
9036,Highland Ave @ Devir St,42.415914900000004,-71.07966490000001,9051|9036
9037,Highland Ave @ Middlesex Ave,42.41463495,-71.07948995000001,9050|9037
9038,Middlesex Ave @ First St,42.4114299,-71.07920999999999,9038|9049
9039,Middlesex Ave @ Third St,42.4096399,-71.07991,9039
9040,Riverside Ave @ Middlesex Ave,42.408824949999996,-71.08030495,9040|9047
9043,Fellsway @ Wellington Circle Shopping Ctr,42.40584,-71.0823799,9043
9045,Fellsway @ Bradbury Ave,42.40785,-71.08288,9045
9048,Middlesex Ave @ Third St,42.41019,-71.07959,9048
9056,Highland Ave @ Charles St,42.42328,-71.08043,9056
9068,Salem St @ Brentwood St,42.4363599,-71.02704,9068
9069,Salem St @ Revere St,42.43726,-71.02546,9069
9070,Salem St @ Lynn St,42.4360699,-71.0217399,9070
9071,Warren St @ Melrose St,42.4687999,-71.07424,9071
9075,Franklin St @ Ashland St,42.46818,-71.0661899,9075
9077,Porter St @ Rowe St,42.4606524,-71.0620775,9199|9230|9077
9078,Porter St @ Bellevue Ave,42.46123,-71.05828,9078
9079,Porter St @ Garfield Rd,42.46167,-71.0551799,9079
9080,Porter St @ Moreland Rd,42.46233,-71.05118,9080
9081,Porter St @ East St,42.46246,-71.0504399,9081
9082,East St opp Sheffield Rd,42.46122,-71.04967,9082
9083,East St @ Enmore Rd,42.4596799,-71.0490199,9083
9085,Upham St @ Highview Ave,42.4590199,-71.04795,9085
9099,Grove St @ Walnut St,42.45322495,-71.0647649,9099|15940
9100,Grove St @ Main St,42.4531449,-71.0664,9100|9203|9226
9106,Main St @ Marshall Rd,42.4432,-71.1348499,9106
9109,Main St @ Fairview Terr,42.4492199,-71.1341,9109
9110,Laraway Rd @ Winchester Ctr,42.4523899,-71.13747,9110
9115,Main St opp Richardson St,42.4609,-71.14086,9115
9118,Main St @ Cranes Ct,42.4670899,-71.14683,9118
9119,Main St @ Vining Ct,42.4691899,-71.1486,9119
9124,Main St @ Montvale Ave,42.479037399999996,-71.15172494999999,9124|49917|9125
9127,Main St @ Everett St,42.4810299,-71.15091,9127
9128,Main St @ Manning St,42.4859,-71.15186,9128
9129,Main St @ Mishawum Rd,42.48789,-71.15208,9129
9133,Main St @ Fisher Terr,42.49744,-71.15591,9133
9146,578 Winthrop St.,42.42973,-71.1297999,9146
9147,Winthrop St @ Brooks St - Medford HS,42.4273699,-71.12592,9147
9149,Winthrop St @ Exeter St,42.4254299,-71.1230299,9149|9175
9150,Winthrop St @ Suffolk St,42.4238,-71.12092,9174|9150
9151,Riverside Ave @ Saltonstall Building,42.41670995,-71.105095,9172|9151
9152,163 Riverside Ave,42.415655,-71.10257494999999,9171|9152
9153,Riverside Ave @ Marine St,42.414719950000006,-71.1008799,9170|9153
9154,Riverside Ave @ Maverick St,42.41348995,-71.09829995000001,9169|9154
9155,Riverside Ave @ Foster Ct,42.41267,-71.09650995,9155|9168
9156,Riverside Ave @ Light Guard Dr,42.41164,-71.0942899,9156
9157,Riverside Ave @ Rockwell Ave,42.41127,-71.09320995,9165|9157
9158,Riverside Ave @ Locust St,42.41096,-71.0918199,9158
9159,Riverside Ave @ Hall St,42.41103995,-71.08969495,9159|9164
9160,Riverside Ave @ Commercial St,42.4110299,-71.08799495,9160|9163
9161,Riverside Ave @ Fellsway,42.4098549,-71.08508499999999,9161|9162
9167,Riverside Ave @ Hunewill Ave,42.4122599,-71.09542,9167
9176,475 Winthrop St @ Temple Shalom,42.4269299,-71.12497,9176
9177,Winthrop St @ Medford HS,42.4281799,-71.1270599,9177
9178,Winthrop St opp Smith Ln,42.4293099,-71.12897,9178
9179,Main St @ Water St,42.5024399,-71.06972,9179|9251
9181,Main St @ Galvin Middle School,42.500280000000004,-71.06925995,9181|9250
9182,Main St @ Railroad Ave,42.49573,-71.0692199,9182
9183,Main St opp Charles St,42.494699999999995,-71.06887495000001,9247|9183
9184,Main St opp Green St,42.4916549,-71.06870995,9184|9246
9185,Main St @ Meriam St,42.489664950000005,-71.06917995,9245|9185
9186,Opp 830 Main St,42.4864149,-71.0687699,9244|9186
9187,Main St @ Forest St,42.48423,-71.06775995,9243|9187
9188,Main St @ Greenwood Plaza,42.4822299,-71.066095,9242|9188
9189,Main St @ Marion Ct,42.47983995,-71.06422995,9189|9241
9190,Main St opp Pitman Ave,42.478519899999995,-71.06312495,9240|9190
9191,Main St @ Hanson St,42.4770149,-71.06239995,9191|9239
9192,Main St @ Humphrey St,42.47548495,-71.06172995,9192|9238
9193,Main St opp Bay State Rd,42.473659999999995,-71.06130995000001,9193|9237
9194,Main St @ Briggs St,42.471554999999995,-71.06121995000001,9236|9194
9195,Main St @ W Highland Ave,42.46909995,-71.06114495,9235|9195
9196,910 Main St,42.4667649,-71.06144,9233|9196
9197,Main St opp Linden Rd,42.464634950000004,-71.0617149,9232|9197
9198,Main St @ Melrose St,42.463274999999996,-71.06190495,9231|9198
9200,Main St @ Emerson St,42.45875995,-71.0631199,9200|9229
9202,Main St @ W Foster St - Melrose Sq,42.45476995,-71.06547499999999,9227|9202
9204,Main St @ W Wyoming Ave,42.45146495,-71.06745995,9225|9204
9205,238 Main St,42.44915995,-71.06804,9224|9205
9206,Main St @ Lodge Ave,42.4471949,-71.06805495,9223|9206
9207,Main St @ Sylvan St,42.44509995,-71.06808000000001,9207|9222
9209,Main St @ Fairlawn St,42.43835,-71.06709995,9209|9220
9210,Main St @ Rosemont St,42.436415,-71.06764494999999,9210|9219
9211,Main St @ Winter St,42.43485495,-71.06776995,9218|9211
9212,Main St @ Clifton St,42.4321049,-71.06791995,9212|9217
9213,Main St @ Mountain Ave,42.43079495,-71.0676099,9213|9216
9214,Main St @ Salem St,42.427419900000004,-71.06700495,9214|9215
9221,Main St @ Banks Pl,42.44339,-71.06810995000001,9221|49221
9248,Main St @ Franklin St,42.49638,-71.06923,9248
9249,Main St @ Nahant St,42.497754900000004,-71.06927495,19182|9249
9254,Salem St @ John St,42.52602,-71.1009999,9254
9255,Salem St opp Spring St,42.5271049,-71.09643994999999,9255|9327
9256,Salem St @ Manning St,42.52702495,-71.09426495,9256|9296
9257,Salem St opp Winter St,42.52711995,-71.09213495,9257|9295
9258,Salem St opp Libby Ave,42.52707495,-71.08829994999999,9294|9258
9259,Salem St opp Governors Dr,42.5262849,-71.08644995,9293|9259
9260,Lowell St @ Main St,42.5228599,-71.0780599,9260
9261,237 Lowell St,42.52109995,-71.07482995000001,92901|9261
9262,Lowell St @ Walton Ln,42.52013,-71.07315,9262
9263,Lowell St @ Pleasant St,42.51967500000001,-71.07216495,9289|9263
9264,Lowell St @ Drury Ln,42.519269949999995,-71.07029495,9288|9264
9265,315 Lowell St opp Magnolia Terr,42.518950000000004,-71.06858500000001,9287|9265
9266,343 Lowell St opp Dolbeare School,42.51832495,-71.06645495000001,9286|9266
9267,Vernon St @ Cordis St,42.51592495,-71.0656549,9284|9267
9268,41 Cordis St @ Court St,42.51566,-71.06939495,9283|9268
9269,Cordis St @ Pleasant St,42.5155999,-71.07092,9269
9270,Pleasant St @ Sweetser St,42.51396,-71.07061995000001,9270|9281
9271,Pleasant St @ Aborn Ave,42.5127599,-71.0701049,9271|9280
9272,Pleasant St @ Wave Ave,42.5114649,-71.06950995,9272|9279
9273,Pleasant St @ Lawrence St,42.510385,-71.069045,9273|9278
9274,Pleasant St @ Salem St,42.50885995,-71.06843495,9274|9277
9275,Salem St @ Main St,42.50809995,-71.07105494999999,9276|9275
9285,Vernon St @ Lowell St,42.5172,-71.06426,9285
9291,Lowell St opp Walden Rd,42.5220199,-71.07643,9291
9292,Lowell St @ Main St,42.5226099,-71.0775,9292
9297,Woburn St @ Lowell St - Reading Sq,42.52499495,-71.10303495,9297|19253
9300,Washington St @ Eliot St,42.52092495,-71.09992995,9315|9300
9301,Walkers Brook Dr @ New Crossing Rd,42.519484899999995,-71.09463495,9314|9301
9304,North Ave opp Lakeview Office Pk,42.5149,-71.08699,9304
9305,North Ave @ Wolcott St,42.512629950000004,-71.08452495,9305|9310
9306,North Ave @ Church St,42.5057249,-71.07845495000001,9306|9309
9307,North Ave @ Chestnut St - Commuter Rail Station,42.50266,-71.0758799,9307
9308,Albion St @ North Ave - Commuter Rail Station,42.5019899,-71.0749,9308
9313,55 Walkers Brook Dr,42.5177799,-71.09138,9313
9319,Fellsway @ Middlesex Ave - Wellington Circle,42.4060099,-71.08169,9319
9343,Main St @ Ledgewood Ave,42.4458499,-71.06815,9343
9518,Beaver St @ Linden St,42.38496495,-71.21666,74981|9518
