tag,title,lat,lon,merged
17387,Rosecrans / Orange,33.9036699,-118.17778995,17388|17387
17389,Rosecrans / Garfield,33.90348,-118.16868495,17389|142424|142431
17390,Rosecrans / Garfield,33.90379,-118.1695899,17390
17391,7101 Rosecrans,33.90376,-118.1755999,17391
17392,Rosecrans / Rr Xing,33.90355,-118.1633599,17392
17393,Rosecrans / Rr Xing,33.9038,-118.1646699,17393
17395,Coldwater Canyon / Valleyheart,34.1469,-118.41364,17395
17396,Coldwater Canyon / Moorpark,34.15021495,-118.4135449,18222|17396
17397,Coldwater Canyon / Hortense,34.15478,-118.4136599,17397
17398,Coldwater Canyon / Riverside,34.1577549375,-118.413816225,18220|18052|17398|18142
17399,Coldwater Canyon / Addison,34.16126995,-118.41373,17399|18219
17401,Coldwater Canyon / Chandler,34.16817,-118.41363,17401
17424,Western / 259th,33.7873799,-118.30754,17424
17425,Western / 260th,33.7870399,-118.30794,17425
17426,Pacific Coast / President,33.789474999999996,-118.30427499999999,17427|17426
17428,Pacific Coast / Belle Porte,33.78946495,-118.30116495,17428|17429
17430,Pacific Coast / Vermont,33.79088,-118.2913599,17430
17431,Pacific Coast / Figueroa,33.7905599,-118.2829899,17431
17432,Pacific Coast / Figueroa,33.7908999,-118.2836899,17432
17433,L St / Figueroa,33.78582994999999,-118.28107495,17433|23200046
17436,Vermont / 253rd,33.7945099,-118.29081495,17437|17436
17438,Vermont / 245th,33.802509900000004,-118.290385,17438|17439
17440,Vermont / Ashbridge,33.8062499,-118.29021,17440
17441,Vermont / Ashbridge,33.8058399,-118.29051,17441
17442,Vermont / Coriander,33.812304999999995,-118.2903249,17443|17442
17444,Vermont / 232nd,33.815505,-118.2902899,17445|17444
17446,Vermont / 228th,33.81875995,-118.29026999999999,17447|17446
17448,Vermont / 223rd,33.824265,-118.29025999999999,17449|17448
17450,Vermont / 220th,33.8283,-118.29026995,17450|17451
17452,Vermont / 214th,33.83431,-118.29027495,17452|17453
17454,Vermont / Javelin,33.838659899999996,-118.29011,17455|17454
17456,Vermont / Del Amo,33.84625495,-118.29037,17456|17457
17459,Vermont / Knox,33.85401995,-118.29051995,17459|17460
17461,Vermont / 186th,33.862024950000006,-118.29056994999999,17462|17461
17464,Figueroa / Patrice,33.866295,-118.28155995,17465|17464
17466,Victoria / Figueroa,33.862987425,-118.281259975,17467|17466|65300038
17468,Victoria / Broadway,33.864325,-118.2781699,17468|17469
17470,Victoria / Main,33.86569995000001,-118.27510995,17470|17471
17472,Victoria / Wall,33.866884999999996,-118.27119495,17473|17472
17474,Del Amo / Alvo,33.84667,-118.23831,17474
17475,Del Amo / Alvo,33.84692,-118.23897,17475
17476,Wilmington / Dimondale,33.8494399,-118.2339799,17476
17477,Wilmington / Dimondale,33.8489499,-118.2342599,17477
17478,Wilmington / Gladwick,33.85349995,-118.23445495,17479|17478
17480,Wilmington / Cashdan,33.855934899999994,-118.2346499,17481|17480
17482,Wilmington / University,33.857895,-118.234815,17483|17482
17484,Wilmington / Glenn Curtiss,33.860559949999995,-118.23504495,17485|17484
17486,Wilmington / Charles Willard,33.86410995,-118.23544995,17487|17486
17488,Wilmington / Victoria,33.86818,-118.2355,17488
17490,2121 Wilmington,33.8714699,-118.2358949,17490|17491
17492,Walnut / Wilmington,33.87601995,-118.2362349375,17497|17492|13000053|17493
17494,501 Walnut,33.876304950000005,-118.23062995000001,17495|17494
17498,Wilmington / Rr Xing,33.8778399,-118.2363499,17498|17499
17500,Rosecrans / Anderson,33.903735,-118.1556399,17501|17500
17504,Rosecrans / Castana,33.90378495,-118.14665495,17505|17504
17506,9130 Rosecrans,33.90397495,-118.13755495,17507|17506
17508,Rosecrans / Clark,33.9040949,-118.13405,17508|17509
17510,Rosecrans / Ardis,33.90299,-118.12886,17510
17511,Rosecrans / Ardis,33.90347,-118.12929,17511
17514,Rosecrans / Cabell,33.9018799,-118.12188,17514
17515,Rosecrans / Dunrobin,33.9021299,-118.12128,17515
17516,Baldwin / Marshall,34.0754099,-118.0537999,17516
17517,Rosecrans / Woodruff,33.9021599,-118.1169599,17517
17550,Weymouth / Averill Park,33.7341299,-118.30966989999999,17550|17551
17552,13th / Patton,33.73247995,-118.3053399,17552|17553
17554,13th / Walker,33.732475,-118.30337,17555|17554
17556,13th / Leland,33.732469949999995,-118.30117495,17556|17557
17558,13th / Alma,33.73238,-118.2986399,17558
17559,13th / Alma,33.7325299,-118.2992999,17559
17560,13th / Meyler,33.7323799,-118.2964199,17560
17561,13th / Meyler,33.7325199,-118.2970799,17561
17562,13th / Cabrillo,33.73244,-118.294565,17562|17563
17565,13th / Gaffey,33.7324999,-118.29269,17565
17567,13th / Grand,33.7324899,-118.29048,17567
17568,1st / Bandini,33.74334495,-118.29916495,17568|17569
17570,1st / Hanford,33.74335,-118.30177995,17570|17571
17572,1st / Walker,33.743354999999994,-118.304265,17573|17572
17575,1st / Patton,33.74344,-118.30679,17575
17576,1st / Patton,33.7432899,-118.3061299,17576
17577,Western / Summerland,33.7474799,-118.3094,17577
17578,Western / Summerland,33.7468699,-118.30978,17578
17579,Western / Crestwood,33.75011,-118.3092049,17580|17579
17581,Western / Park Western,33.75214995,-118.30894495,17581|17582
17583,Western / Capitol,33.753729899999996,-118.30901994999999,17583|17584
17585,Western / Caddington,33.75758,-118.311455,17585|17586
17587,Western / Toscanini,33.76019495,-118.31244989999999,17588|17587
17589,Western / Westmont,33.763075,-118.31160990000001,17589|17590
17591,Western / Avenida Aprenda,33.76688495,-118.31048995,17592|17591
17593,Western / John Montgomery,33.77025495,-118.30950494999999,17593|17594
17595,Western / Peninsula Verde,33.7762,-118.30895,17595
17596,Western / Peninsula Verde,33.77562,-118.30917,17596
17597,Western / Leesdale,33.7806749,-118.3097499,17597|17598
17599,Western / 263rd,33.78369995,-118.30991495,17600|17599
17606,Victoria / Tamcliff,33.8673599,-118.25784,17606
17607,Wilmington / Greenleaf,33.8810299,-118.2364199,17607
17608,Wilmington / Greenleaf,33.8804699,-118.2366799,17608
17609,Wilmington / Caldwell,33.8841599,-118.2367849,17609|17610
17611,Wilmington / Laurel,33.8928,-118.237375,17611|17612
17613,Wilmington / Poplar,33.9002249,-118.2378449,17613|17614
17615,Wilmington / 139th,33.9059,-118.238485,17616|17615
17617,Wilmington / Stockwell,33.9093399,-118.23895,17617
17618,Wilmington / Stockwell,33.90879,-118.2392499,17618
17619,Wilmington / Nord,33.91139495,-118.2390849,17630|17619
17620,Pacific Coast / Prospect,33.8159699,-118.376875,17620|17621
17625,Anaheim / Figueroa,33.7791449,-118.27927,17625|17626
17627,Anaheim / Santa Fe,33.782739899999996,-118.215195,17628|17627
17629,Anaheim / Caspian,33.7828499,-118.2124699,17629
17631,Wilmington / 130th,33.9142399,-118.23891,17631
17632,Wilmington / 130th,33.9137799,-118.23923,17632
17633,Wilmington / El Segundo,33.9164599,-118.23905500000001,17634|17633
17635,Wilmington / 124th,33.92013,-118.23891,17635
17636,Wilmington / 124th,33.91958,-118.23922,17636
17637,Wilmington / 123rd,33.920864949999995,-118.23906500000001,17637|20500003
17639,Wilmington / 122nd,33.9215599,-118.2389199,17639
17640,Pacific Coast / Avenue H,33.8207399,-118.38515,17640
17707,Pacific Coast / Paseo De Las Delicias,33.81763,-118.3818,17707|17708
17715,Laurel Canyon / Mulholland,34.1237649,-118.37548000000001,17716|17715
17718,Avenue 28 / Idell,34.0870099,-118.22376,17718
17738,Pacific Coast / 5th,33.858450000000005,-118.39122,17738|17739
17786,Lakewood / Hardwick,33.8499599,-118.14267,17786
17787,Lakewood / Candlewood,33.85416,-118.14229,17787
17788,Lakewood / Candlewood,33.85322,-118.1426099,17788
17789,Lakewood / Michelson,33.8575199,-118.1422999,17789
17790,Lakewood / Michelson,33.8570499,-118.1426,17790
17791,Lakewood / South,33.86047995,-118.14247495000001,17791|17792
17793,Lakewood / Hedda,33.8639199,-118.1424949,17793|17794
17795,Lakewood / Ashworth,33.868015,-118.14251999999999,17796|17795
17797,Lakewood / Cedar,33.87114495,-118.14253495,17798|17797
17799,Lakewood / Park,33.87857995,-118.14260995000001,17799|17810
17811,Lakewood / Flower,33.88179995,-118.14262995,17812|17811
17813,Lakewood / Los Angeles,33.88717,-118.14251,17813
17814,Lakewood / Olive,33.8865699,-118.1428099,17814
17817,Lakewood / Hegel,33.8921899,-118.1426849,17817|17818
17819,Lakewood / Paseo,33.89468495,-118.142695,17820|17819
17822,Lakewood / Paramount,33.90139495,-118.14280995,17822|17823
17824,Lakewood / Pepperwood,33.90772,-118.14295494999999,17825|17824
17826,Lakewood / Gardendale,33.91049495,-118.14247995,17827|17826
17828,Lakewood / Rose,33.92021495,-118.13525995,17829|17828
17830,Lakewood / Alameda,33.92337995,-118.13292995,17831|17830
17832,Lakewood / Stewart And Gray,33.92795495,-118.12955495,17833|17832
17834,Lakewood / Buckles,33.93028,-118.1276899,17834
17835,Lakewood / Cleta,33.93096,-118.1275399,17835
17838,Lakewood / Cecilia,33.93905995,-118.12187995,17838|17839
17840,Lakewood / Cherokee,33.9432,-118.1194299,17841|17840
17843,Lakewood / Lubec,33.9507199,-118.11532,17843
17844,Lakewood / Lubec,33.9511699,-118.11542,17844
17845,Lakewood / Gallatin,33.95455495,-118.11348995,17846|17845
17847,Rosemead / Terradell,33.96385,-118.1084199,17847
17848,Rosemead / Terradell,33.9635199,-118.10892,17848
17849,Rosemead / Aero,33.96809,-118.1061899,17849
17850,Rosemead / Aero,33.96776,-118.1066899,17850
17851,Rosemead / Slauson,33.9704599,-118.10507,17851
17852,Rosemead / Slauson,33.9712,-118.1050699,17852
17853,Rosemead / Rex,33.9776049,-118.10116500000001,17854|17853
17855,Rosemead / Danbridge,33.9801849,-118.09927,17856|17855
17857,Rosemead / Washington,33.9833599,-118.09678,17857
17858,Rosemead / Washington,33.9830299,-118.09739,17858
17859,Rosemead / Coffman Pico,33.986884950000004,-118.09429994999999,17859|17860
17861,Rosemead / Mines,33.99207495,-118.09000995,17861|17862
17863,Rosemead / Havenwood,33.995964900000004,-118.08565,17864|17863
17865,Rosemead / Beverly Rd,34.0077299,-118.08183,17865|17866
17868,Rosemead / Beverly Bl,34.01032,-118.0811499,17868
17869,Rosemead / Las Posas,34.0137149,-118.07991,17869|17870
17871,Rosemead / Gallatin,34.016795,-118.0789499,17871|17872
17873,Rosemead / San Gabriel,34.02873995,-118.06785995,17874|17873
17875,Rosemead / Legg Lake,34.034835,-118.0645599,17876|17875
17877,1601 Rosemead,34.04748495,-118.06423995,17877|17878
18006,8th / Mirasol,34.019149999999996,-118.19923,25400220|18006
18012,Pico / Vermont,34.04753995,-118.291435,18012|140963
18015,Fair Oaks / Hammond,34.165015,-118.15064000000001,18016|18015
18018,San Fernando / Pepper,34.08903,-118.22623,18018
18019,San Fernando / Loosmore,34.09187,-118.22822,18019
18020,Las Tunas / Live Oak,34.1074049,-118.03263000000001,18020|18021
18023,St Stevens Serbian,34.06132,-118.14823,18023
18024,St Stevens Serbian,34.06168,-118.14878,18024
18026,Los Feliz / San Fernando,34.1287799,-118.2586,18026
18027,Colorado / Figueroa,34.1382,-118.1870699,18027
18045,Riverside / Van Nuys,34.15799495,-118.44812495,18045|18150
18046,Riverside / Tyrone,34.15762995,-118.44455995000001,18046|18149
18047,Riverside / Ranchito,34.1576199,-118.43496999999999,18147|18047
18049,Riverside / Sunnyslope,34.1576199,-118.42709500000001,18049|18145
18050,Riverside / Fulton,34.157619999999994,-118.42275995,18050|18144
18051,Riverside / Ethel,34.1576199,-118.4181349,18051|18143
18053,Riverside / La Maida,34.15761995,-118.40920495,18141|18053
18054,Riverside / Whitsett,34.157619999999994,-118.40549494999999,18140|18054
18057,Riverside / Colfax,34.1575499,-118.38741,18057
18058,Riverside / Beck,34.157649899999996,-118.3833749,18138|18058
18059,Riverside / Tujunga,34.15763990000001,-118.3792899,18059|18137
18060,Tujunga / Sarah,34.15404,-118.37899494999999,18136|18060
18061,Tujunga / Moorpark,34.15038495,-118.37898,18135|18061
18062,Tujunga / Valley Spring,34.14648,-118.3790899,18062
18063,Tujunga / Dilling,34.14298,-118.37908,18063
18064,Lankershim / Cahuenga,34.1436299,-118.36144995000001,18132|18064
18065,Cahuenga / Whipple,34.14788995,-118.36145995,18065|18131
18066,Alameda / Olive,34.15589,-118.3347299,18066
18067,Riverside / Pass,34.15202,-118.34424494999999,18067|18129
18068,Buena Vista / Olive,34.160964899999996,-118.3294349,18068|18127
18069,Olive / Keystone,34.16404,-118.3262899,18069
18070,Olive / Parish,34.1659399,-118.32428,18070
18071,Olive / Reese,34.1676949,-118.32264,18124|18071
18072,Olive / Virginia,34.17065495,-118.31952495,18123|18072
18075,Alameda / Lake,34.168939949999995,-118.30565494999999,18075|18119
18076,Victory / Alameda,34.1666399,-118.307715,18076|18118
18077,Victory / Allen,34.1636899,-118.3039099,18077
18078,Victory / Thompson,34.16241495,-118.30192995,18116|18078
18079,Victory / Western,34.16128995,-118.30041495,18079|18115
18080,Victory / Riverside,34.15878995,-118.29694495000001,18114|18080
18081,Zoo / Riverside,34.154784899999996,-118.2936799,18113|18081
18083,Griffith Park / Crystal Springs,34.1350299,-118.2819899,18083
18084,Griffith Park / Park Ranger Office,34.13226,-118.28084,18084
18085,Griffith Park / Pony Rides,34.12062,-118.27436,18085
18086,Griffith Park / Los Feliz,34.11713,-118.272,18086
18087,3160 Riverside,34.11387,-118.26914,18106|18087
18089,Riverside / Newell,34.098465000000004,-118.24828500000001,18089|18104
18090,Riverside / Stadium,34.095715,-118.2449,18090|18103
18091,Riverside / Eads,34.0938599,-118.24116989999999,18091|18102
18092,Riverside / Birkdale,34.0918499,-118.2396399,18092|18101
18093,Riverside / Dorris,34.090385,-118.238235,18093|18100
18094,Riverside / Riverdale,34.089214999999996,-118.236795,18099|18094
18095,Riverside / Harwood,34.0877499,-118.2343449,18098|18095
18096,Riverside / Elmgrove,34.086335,-118.231765,18096|18097
18108,Crystal Springs / Pony Rides,34.1206499,-118.2737199,18108
18109,Griffith Park / Park Ranger Office,34.13278,-118.28078,18109
18112,Autry National Center,34.1485199,-118.2821,18112
18117,Victory / Allen,34.1642399,-118.3042099,18117
18125,Olive / Parish,34.1656899,-118.32495,18125
18126,Olive / Keystone,34.16451,-118.3261899,18126
18128,Olive / Alameda,34.1553599,-118.33586,18128
18133,Tujunga / Dilling,34.1435299,-118.37885,18133
18134,Tujunga / Valley Spring,34.1470299,-118.37886,18134
18139,Riverside / Colfax,34.15775,-118.3880699,18139
18148,Riverside / Hazeltine,34.1577099,-118.44028,18148
18153,Woodman / Osborne,34.23325,-118.43867,18153
18155,Woodman / Terra Bella,34.24021,-118.44352,18155
18156,Plummer / Woodman,34.2427899,-118.4457899,18156
18157,Plummer / Cedros,34.242694900000004,-118.4535899,18200|18157
18158,Plummer / Natick,34.24271495,-118.45686495,18199|18158
18159,Plummer / Noble,34.24273995,-118.46071995,18198|18159
18160,Plummer / Columbus,34.24277,-118.46458,18160|18197
18162,Plummer / Orion,34.2429399,-118.47221,18162
18163,Plummer / Haskell,34.24283495,-118.47652,18163|18194
18164,Veterans Hospital Building 22,34.24571,-118.48133,18164
18165,Veterans Hospital Building 99,34.2481299,-118.48304,18165
18166,Veterans Hospital Outpatient Clinic,34.2452899,-118.48197,18166
18167,Plummer / Gloria,34.242869999999996,-118.480685,18167|18193
18169,Plummer / Gothic,34.24294495,-118.49118995,18191|18169
18170,Plummer / Hayvenhurst,34.2429549,-118.4940099,18190|18170
18171,Plummer / Petit,34.24298995,-118.49831995,18189|18171
18172,Plummer / Louise,34.24307495,-118.51094495000001,18188|18172
18173,Plummer / Encino,34.243114899999995,-118.51557489999999,18173|18187
18174,Plummer / White Oak,34.2431299,-118.5202649,18174|18186
18176,Plummer / Yolanda,34.24288,-118.5407799,18176
18177,Plummer / Wilbur,34.24275,-118.544835,18177|18184
18178,Plummer / Vanalden,34.242759899999996,-118.5491849,18183|18178
18179,Plummer / Shirley,34.242759899999996,-118.55768499999999,18179|18182
18185,Plummer / Yolanda,34.2426299,-118.54012,18185
18195,Plummer / Orion,34.2426799,-118.4715499,18195
18201,Woodman / Plummer,34.24236,-118.44528,18201
18202,Woodman / Terra Bella,34.23961,-118.44348,18202
18204,Woodman / Osborne,34.2326499,-118.4385799,18204
18212,Coldwater Canyon / Vose,34.1982099,-118.4138899,18212
18213,Coldwater Canyon / Kittridge,34.19007,-118.41387,18213
18217,Coldwater Canyon / Chandler,34.1688399,-118.4138699,18217
18218,Coldwater Canyon / Magnolia,34.16482995,-118.4139649,18218|20298
18221,Coldwater Canyon / Sarah,34.1541299,-118.4138899,18221
18223,Moorpark / Bellaire,34.15025,-118.40959,18223
18224,Whitsett / Moorpark,34.1500999,-118.4053299,18224
18225,Whitsett / Valley Spring,34.1468899,-118.40531,18225
18300,Manchester / Georgetown,33.959819949999996,-118.41350495,18301|18300
18303,Firestone / Calden,33.9571099,-118.2290299,18303
19010,Broadway / Century,33.9450099,-118.27854,19010
19016,Broadway / Pico,34.037379900000005,-118.260955,19016|19023
19022,Broadway / 6th,34.0469599,-118.25158,19022
19036,Silver Lake / Hollywood Fwy On-Ramp,34.0770199,-118.28185,19036
19037,Silver Lake / Effie,34.08884,-118.2686699,19037
19048,Brunswick / Dover,34.12300995,-118.26395995,19086|19048
19049,Brunswick / Rigali,34.12886495,-118.26837995,19083|19049
19050,Brunswick / Chevy Chase,34.1332249,-118.26902,19050|142445
19058,Chevy Chase / California,34.15008,-118.2384399,19058
19059,San Fernando / Paxton,34.2723299,-118.4285399,19059
19088,Rowena / Glendale,34.10755,-118.26408,19088
19089,Silver Lake / Angus,34.10655495,-118.26720995,142156|19089
19094,Silver Lake / Hollywood Fwy Off-Ramp,34.0770599,-118.28267,19094
19098,Glenoaks / Mount Carmel,34.151885,-118.22382,19098|142165
19100,Lankershim / Chandler,34.1678299,-118.37653,19100
19120,Avalon / Jefferson,34.01481,-118.2654199,19120
19122,Willowbrook / Myrrh,33.89259,-118.22368,19122
19137,Woodruff / Rosecrans,33.9025799,-118.11652,19137
19138,Woodruff / Foster,33.90981,-118.11667495,19142|19138
19140,Woodruff / Imperial,33.916999950000005,-118.11688495,36516|19140
19144,92nd / Alameda,33.95337,-118.23159,19144
19146,92nd / Alameda,33.95316,-118.2307399,19146
19149,Marine / Redondo Beach Station,33.8950699,-118.36984,19149
19150,C / Fries,33.7726099,-118.264225,19157|19150
19151,C / Bayview,33.77241,-118.2695199,19151
19152,Wilmington / D,33.77391,-118.27356,19152
19153,Wilmington / Anaheim,33.779217450000004,-118.27408245000001,23200048|19153|23200079
19154,Wilmington / F,33.77617,-118.27405,19154
19155,Wilmington / D,33.77315,-118.2738,19155
20001,Chevy Chase / Verdugo,34.15138625,-118.23634746249999,142163|20001|142106|142107
20007,San Diego Fwy / Skirball Center,34.1259999,-118.4794299,20007
20011,White Oak / Valerio,34.20506,-118.51844,20011
20013,White Oak / Stagg,34.21218,-118.51844,20013
20019,Louise / Tulsa,34.2687499,-118.51081,20019
20020,Louise / San Fernando Mission,34.2723599,-118.51078,20020
20021,Louise / Index,34.27597,-118.51076,20021
20026,Haskell / Index,34.27550995,-118.47594000000001,20026|20043
20027,Avon / Empire,34.1925,-118.34773,20027
20030,Rinaldi / Memory Park,34.27905495,-118.464795,20039|20030
20033,San Fernando Mission / O Melveny,34.27952,-118.4491099,20033
20036,Sepulveda / Magnolia,34.165209950000005,-118.46600995,23400|20036
20037,San Fernando Mission / O Melveny,34.2793499,-118.4498,20037
20038,White Oak / Bullock,34.17953,-118.5186599,20038
20040,Sepulveda / Hatteras,34.17602,-118.4660199,20040
20041,Sepulveda / Erwin,34.1833099,-118.4660299,20041
20044,Sepulveda / Vose,34.19867,-118.46617499999999,20125|20044
20049,Sepulveda / Tupper,34.23945,-118.4673999,20049
20050,Sepulveda / Superior,34.246619949999996,-118.46747995000001,20121|20050
20051,Sepulveda / Lassen,34.250244949999995,-118.46745494999999,20051|20120
20052,Sepulveda / Mayall,34.25386495,-118.46739995,20118|20052
20053,Sepulveda / San Jose,34.260919900000005,-118.46735000000001,20117|20053
20054,Sepulveda / Brand,34.26793,-118.4670299,20054
20055,Brand / Arleta,34.27151,-118.45552,20055
20056,Brand / Sharp,34.272039899999996,-118.45319,20111|20056
20058,White Oak / Kittridge,34.1899799,-118.5186799,20058
20059,White Oak / Delano,34.1831,-118.5186499,20059
20064,7th / Harding,34.296429950000004,-118.42994995000001,20064|20104
20065,7th / Orange Grove,34.29914495,-118.43282995,20065|20103
20066,Borden / Astoria,34.3075349,-118.4432199,20099|20066
20067,Polk / Dronfield,34.3128949,-118.443755,20088|20067
20072,Vanowen / Owensmouth,34.193764900000005,-118.60197,20072|20440
20074,Laurel Canyon / Rangoon,34.238764950000004,-118.41089994999999,20074|20075
20076,Laurel Canyon / Tonopah,34.23566995,-118.40764494999999,20077|20076
20080,Park Granada / Park Capri,34.151049900000004,-118.64433,20080|20247
20082,Las Virgenes / Ventura Fwy Overpass,34.14925,-118.6981099,20082
20083,26541 Agoura,34.1433649,-118.70159,20083|140741
20084,26701 Agoura,34.1410099,-118.70438999999999,20245|20084
20087,Agoura / Malibu Hills,34.13803495,-118.71376495000001,20087|20244
20090,Agoura / Liberty Canyon,34.13651995,-118.72461495,20243|20090
20091,Agoura / Calle Montecillo,34.140420000000006,-118.73493500000001,20242|20091
20094,Thousand Oaks / Grey Rock,34.1555399,-118.76546,20094
20095,Thousand Oaks / North Ranch Gateway,34.155,-118.79219499999999,20239|20095
20098,Lindero Canyon / Via Colinas,34.1526099,-118.8013,20237|20098
20105,Thousand Oaks / Packard,34.16181,-118.82416,20105
20106,Thousand Oaks / Cord,34.16343995,-118.82749495,20106|20229
20107,Thousand Oaks / Duesenberg,34.16691,-118.83302,20107
20109,Brand / O Melveny,34.27662,-118.4469099,20109
20115,Sepulveda / Brand,34.2687299,-118.46722,20115
20119,Thousand Oaks / Hampshire,34.1691599,-118.8360749,20119|20227
20128,Magnolia / Sepulveda,34.1647399,-118.46583,20128
20129,Magnolia / Noble,34.16474,-118.46196,20129
20130,Kester / Camarillo,34.15782,-118.4575299,20130
20133,Balboa / Harman Gate,34.22425495,-118.50264494999999,20138|20133
20137,Balboa / Nordhoff,34.2356799,-118.502775,20137|24020
20140,Hill / 12th,34.0388999,-118.26082,20140
20145,Magnolia / Riverton,34.16492995,-118.36604994999999,20145|20292
20146,Magnolia / Cahuenga,34.1648,-118.36116,20146
20147,Magnolia / Biloxi,34.16493495,-118.358255,20147|20290
20148,Magnolia / Clybourn,34.165259899999995,-118.3548,20289|20148
20150,Magnolia / Pass,34.166609949999994,-118.35078995,20287|20150
20151,Magnolia / California,34.16924495,-118.34291495,20151|20285
20152,Magnolia / Catalina,34.1705199,-118.339095,20284|20152
20153,Magnolia / Buena Vista,34.17196995,-118.33473995,20153|20283
20154,Magnolia / Keystone,34.17333995,-118.33061495,20282|20154
20155,Magnolia / Reese,34.1747,-118.3265749,20155|20281
20156,Magnolia / Mariposa,34.1760649,-118.322515,20280|20156
20157,Magnolia / Victory,34.177384950000004,-118.31856995000001,20157|20279
20158,Olive / 6th,34.185514999999995,-118.30376989999999,20277|20158
20159,Kenneth / Olive,34.187959899999996,-118.30153495,20159|20276
20160,Kenneth / Magnolia,34.19000495,-118.30431995000001,20160|20275
20161,Cypress / Kenneth,34.191365000000005,-118.30601495,20161|20274
20162,Cypress / Bel Aire,34.1935649,-118.303965,20273|20162
20163,Bel Aire / Magnolia,34.19231995,-118.30187995,20272|20163
20164,Bel Aire / Olive,34.1901399,-118.2988999,20271|20164
20165,Bel Aire / Verdugo,34.187960000000004,-118.29592,20165|20270
20166,Bel Aire / Providencia,34.186705,-118.294195,20269|20166
20167,Kenneth / Providencia,34.184119949999996,-118.29625490000001,20167|20268
20169,Kenneth / Alameda,34.18152995,-118.2927,20266|20169
20170,Alameda / Glenwood,34.178914899999995,-118.295135,20170|20265
20171,Doran / Concord,34.15394,-118.27081,20171
20172,Doran / Kenilworth,34.154030000000006,-118.26649495000001,20172|20211
20173,Doran / Pacific,34.15402995,-118.26482494999999,20173|20210
20174,Pacific / Lexington,34.15162495,-118.26454989999999,20209|20174
20175,Pacific / California,34.149824949999996,-118.26453995,20208|20175
20177,Broadway / Galleria,34.14671,-118.25966,20177
20178,Colorado / Louise,34.14260995,-118.25257495,20204|20178
20180,Colorado / Everett,34.1426649,-118.24578495,20180|20202
20181,Colorado / Adams,34.14265,-118.24177499999999,20201|20181
20182,Colorado / Chevy Chase,34.142645,-118.23931999999999,20182|20200
20183,Colorado / Fischer,34.1427199,-118.23607000000001,20183|20199
20184,Acacia / Fischer,34.1356399,-118.23611,20184
20185,Chevy Chase / Acacia,34.13476995,-118.23978995,20185|20193
20186,Chevy Chase / Adams,34.13380995,-118.24196995,20186|20192
20187,711 Chevy Chase,34.1338199,-118.24640995,20197|20187
20188,Chevy Chase / Boynton,34.13367495,-118.24905494999999,20188|20196
20190,Chevy Chase / Central,34.13359,-118.25736995,20195|20190|142130
20191,Central / San Fernando,34.1275799,-118.25794,20191
20198,Acacia / Hilda,34.13561,-118.2353099,20198
20212,Thousand Oaks / Skyline,34.17098,-118.83824,20212
20214,Thousand Oaks / Live Oak,34.1723649,-118.84031490000001,20214|20225
20216,Thousand Oaks / Erbes,34.17807,-118.85157,20216
20217,Rancho / Thousand Oaks,34.1782849,-118.85777,20222|20217
20219,Mulholland / Spielberg,34.15625,-118.63430500000001,20220|20219
20221,Thousand Oaks Transit Center,34.1750599,-118.86091,20221
20223,Thousand Oaks / Zuniga Ridge,34.1770299,-118.8506299,20223
20224,Thousand Oaks / Conejo School,34.1744799,-118.8445849,20224|140745
20226,Thousand Oaks / Skyline,34.1704199,-118.8379499,20226
20228,Thousand Oaks / Duesenberg,34.16633,-118.83281,20228
20230,Thousand Oaks / Westlake,34.16094,-118.82305,20230
20231,Westlake / Townsgate,34.1545399,-118.8275,20231
20232,Agoura / Westlake,34.1519199,-118.82881,20232
20233,Agoura / Village Glen,34.1502799,-118.8250799,20233
20240,Thousand Oaks / Grey Rock,34.15532,-118.7647799,20240
20241,Agoura / Laura La Plante,34.14037,-118.7393099,20241
20250,Avenue San Luis / Abbeyville,34.1607199,-118.63296,20250
20252,Ventura / Canoga,34.16768,-118.59712,20252
20254,Ventura / Reseda,34.1683399,-118.53528,20254
20255,Ventura / White Oak,34.1623699,-118.5187599,20255
20257,Ventura / Willis,34.1518299,-118.4549399,20257
20260,Ventura / Valley Vista,34.14571,-118.41802,20260
20261,San Fernando / Fairmont,34.15486,-118.2759,20261
20291,Magnolia / Cahuenga,34.1650599,-118.36183,20291
20293,Magnolia / Lemp,34.16503,-118.38478,20293
20300,Doran / Concord,34.1541499,-118.27147,20300
20302,Sunland / Glenoaks,34.2295699,-118.3665599,20302
20306,Magnolia / Ranchito,34.1650299,-118.43589,20306
20308,Magnolia / Tyrone,34.16502,-118.44467,20308
20328,Rinaldi / Corbin,34.27454,-118.56174,20328
20329,Ventura / Van Nuys,34.151159899999996,-118.44852495,20329|142062
20330,Rinaldi / Tampa,34.2746499,-118.55675,20330
20331,Rinaldi / Porter Ranch,34.2754399,-118.5704499,20331
20333,Mason / Tulsa,34.26787,-118.5799099,20333
20334,Mason / Chatsworth,34.2642399,-118.57994,20334
20335,Branford / Woodman,34.22661,-118.4326499,20335
20338,Vanowen / Mall,34.19362,-118.6033899,20338
20339,Vanowen / Orange Line,34.19364,-118.5967399,20339
20344,Empire / Hollywood Way,34.1921499,-118.3486699,20344
20346,Lankershim / Neenach,34.23108,-118.38762,20346
20436,Reseda / Mayall,34.25341,-118.5362499,20436
20438,Empire / Hollywood Way,34.1925299,-118.3496699,20438
20444,Tampa / Lassen,34.24981,-118.5537399,20444
