tag,title,lat,lon
14156,Western / Vernon,34.0034749,-118.30909994999999
14161,Willowbrook / Piru,33.91037,-118.22879
14162,Willowbrook / Alondra,33.88873,-118.22402
14163,Willowbrook / 130th,33.9140999,-118.2307199
14164,Willowbrook / El Segundo,33.91637,-118.23194
14166,Willowbrook / Caldwell,33.88407,-118.22368
14168,Wilmington / 120th,33.92357,-118.2389099
14169,124th / Anzac,33.91978,-118.2377099
14171,120th / Wilmington,33.924524950000006,-118.2392999
14173,Wilton / 8th,34.05827995,-118.31425490000001
14175,Wilton / Ingraham,34.06093,-118.3144699
14179,San Antonio / Olive,33.9111999,-118.07409
14184,San Fernando / Del Sur,34.2764699,-118.4332999
14186,San Fernando Mission / Sepulveda,34.272289900000004,-118.46758995
14191,San Fernando Mission / Mott,34.280379999999994,-118.44815990000001
14205,San Fernando / Highland,34.156899949999996,-118.27754494999999
14213,San Fernando / Paxton,34.27175,-118.42834
14214,San Fernando / Flower,34.159185,-118.27965
14215,San Fernando / Pendleton,34.2303599,-118.3844799
14222,San Fernando / Glendale,34.12253,-118.25383
14239,San Fernando / Chevy Chase,34.1336099,-118.2627099
14270,San Vicente / Hauser,34.0538799,-118.3549599
14273,San Vicente / Carrillo,34.0608799,-118.3674099
14277,San Vicente / Cochran,34.05234,-118.35072
14278,San Vicente / Curson,34.05493,-118.35787
14282,San Vicente / Genesee,34.0563899,-118.3607799
14285,San Vicente / Redondo,34.0512199,-118.3476499
14293,Sanborn / Sunset,34.0925799,-118.28021
14308,Santa Ana / California,33.9630099,-118.2050699
14313,Santa Ana / South Gate,33.96374995,-118.21326495
14322,Santa Anita / Lower Azusa,34.0916699,-118.0267
14327,Santa Anita / Tyler,34.08535,-118.0308099
14328,Santa Anita / Valley,34.0767,-118.0410499
14330,Santa Anita / Wistaria,34.11706,-118.0311199
14331,Santa Anita / Woodland,34.1540999,-118.0318199
14332,4900 Santa Anita,34.0938099,-118.0269399
14333,Santa Anita / Amador,34.07044,-118.0423099
14340,Santa Fe / Southern,33.9532099,-118.2243199
14342,Santa Gertrudes / Starbuck,33.9398799,-117.99306995
14357,Santa Monica / 20th,34.0285899,-118.48036
14360,Santa Monica / 4th,34.0166499,-118.49468
14363,Santa Monica / Avenue Of The Stars,34.06121,-118.4191999
14366,Santa Monica / Centinela,34.0386099,-118.46797
14367,Santa Monica / Century Park East,34.0630299,-118.41647
14372,Santa Monica / 3rd St Promenade,34.0159,-118.4956099
14377,Santa Monica / Hancock,34.08666,-118.3810699
14378,Santa Monica / San Vicente,34.08491,-118.3836299
14381,Santa Monica / Alta,34.07961,-118.3923499
14382,Broadway / 3rd St Promenade,34.01416,-118.4948499
14386,Olympic / Marianna,34.01878,-118.17599
14388,Santa Monica / Curson,34.0909199,-118.3553099
14389,Santa Monica / Doheny,34.08143,-118.3895799
14392,Santa Monica / Fuller,34.0908899,-118.3503999
14393,Santa Monica / Gardner,34.09091,-118.35357
14394,Santa Monica / Spaulding,34.09069,-118.35758
14396,4th / Broadway,34.0143599,-118.49288
14400,Santa Monica / Kings,34.09081,-118.3728799
14402,Santa Monica / La Jolla,34.09075495,-118.36782995
14403,Santa Monica / La Peer,34.0833799,-118.38671
14408,Santa Monica / Palm,34.07743,-118.3955299
14409,Santa Monica / Rexford,34.0736999,-118.40096
14417,Santa Monica / Overland,34.05135,-118.4335999
14418,Santa Monica / Hancock,34.0866999,-118.38184
14421,Santa Monica / Barrington,34.04371,-118.4565299
14422,Santa Monica / Beverly Glen,34.05741,-118.4246499
14424,Santa Monica / Sepulveda,34.0477999,-118.44351
14430,Santa Monica / Veteran,34.04905,-118.4407899
14431,Santa Monica / Sepulveda,34.0476099,-118.44489
14432,Santa Monica / Vine,34.09090995,-118.326865
14433,Santa Monica / Century Park West,34.0592499,-118.42194
14435,Santa Monica / Westbourne,34.0877299,-118.38005
14437,Santa Monica / Westholme,34.05381,-118.4299399
14438,Santa Monica / Westwood,34.0498699,-118.43783
14444,Santa Monica / Yale,34.0354899,-118.47184
14453,Saticoy / Amestoy,34.20855,-118.5058299
14459,Saticoy / Corbin,34.20848,-118.5625999
14462,Saticoy / Encino,34.20853,-118.51457
14470,Saticoy / Haskell,34.2085499,-118.4752499
14471,Saticoy / Hayvenhurst,34.2085499,-118.4949
14475,Saticoy / Lindley,34.2085399,-118.52765
14476,Saticoy / Louise,34.2085499,-118.51019
14477,Saticoy / Lurline,34.2084399,-118.5844499
14478,Saticoy / Mason,34.20846,-118.5800799
14483,Saticoy / Owensmouth,34.20842,-118.6019199
14490,Saticoy / Shirley,34.2085,-118.5582399
14494,Saticoy / Topanga Canyon,34.2082099,-118.60619995
14496,Saticoy / Vanalden,34.2085099,-118.54949
14499,Saticoy / Vineland,34.2086399,-118.37039995
14503,Saticoy / Yolanda,34.20852,-118.54081
14506,Sayre / Fenton,34.31544995,-118.42780495
14509,Sayre / Wheeler,34.313810000000004,-118.4296449
14516,Sepulveda / Kittridge,34.19039495,-118.46616499999999
14521,Sepulveda / Chatsworth,34.26476495,-118.46731495
14522,Sepulveda / Clark,34.16862495,-118.46615990000001
14525,Sepulveda / Erwin,34.18276,-118.46633
14526,Sepulveda / Getty Center,34.0883899,-118.47494
14527,Sepulveda / Hatteras,34.1754699,-118.4663299
14532,Sepulveda / Nordhoff,34.23518995,-118.46772995
14534,Sepulveda / Parthenia,34.22842,-118.4677999
14535,Sepulveda / Plummer,34.2425199,-118.46769
14542,Sepulveda / Sherman Way,34.2008499,-118.46633
14545,Sepulveda / Tupper,34.2388999,-118.46771
14549,Sepulveda / Victory,34.186309949999995,-118.46632995
14555,Palm / Seville Terminal,33.9634599,-118.22297
14562,Sherman / Medical Center,34.2010699,-118.62992
14563,Sherman Way / Allott,34.201205,-118.428005
14564,Sherman Way / Encino,34.20115495,-118.51293495
14565,Sherman Way / Enfield,34.20134,-118.52389
14567,Sherman Way / Jamieson,34.20133,-118.5217
14570,Sherman Way / Amestoy,34.20128,-118.5058199
14574,Sherman Way / Bellaire,34.20134,-118.40975
14575,Sherman Way / Canoga,34.20116,-118.5980399
14577,Sherman Way / Corbin,34.2013,-118.56259
14578,Sherman Way / De Soto,34.2012399,-118.58879
14585,Sherman Way / Farralone,34.20114,-118.6106599
14586,Sherman Way / Fulton,34.20133,-118.4228599
14589,Sherman Way / Hazeltine,34.20133,-118.44032
14590,Sherman Way / Kester,34.20133,-118.4570999
14593,Sherman Way / Lindley,34.2013499,-118.52715
14594,Sherman Way / Louise,34.2012799,-118.5101899
14595,Sherman Way / Lurline,34.20124,-118.5844299
14596,Sherman Way / Mason,34.20125,-118.5800699
14597,Sherman Way / Oakdale,34.2013,-118.5664599
14599,Sherman Way / Oso,34.2012699,-118.5756999
14601,Sherman Way / Ranchito,34.20131,-118.4357699
14607,Sherman Way / Shirley,34.2013099,-118.55823
14613,Sherman Way / Tyrone,34.201205,-118.44461995
14618,Sherman Way / Vineland,34.201119899999995,-118.37052994999999
14628,Sierra Madre / Eaton Substation,34.1618499,-118.0853
14629,Sierra Madre / Eugene Fields School,34.16196,-118.0760399
14635,Silverlake / Reno,34.08097,-118.2751099
14637,Silver Lake / Effie,34.08944,-118.2686299
14638,Silverlake / Dillon,34.0786499,-118.27884
14643,Slauson / Triangle,33.97984,-118.13559
14654,Slauson / King,33.98677,-118.18307
14656,Slauson / Mayflower,33.9865499,-118.1807699
14657,Slauson / Maywood,33.9890699,-118.20317
14660,Slauson / Sepulveda,33.988649949999996,-118.39566995
14672,Somerset / Downey,33.8965499,-118.15174
14674,Somerset / Orizaba,33.8965399,-118.157
14686,Soto / 57th,33.9912199,-118.2195199
14689,South / Gridley,33.85862,-118.0885199
14700,State / I-10 E Exit 19,34.054429999999996,-118.2123349
14710,State / Independence,33.9584499,-118.21176
14725,Studebaker / I-5 I-605 Off-Ramp,33.93513,-118.0979499
14726,Studebaker / Imperial,33.91737,-118.09908
14736,Sunland / La Tuna Canyon,34.23392,-118.36722
14746,Sunland / Wheatland,34.2472099,-118.35777
14754,Sunset / Evans,34.0511999,-118.51115
14756,Sunset / Miller,34.09424,-118.3768399
14757,Sunset / Ladera,34.0798399,-118.4227199
14762,Sunset / Beverly,34.0812399,-118.41223
14788,Sunset / Beverly,34.0819299,-118.41175
14789,Sunset / Beverly Glen,34.0827599,-118.43452
14790,Sunset / Foothill,34.0861099,-118.40643
14792,Sunset / Hillcrest,34.08773,-118.3980199
14793,Sunset / Maple,34.0867599,-118.40205
14795,Sunset / Canon,34.08032,-118.4140699
14796,Sepulveda / Sepulveda Way,34.0733999,-118.4662799
14799,Sunset / Pacific Coast,34.0391,-118.5549099
14804,Sunset / Carolwood,34.0809999,-118.42555
14807,Sunset / Vine,34.0979399,-118.32688995000001
14810,Susana / Ana,33.8627199,-118.2038899
14813,Susana / Victoria,33.8646,-118.2046999
14825,Tampa / Chatsworth,34.2665499,-118.55502
14829,Tampa / Hatteras,34.1761099,-118.5533299
14832,Rinaldi / Porter Ranch,34.27535,-118.5698399
14833,Tampa / Mayall,34.2538999,-118.55342
14834,Tampa / Nashville,34.2692,-118.55502
14836,Tampa / Parthenia,34.22844495,-118.55356495000001
14837,Tampa / Plummer,34.24289494999999,-118.55332995
14838,Tampa / Prairie,34.2394099,-118.5534199
14842,Tampa / Superior,34.2466699,-118.55341
14843,Tampa / Orange Line,34.1807299,-118.55331
14844,Tampa / Valerio,34.20502,-118.5533699
14846,Tampa / Ventura,34.17288995,-118.553545
14848,Telegraph / Citadel,34.00557,-118.15364
14852,Telegraph / Tweedy,33.96968495,-118.11813995
14856,Telegraph / Carmenita,33.9409099,-118.04713
14859,Telegraph / Slauson,33.9752999,-118.1239849
14864,Telegraph / Greenleaf,33.9419999,-118.0555499
14868,Telegraph / Mills,33.93715,-118.04179
14870,Telegraph / Paramount,33.96676,-118.1157
14872,Telegraph / Pioneer,33.9455199,-118.0812399
14888,Temescal Canyon / Bowdoin,34.0464299,-118.53046
14906,Temple City / Live Oak,34.10277,-118.06024
14908,Temple City / Lower Azusa,34.0891899,-118.0573699
14910,Temple City / Rr Xing,34.0853799,-118.05681
14915,Terminal 28 - West Lot,34.0334999,-118.26514
14927,Thousand Oaks / Forest Cove,34.1548299,-118.7749699
14932,Thousand Oaks / Reyes Adobe,34.1557999,-118.78153
14934,Van Nuys / Parthenia North Jog,34.22879995,-118.45023995
14935,Topanga Canyon / Mall,34.1886099,-118.6060499
14938,Topanga Canyon / Burbank,34.17224,-118.6056499
14940,Topanga Canyon / Marylee,34.1751799,-118.60559
14948,Topanga Canyon / Kittridge,34.1914199,-118.60575
14950,Topanga Canyon / Lopez,34.16076,-118.60597
14952,Topanga Canyon / Nordhoff,34.2357499,-118.60502
14954,Topanga Canyon / Parthenia,34.2285799,-118.60389
14957,Topanga Canyon / Roscoe,34.219864900000005,-118.60608500000001
14959,Topanga Canyon / Runnymede,34.20528,-118.6061
14965,Topanga Canyon / Strathern,34.2152699,-118.6061299
14970,Torrance / Broadway,33.8381099,-118.3868699
14973,Tracy / Ames,34.1084199,-118.27893
14990,Tuxford / Bradley,34.23046,-118.3771299
14997,Tweedy / Atlantic,33.9417399,-118.18194
14999,Tweedy / Dorothy,33.94276,-118.19127
15000,Tweedy / Elizabeth,33.9447599,-118.2092999
15001,Tweedy / Hildreth,33.94243,-118.18825
15009,2751 Tweedy,33.94616,-118.22206
15010,Tweedy / Stanford,33.9459499,-118.2201699
15011,Tweedy / State,33.9452599,-118.2139299
15023,Valley / Tyler,34.07532,-118.03533
15025,Lankershim / Campo De Cahuenga,34.1388599,-118.36242
15028,Marengo / Cummings,34.0562499,-118.2068699
15030,Artesia / Rindge,33.87272,-118.3723999
15063,Valley / Cyril,34.0651399,-118.18076
15075,Valley / Muscatel,34.0807899,-118.07796
15082,Valley / Rio Hondo,34.0812799,-118.06447
15088,Valley / Santa Anita,34.0767599,-118.04049
15094,Valley / Westminister,34.07643,-118.1585599
15096,Valley Circle / Mariano,34.1686999,-118.6427
15098,Valley Circle / Calvert,34.1830399,-118.6559
15106,Valley Circle / Hamlin,34.18796,-118.6555999
15107,Valley Circle / Hatteras,34.17443,-118.6484
15109,Valley Circle / Kittridge,34.1900399,-118.6562399
15111,Valley Circle / Valerie,34.17824,-118.65476
15119,Van Ness / 132nd,33.912665,-118.31779990000001
15120,Van Ness / El Segundo,33.91665,-118.3179099
15127,Van Nuys / Borden,34.2759999,-118.40875
15141,Van Nuys / Hart,34.19772,-118.44884
15142,Van Nuys / Hatteras,34.17562,-118.44838
15156,Van Nuys / Orange Line,34.180924950000005,-118.44881
15158,Plummer / Van Nuys,34.242474900000005,-118.450125
15161,Van Nuys / Rayen,34.2319299,-118.4504
15173,Van Nuys / Vanowen,34.19481,-118.44852
15175,Ventura / Cedros,34.15155,-118.45164
15182,Vanowen / Beck,34.19407,-118.3837199
15183,Vanowen / Bellaire,34.19408,-118.4097
15185,Vanowen / Canoga,34.1938999,-118.59781
15187,Vanowen / Cleomoore,34.1937899,-118.6497799
15196,Vanowen / Fair,34.19408,-118.37498
15204,Vanowen / Hazeltine,34.1940699,-118.44032
15220,Vanowen / Peterson,34.19369,-118.6468
15221,Vanowen / Platt,34.1933899,-118.6428199
15222,Vanowen / Radford,34.19407,-118.39244
15223,Vanowen / Ranchito,34.19407,-118.43589
15229,Vanowen / Sheltondale,34.1947399,-118.6538799
15239,Vanowen / Variel,34.19391,-118.5931399
15242,Vanowen / Whitsett,34.19408,-118.4055299
15249,Vassar / Sherman Way,34.2014399,-118.60449
15251,Wyandotte / Topanga Canyon,34.20277,-118.60544
15254,Hoover / Venice,34.04398,-118.28427
15255,Venice / La Fayette,34.04676,-118.33424
15263,Venice / Beethoven,33.9999299,-118.44152
15268,Venice / Cattaraugus,34.03282,-118.3826199
15273,Venice / Dufresne,34.0134499,-118.4167
15277,Venice / Glyndon,33.9960799,-118.44918
15278,Venice / Grand View,34.0050299,-118.4315
15279,Venice / Hauser,34.0442499,-118.35874
15281,Venice / Hughes,34.0236,-118.3987699
15282,Venice / Inglewood,34.0064299,-118.42894
15283,Venice / Jasmine,34.0216699,-118.40216
15287,Venice / Midvale,34.0165699,-118.4112
15288,Venice / Military,34.01485,-118.4142399
15289,Venice / Motor,34.0205199,-118.40417
15292,Venice / Overland,34.0188099,-118.40721
15298,Venice / Cochran,34.0449899,-118.35372
15303,Venice / La Cienega,34.0357599,-118.37744
15307,Venice / Robertson,34.0284699,-118.39031
15308,Venice / Spaulding,34.0427399,-118.365
15312,Pierce College Station,34.18747,-118.57166
15313,Pierce College Station,34.1868699,-118.57021
15316,Venice / San Vicente,34.0472999,-118.33741
15317,Venice / Sawtelle,34.0115599,-118.42
15321,Western / Venice,34.0430399,-118.3091599
15331,Ventura / Van Nuys,34.1512249,-118.44958
15332,Ventura / Vineland,34.1408299,-118.3708
15338,Ventura / Amestoy,34.16041,-118.50574
15340,Ventura / Arch,34.1419699,-118.37388
15344,Ventura / Beverly Glen,34.15072,-118.44649
15349,Ventura / Carpenter,34.14295,-118.39103
15352,Ventura / Coldwater Canyon,34.14539,-118.41444
15353,Ventura / Colfax,34.1415299,-118.3879299
15358,Ventura / Dixie Canyon,34.14716,-118.42517
15359,Ventura / Encino,34.1616899,-118.5144699
15361,Ventura / Fallbrook,34.16601,-118.62293
15362,Ventura / Farralone,34.16884,-118.61003
15365,Ventura / Fulton,34.14676,-118.42279
15367,Ventura / Gloria,34.15595,-118.47956
15369,Ventura / Haskell,34.1553499,-118.4751799
15370,Ventura / Hayvenhurst,34.1577399,-118.4926499
15371,Ventura / Hazeltine,34.14958,-118.43975
15373,Ventura / Kester,34.15255,-118.45771
15374,Ventura / Lankershim,34.1372,-118.36347
15375,Ventura / Laurelgrove,34.14319,-118.4011799
15376,Ventura / Whitsett,34.14288995,-118.40541995
15378,Ventura / Libbit,34.15716,-118.4883
15379,Ventura / Lindley,34.16566,-118.5275
15381,Ventura / Nestle,34.1665099,-118.5300199
15383,Ventura / Noble,34.15328,-118.4621
15385,Ventura / Petit,34.1582999,-118.4963199
15388,Ventura / Campo De Cahuenga,34.1396199,-118.3676899
15394,Ventura / Sherman Oaks,34.1544799,-118.4693199
15402,Ventura / Ethel,34.14607,-118.41861
15405,Ventura / Vantage,34.14347,-118.3978799
15406,Ventura / White Oak,34.16275,-118.51908
15408,Ventura / Willis,34.15216,-118.45537
15410,Ventura / Woodman,34.1482249,-118.43158495
15415,Reseda Station,34.1804399,-118.5368
15416,Reseda Station,34.18034,-118.5352399
15417,Verdugo / Verdugo Mesa,34.12852,-118.23248
15418,Verdugo / Filion,34.12313,-118.23148
15426,Verdugo / Triangle,34.19982,-118.2288999
15432,Canoga Station,34.1911049,-118.59619
15434,Hollywood / New Hampshire,34.1019099,-118.29312
15435,Tampa Station,34.18156,-118.55419
15436,Tampa Station,34.1809599,-118.5527099
15437,Vermont / Athens Station,33.92861995,-118.29208994999999
15438,De Soto Station,34.1887399,-118.5892499
15440,Vermont / Carson,33.8313299,-118.29042
15445,Via Marina / Admiralty,33.9811299,-118.4599399
15446,Via Marina / Bora Bora,33.9709499,-118.4554799
15447,Via Marina / Captains Row,33.9689599,-118.4541099
15448,Via Marina / Marquesas,33.97657,-118.4592199
15449,Via Marina / Old Harbor,33.96772,-118.45328
15450,Via Marina / Pacific,33.96618,-118.45527
15451,Via Marina / Panay,33.97878,-118.4592199
15452,Via Marina / Tahiti,33.97388,-118.45769
15453,De Soto Station,34.18857,-118.58766
15457,Canoga Station,34.1905249,-118.596645
15462,Victory / Bellingham,34.18657,-118.3983599
15463,Victory / Belmar,34.18646,-118.5578799
15465,Victory / Birmingham High School,34.18663995,-118.50528990000001
15472,Victory / Corbin,34.18645,-118.5618999
15478,Victory / Fallbrook,34.18628,-118.6229299
15486,Victory / Laurel Canyon,34.1867699,-118.39623495000001
15488,Victory / Lederer,34.1864,-118.63886
15490,Victory / Lockhurst,34.18586,-118.6477599
15500,Victory / Randi,34.18637,-118.60994
15504,Victory / Sepulveda,34.18653,-118.4658399
15505,Victory / Sheltondale,34.18506,-118.6516199
15506,Victory / Shoup,34.18634,-118.6142999
15510,Victory / Topham,34.18571,-118.56785
15515,Balboa Station,34.18592495,-118.50051495
15517,Victory / Vanalden,34.18647,-118.5488099
15519,Victory / Vineland,34.1867799,-118.37004
15527,Victory / Yolanda,34.18648,-118.54004
15529,Victory / Lake,34.1855999,-118.3221199
15532,Vine / De Longpre,34.09591,-118.32679
15535,Sepulveda Station,34.1807899,-118.46887495
15546,Van Nuys Station,34.1805699,-118.44804995
15549,Vineland / Erwin,34.1833699,-118.3701399
15554,Vineland / Moorpark,34.15059,-118.37016
15559,Vineland / Stagg,34.2118799,-118.37031495
15561,Vineland / Valerio,34.20456,-118.37045
15568,Chatsworth Station,34.2520699,-118.59933
15575,Nordhoff Station,34.2346899,-118.59733
15583,Woodman Station,34.1790049,-118.4295199
15585,117th / Harbor Freeway Station,33.9273,-118.2823499
15588,Woodley Station,34.1862899,-118.4844299
15590,Roscoe Station,34.2190499,-118.5972899
15600,Sherman Way Station,34.2004249,-118.59712995000001
15602,135th / Halldale,33.90917995,-118.30257995
15605,17th / Broadway,34.0336199,-118.26426
15606,Woodley Station,34.18619,-118.4828499
15607,Roscoe Station,34.22049,-118.59717
15608,Nordhoff Station,34.2361299,-118.59719
15611,Laurel Canyon Station,34.1684549,-118.39709500000001
15613,1st / Hope,34.05650489999999,-118.2500299
15617,Laurel Canyon Station,34.1684699,-118.39568
15631,3rd / Carondelet,34.06511,-118.27659
15647,3rd / Norton,34.06909,-118.3169399
15650,3rd / Orlando,34.07319,-118.37345
15654,3rd / Sherbourne,34.0737199,-118.37986
15661,Valley College Station,34.1728799,-118.42292
15663,3rd / Wilton,34.0690999,-118.31453
15667,Leimert / 43rd,34.00555,-118.3296199
15674,54th / Alviso,33.99297,-118.3435699
15684,North Hollywood Station,34.1684599,-118.37799
15690,5th / Flower,34.0515599,-118.2558299
15694,5th / Hill,34.0491,-118.2521
15698,62nd / Saint Andrews,33.98346,-118.3117899
15708,6th / Bonnie Brae,34.05851,-118.27221
15715,Olive / 5th,34.0492499,-118.25296
15718,6th / Hope,34.0490299,-118.2558899
15730,6th / Saint Paul,34.0535899,-118.26065
15733,6th / Witmer,34.055607425000005,-118.265639925
15759,13th / Averill,33.7325,-118.30800500000001
15764,7th / Walker,33.738,-118.30368
15777,8th / Bixel,34.0496799,-118.2650399
15778,8th / Broadway,34.04374,-118.25447
15782,8th / Figueroa,34.0481299,-118.26131
15784,8th / Flower,34.0471899,-118.2597799
15789,8th / Hoover,34.05789995,-118.2845499
15799,8th / Westmoreland,34.05785,-118.2893199
15801,Adams / 10th,34.03271,-118.3282299
15802,Adams / 13th,34.0327,-118.3317699
15804,Adams / 6th,34.03273,-118.3234399
15820,Flower / Adams,34.0274299,-118.27509
15823,Adams / Hill,34.0258299,-118.2710799
15835,Adams / Wellington,34.0326799,-118.33773
15837,Hollywood Way / Alameda,34.15445,-118.34031
15851,Wilmington / Alondra,33.8882399,-118.2372299
15858,Artesia / Normandie,33.8730399,-118.29864
15861,Artesia / Western,33.873,-118.3089399
15864,Avenue 26 / Idell,34.0863,-118.22494
15879,Broadway / Santa Anita,34.0992599,-118.1069799
15881,Burbank / Catalina,34.1777699,-118.34147
15882,Burbank / Griffith Park,34.18289,-118.3261599
15887,Burbank / Victory,34.1837899,-118.32261
15895,Airport / 96th,33.9496449,-118.385925
15898,Century / Crenshaw,33.9456099,-118.32679
15905,Century / Felton,33.9455699,-118.36602
15910,Century / Hoover,33.94565,-118.2872599
15911,Century / La Cienega,33.9455499,-118.37038
15915,Century / Yukon,33.94561,-118.3354699
15942,Duarte / El Monte,34.1283999,-118.0397
15944,Duarte / Holly,34.12746,-118.0461699
15951,El Segundo / Crenshaw,33.9165899,-118.3269199
15973,Florence / 4th,33.97466,-118.3214499
15977,Florence / Denker,33.97471,-118.3043399
15980,Florence / Budlong,33.9747799,-118.29558
15983,Florence / Gramercy,33.97467,-118.3131299
15985,Florence / Hoover,33.9747399,-118.28685
15994,Foothill / Sherman Grove,34.25986,-118.32046
15997,Gage / Budlong,33.9824499,-118.2961699
16009,Garvey / Garfield,34.0626399,-118.12316
16010,Garvey / Ynez,34.06258,-118.1293699
16011,Glenoaks / Allen,34.17354,-118.29348
16012,Glenoaks / Concord,34.1596499,-118.2705199
16013,Glenoaks / Grandview,34.1649099,-118.2816399
16014,Glenoaks / Graynold,34.1624,-118.27821
16015,Glenoaks / Highland,34.1605199,-118.2746199
16016,Glenoaks / Justin,34.16938,-118.28775
16017,Glenoaks / Kenilworth,34.15942,-118.26712
16018,Glenoaks / Pacific,34.15916,-118.26376
16019,Glenoaks / Sonora,34.1679299,-118.2857499
16020,Glenoaks / Thompson,34.17241,-118.29192
16021,Glenoaks / Western,34.17075,-118.28962
16038,Santa Anita Race Track,34.1364899,-118.0411199
16039,Huntington / Holly,34.1319199,-118.0462199
16040,Huntington / La Cadena,34.1319899,-118.04989
16041,Slauson / 2nd,33.98935,-118.2343499
16042,Huntington / Baldwin,34.1319399,-118.05483
16043,Huntington / Golden West,34.1315,-118.0610399
16046,Imperial / Aviation,33.9310499,-118.37893
16053,Imperial / Vermont,33.9311099,-118.2924199
16056,Zonal / Biggy,34.0607999,-118.2076299
16064,La Palma / Magnolia,33.8469899,-117.97642
16066,Las Tunas / Santa Anita,34.1025699,-118.10625
16072,Main / Hampden Terrace,34.09548,-118.1554199
16073,Main / Meridian,34.09548,-118.15422
16074,Main / Fremont,34.0954599,-118.1523899
16076,Main / Raymond,34.0917,-118.14522
16078,Main / 5th,34.09268,-118.1324399
16083,Manchester / Airport,33.96002,-118.3852499
16092,Manchester / Lincoln,33.95993,-118.4190899
16105,Jenny / 96th,33.9489899,-118.3893
16110,Manchester / Stanmoor,33.9599199,-118.4252899
16112,Manchester / Florence,33.96004,-118.3767899
16115,Manchester / Prairie,33.95986,-118.3447599
16118,Manchester / Eucalyptus,33.96182,-118.3598599
16121,Manchester / Hindry,33.96012,-118.3733999
16127,Lincoln / Montana,34.1805699,-118.1598099
16167,Olympic / Ogden,34.05797,-118.36163
16168,Olive / Olympic,34.0425299,-118.25919
16187,Palos Verdes / Hawthorne,33.7488699,-118.4078399
16197,Pico / Bonnie Brae,34.0460399,-118.2796699
16206,Pico / Kenmore,34.04737,-118.29666
16208,Pico / Norton,34.0476399,-118.3232899
16220,Pico / L.a. Live,34.0425899,-118.2719899
16224,Riggin / Ferdinand,34.0368199,-118.13387
16226,Riggin / Gerhart,34.0366999,-118.1445
16229,Rosecrans / Main,33.90184,-118.2742299
16240,Santa Monica / La Cienega,34.0898799,-118.37604
16241,Sierra Madre / Claridge,34.16186,-118.0377699
16247,Sierra Madre / Santa Anita,34.1618799,-118.0319899
16251,Silver Lake / Hawick,34.1008149,-118.2665349
16252,Silver Lake / Moreno,34.09697495,-118.26652494999999
16253,Silver Lake / Castle,34.093334999999996,-118.2673049
16255,Silver Lake / Tesla,34.10410495,-118.26653495
16258,Slauson / 4th,33.98922,-118.3212799
16265,Slauson / Denker,33.98927,-118.3042799
16274,Slauson / Hoover,33.9892899,-118.28686
16283,Slauson / Western,33.9892799,-118.3086999
16285,Slauson / Shenandoah,33.98898,-118.37781
16293,Sunset / Barrington,34.0645799,-118.47096
16294,Sunset / Bristol,34.0565999,-118.48868
16295,Sunset / Brooktree,34.04555,-118.5153399
16309,Sunset / Hyperion,34.0920999,-118.2798399
16319,Sunset / Beaudry,34.0651499,-118.2489899
16325,Sunset / Doheny Drive,34.090624899999995,-118.389745
16327,Sunset / Edgemont,34.0982699,-118.29646
16337,Sunset / Martel,34.09814,-118.34987
16339,Sunset / Orange,34.09811,-118.34121
16346,Sunset / Western,34.0982399,-118.30957
16347,Sunset / Westgate,34.0634999,-118.47226
16354,Sunset / Bundy,34.0605599,-118.47584
16359,Sunset / Rockingham,34.0577,-118.49178
16360,Sunset / Saltair,34.06159,-118.4745999
16365,Sunset / Swarthmore,34.0476799,-118.52586
16382,Temple / Hoover,34.07651,-118.283875
16390,Valley / Edgewood,34.0771899,-118.14901
16393,Valley / 4th,34.07846,-118.1271299
16394,Valley / 6th,34.07832,-118.1296499
16395,Valley / 8th,34.07818,-118.1320799
16398,Valley / Marengo,34.0775799,-118.1422
16399,Valley / Marguerita,34.0777999,-118.13851
16400,Valley / Raymond,34.07737,-118.1457999
16403,Venice / Harvard,34.0437299,-118.30397
16413,Vernon / Leimert,34.00354,-118.3309
16421,Vernon / Hoover,34.00385,-118.2874699
16426,Vernon / Western,34.003989950000005,-118.3087199
16434,Victory / Keystone,34.1843299,-118.3339099
16444,Washington / Crenshaw,34.039779949999996,-118.33139495
16449,Washington / Oak,34.0369499,-118.2773399
16452,Washington / Burnside,34.0406899,-118.35753
16457,Washington / Flower,34.03418,-118.27124
16459,Washington / Grand,34.03312,-118.26885
16461,Washington / Hill,34.0322299,-118.2668399
16465,Washington / Mariposa,34.0401199,-118.29803
16474,Washington / Vineyard,34.03998,-118.3396299
16475,Washington / Wellington,34.0399999,-118.33355
16489,Woodbury / Casitas,34.18301,-118.1637799
16492,Woodbury / Windsor,34.18327,-118.16838
16498,Wabash / Stone,34.04894,-118.19416
16508,Walnut Grove / Klingerman,34.05515,-118.0820299
16516,Washington / Cherry,34.03635,-118.27603
16519,Washington / Navarro,34.16892,-118.1540299
16524,Washington / Pacific,33.97981,-118.4652699
16527,Washington / Via Dolce,33.9808499,-118.46358
16528,Washington / Via Marina,33.9824,-118.4611599
16530,Washington / Fairfax,34.03482,-118.3692899
16532,Division 7 Layover,34.0849599,-118.38163
16535,Washington Fairfax Terminal,34.0352799,-118.36907
16536,Washington Fairfax Hub,34.0356499,-118.3687399
16537,Manchester / Park Hill,33.95964,-118.4266199
