tag,title,lat,lon,merged
5496,McCullough Rd & Bunker Rd,37.8362799,-122.50227495,5497|5496
5500,Middle Point Rd & Innes Ave,37.73427995,-122.37944995000001,5500|7187
5501,Middle Point Rd & Acacia,37.7370399,-122.37941995,5501|7719
5503,Middle Point Rd & West Point Rd,37.73509,-122.379395,5504|5503
5505,Mendell St & Cargo Way,37.743749949999994,-122.38323994999999,7632|5505
5507,Mendell St & Newhall St,37.742535000000004,-122.3838149,5508|5507
5511,Fort Miley Hospital,37.7818299,-122.50411,15511|5511|35511
5513,126 Miraloma Dr,37.73780495,-122.46138495,5514|5513
5515,Miraloma Dr & Juanita Way,37.73929,-122.46005495,5515|5516
5517,Miraloma Dr & Marne Ave,37.74014495,-122.45924489999999,5517|5518
5519,Miraloma Dr & Yerba Buena Ave,37.73540995,-122.46067495,6989|5519
5528,Mission St & 1st St,37.7899199,-122.39749,5528
5529,Mission St & 2nd St,37.787912475,-122.40009995,7549|5529|5530
5532,Mission St & 3rd St,37.7859699,-122.40249,5532
5533,Mission St & 4th St,37.7846399,-122.40393,5533
5534,Mission St & 4th St,37.78436,-122.4045199,5534
5537,Mission St & 6th St,37.78119,-122.4083099,5537
5538,Mission St & 6th St,37.78075,-122.4090999,5538
5539,Mission St & 7th St,37.77897,-122.4113499,5539
5541,Mission St & 8th St,37.7777,-122.4127299,5541
5542,Mission St & 9th St,37.77645,-122.4143099,5542
5543,Mission St & 9th St,37.77594,-122.4151799,5543
5546,Mission St & 13th St,37.77047,-122.4197799,5546
5547,Mission St & 14th St,37.76862,-122.41993,5547
5548,Mission St & 14th St,37.7677999,-122.4200199,5548
5553,Mission St & 18th St,37.76264,-122.41935,5553
5557,Mission St & 20th St,37.75911,-122.41902,5557
5558,Mission St & 20th St,37.7581699,-122.4190899,5558
5561,Mission St & 22nd St,37.75582,-122.41871,5561
5562,Mission St & 22nd St,37.75517,-122.4188,5562
5567,Mission St & 26th St,37.7495099,-122.4181,5567
5573,4080 Mission St,37.7321699,-122.428,5573
5574,Mission St & Acton St,37.70881,-122.45258,5574
5575,Mission St & Allison St,37.7145899,-122.442645,5575|5604
5577,Mission St & Appleton Ave,37.73892995,-122.423955,5577|5578
5579,Mission St & Beale St,37.7911399,-122.39592,5579
5585,Mission St & Evergreen St,37.707385,-122.45680490000001,5585|5594
5588,Mission St & Flournoy St,37.70671495,-122.45912995,7554|5588
5589,Mission St & Foote Ave,37.71267995,-122.44468495000001,5595|5589
5591,Mission St & Fremont St,37.79015,-122.3969499,5591
5596,Mission St & Highland Ave,37.73725495,-122.42407994999999,5597|5596
5598,Mission St & Italy Ave,37.71915,-122.4390899,5598
5599,Mission St & Italy Ave,37.7186499,-122.43926,5599
5600,Mission St & Lawrence Ave,37.7094999,-122.45087,5600
5601,Mission St & Lowell St,37.7114499,-122.44639000000001,5601|5602
5605,Mission St & Murray St,37.73404,-122.4259199,5605
5608,Mission St & Oliver St,37.70962,-122.4500599,5608
5609,Mission St & Onondaga Ave,37.72137495,-122.43729995,5609|5615
5610,Mission St & Persia Ave,37.723212475,-122.43573995,5913|5912|5610
5616,Mission St & Ruth St,37.72281,-122.4363299,5616
5619,Mission St & Sickles Ave,37.7086599,-122.45332,5619
5620,Mission St & Silver Ave,37.7287424125,-122.43131812499999,5620|6413|6414|5621|6415
5623,Mission St & Spear St OB,37.792524900000004,-122.394175,7562|5623
5624,Mission St & Trumbull St,37.73055495,-122.42948995,5624|5625
5626,Mission St & Valencia St,37.74508,-122.4202999,5626
5627,Mission St & Whittier St,37.710349949999994,-122.44839495,5627|5628
5630,Munich St & Cordova Ave,37.7109399,-122.43543,5630
5633,Galvez Ave & Robinson Ave,37.7287999,-122.36703,5633|35633
5634,33 Moffitt St,37.73683,-122.43219,5634
5638,Market St & 1st St,37.790962475,-122.399134925,5638|5657|7264
5639,Market St & 2nd St,37.7893499,-122.40131,5639
5642,Market Between 4th & 3rd St,37.7865999,-122.40459,5642
5643,Market St & 4th St,37.7857449,-122.405855,5694|5643
5644,Market Between 5th & 4th St,37.78484,-122.4068299,5644
5646,Market Between 5th & 6th St,37.7833999,-122.40866,5646
5647,Market St & 6th St,37.7822099,-122.410315,5695|5647
5648,Market Between 6th & 7th,37.7812899,-122.41133,5648
5649,Market St Bet 7th & 8th St,37.7798099,-122.41319,5649
5652,Market St & 9th St,37.777449925,-122.416304975,5652|7669|37669|5680
5653,Market St & 15th St,37.76569,-122.4312699,5691|5653
5654,Market St & 16th St,37.763935000000004,-122.4334899,5687|5654
5659,Market St & Buchanan St,37.76979,-122.4261499,5659
5668,Market St & Dolores St,37.7688799,-122.4271,5668
5672,Market St & Gough St,37.773125,-122.4219574,7757|5673|5672
5674,Market St & Grant Ave,37.78651495,-122.40539495,5674|5810
5675,Market St & Guerrero St,37.770759999999996,-122.42481989999999,5675|5681
5676,Market St & Hyde St,37.7791099,-122.41438,5676
5682,Market St & Main St,37.793098656249995,-122.39657374999999,5682|6992|37217|7294|7217
5683,Market St & Mason St,37.7828499,-122.40964,5683
5684,Market St & Montgomery St,37.7885974375,-122.4023018375,6994|5731|5684|5685|6019
5686,Market St & Noe St,37.7644899,-122.43281,5686
5689,Market St & Sansome St,37.790168056249996,-122.40055437500001,7550|6334|36606|5689|6606
5690,Market St & Sanchez St,37.76619,-122.4307099,5690
5693,Market St & Steuart St,37.7943136625,-122.394784975,36497|37227|6501|7227|5693
5697,Marview Way & Panorama Dr,37.75362,-122.4505399,5697
5699,Moscow St & Excelsior Ave,37.7228999,-122.42647,5699
5700,Moscow St & France Ave,37.7166899,-122.43113,5700
5702,Moscow St & Italy Ave,37.71513,-122.4322999,5702
5703,Moscow St & Persia Ave,37.71976745,-122.42878999999999,5915|5914|5703
5704,Masonic Ave & Frederick St,37.76742995,-122.44483500000001,7025|5704
5716,Masonic Ave & Oak St,37.7718449,-122.4456749,5717|5716
5718,Masonic Ave & Turk St,37.77872615,-122.44708367499999,6724|6725|5718|5719
5720,Mitchell Rd & Bunker Rd,37.83183,-122.5323799,5720
5721,Mitchell Rd & Bunker Rd,37.8318799,-122.53086,5721
5722,Mitchell Rd & Visitors Center,37.83178,-122.53626,5722
5732,Noe St & 27th St,37.746609899999996,-122.4313999,5732|5733
5734,Noe St & 28th St,37.74505995,-122.43125495,5735|5734
5736,Noe St & 29th St,37.74342,-122.431105,5737|5736
5739,Noriega St & 16th Ave,37.75526,-122.47312,5739
5741,Noriega St & 25th Ave,37.75395995,-122.48288994999999,5741|5742
5744,Noriega St & 27th Ave,37.7537799,-122.48517,5744
5745,Noriega St & 28th Ave,37.7538999,-122.48599,5745
5746,Noriega St & 29th Ave,37.75369,-122.4873099,5746
5747,Noriega St & 31st Ave,37.753669900000006,-122.48932500000001,5748|5747
5751,Noriega St & 34th Ave,37.75354,-122.4925399,5752|5751
5753,Noriega St & 38th Ave,37.75343,-122.4967199,5753
5754,Noriega St & 39th Ave,37.75322,-122.4980099,5754
5755,Noriega St & 40th Ave,37.75333,-122.4988499,5755
5756,Noriega St & 41st Ave,37.7531299,-122.50017,5756
5757,Noriega St & 42nd Ave,37.7532399,-122.501,5757
5758,Noriega St & 43rd Ave,37.75303,-122.5023099,5758
5759,Noriega St & 44th Ave,37.7531599,-122.50309,5759
5763,Noriega St & 48th Ave,37.7529299,-122.50785,5763
5764,Noriega St & Sunset Blvd,37.75344989999999,-122.4951525,6539|6540|5765|5764
5766,Northridge Rd & Dormitory Rd,37.7302499,-122.3744799,5766
5767,Northridge Rd & Harbor Rd,37.73098,-122.3770099,5767
5768,Northridge Rd & Ingalls St,37.7316299,-122.3789599,5768
5769,Nevada St & Cortland Ave,37.7399949,-122.41135994999999,5770|5769
5772,Oak St & Franklin St,37.7750599,-122.42195,5772
5774,Oakdale Ave & Barneveld Ave,37.7418899,-122.4033399,5774
5775,Oakdale Ave & Baldwin Ct,37.72938,-122.38137,5775
5776,Oakdale Ave & Griffith St,37.72822,-122.37932,5776
5777,Oakdale Ave & Ingalls St,37.7301499,-122.38268,5777
5779,Ocean Ave & Aptos Ave,37.728335,-122.467715,5780|5779
5781,Ocean Ave & Balboa Park Bart,37.7229899,-122.44683995,5781|7804
5782,Ocean Ave & Cayuga Ave,37.72362,-122.4385999,5783|5782
5784,City College Pedestrian Bridge,37.7230399,-122.45145,5784
5785,City College Pedestrian Bridge,37.7229499,-122.4508699,5785
5786,Ocean Ave & Cerritos Ave,37.72722495,-122.46661995,5809|5786
5787,Ocean Ave & Dorado Ter,37.7249599,-122.46122489999999,5793|5787
5788,Ocean Ave & Fairfield Way,37.726020000000005,-122.464205,5808|5788
5790,Ocean Ave & Howth St,37.72293995,-122.4495349,5791|5790
5794,Ocean Ave & Lee St,37.72339495,-122.45422495,5795|5794
5796,Ocean Ave & Mission St,37.7239399,-122.43573,5796
5797,Ocean Ave & Miramar Ave,37.7243249,-122.4581949,5797|5798
5800,Ocean Ave & Otsego Ave,37.72334495,-122.44102995,7638|5800
5804,Ocean Ave & San Jose Ave,37.72297311875,-122.4447674875,6276|6275|5804|5805|6274
5806,Ocean Ave & San Leandro Way,37.72997,-122.469285,5807|5806
5811,O'Farrell St & Hyde St,37.78537,-122.4157699,5811
5817,O'Farrell St & Powell St,37.7863724,-122.40808245,5817|6067|6068
5818,O'Farrell St & Van Ness Ave,37.784762400000005,-122.42132000000001,5818|7736|6823
5819,Us101 Offramp Alexander Drive,37.83592,-122.48383,5819
5820,Oakpark Dr & Forest Knolls Dr,37.7553,-122.45541,5820
5822,Olympia Way & Dellbrook Ave,37.7513399,-122.4543899,5822
5823,Olympia Way & Dellbrook Ave,37.75128,-122.4530699,5823
5824,Olympia Way & Panorama Dr,37.7512999,-122.4522699,5824
5828,Ortega St & 48th Ave,37.7509799,-122.5075,5828|35828
5829,100 O'Shaughnessy Blvd,37.74448,-122.45068,5829
5830,O'Shaughnessy Bl & Del Vale Ave,37.74123495,-122.446,5830|5831
5832,O'Shaughnessy Blvd & Malta Dr,37.736545,-122.44353989999999,5833|5832
5834,O'Shaughnessy Blvd & Portola Dr,37.745,-122.45131,5834
5835,150 Otis St,37.7707299,-122.4203099,5835
5836,Otis St & 12th St,37.77281,-122.4191699,5836
5837,Pacific Ave & Grant Ave,37.7969799,-122.40673,5837
5840,Pacific Ave & Jones St,37.7958749,-122.41500500000001,5841|5840
5843,Pacific Ave & Larkin St,37.795239949999996,-122.41994495,5844|5843
5845,Pacific Ave & Leavenworth St,37.79567495,-122.41664495,5845|5846
5849,Pacific Ave & Montgomery St,37.79739,-122.4035799,5849
5850,Pacific Ave & Polk St,37.795103675,-122.4214299625,15850|5994|5851|5850
5852,Pacific Ave & Powell St,37.796484899999996,-122.41008,5852|5853
5854,Pacific Ave & Sansome St,37.797659949999996,-122.402195,5854|6331
5856,Pacific Ave & Taylor St,37.7960849,-122.413365,5856|5857
5858,Pacific Ave & Van Ness Ave,37.79483495,-122.42299994999999,5858|35859|5859
5865,Palou Ave & Crisp Ave,37.72798,-122.38019,5865
5866,Palou Ave & Hawes St,37.7286799,-122.3814199,5866
5868,Palou Ave & Ingalls St,37.7294199,-122.3827299,5868
5869,Palou Ave & Ingalls St,37.72973,-122.3835799,5869
5870,Palou Ave & Jennings St,37.73080995,-122.38528495,5870|5871
5872,Palou Ave & Keith St,37.7319075,-122.38719499999999,5873|5874|5872
5875,Palou Ave & Lane St,37.73291495,-122.38903495,5876|5875
5877,Palou Ave & Newhall St,37.7350625,-122.3928475,5878|7756|5877
5879,Palou Ave & Phelps St,37.736129925,-122.3946349,5879|5939|5880
5881,Palou Ave & Quint St,37.73716,-122.3965225,5881|6416|5882
5883,Palou Ave & Rankin St,37.73823,-122.39838499999999,5883|5884
5885,Parnassus Ave & 4th Ave,37.76262495,-122.46084495,7687|5885
5887,500 Parnassus(Ucsf Panassus),37.76331,-122.4587499,5887
5891,Parnassus Ave & Hillway Ave,37.763764949999995,-122.45685495000001,5891|5892
5893,Parnassus Ave & Shrader St,37.7646849,-122.4512,5893|5894
5895,Parnassus Ave & Stanyan St,37.76448995,-122.45276494999999,5895|5896
5897,Parnassus Ave & Willard St,37.764295000000004,-122.45441489999999,5897|5898
5899,Paul Ave & Bayshore Blvd,37.7235249,-122.40039490000001,5905|5899
5900,Paul Ave & Carr St,37.72249,-122.39634,5900
5901,Paul Ave & Crane St,37.72329,-122.39908,5901
5902,Paul Ave & Gould St,37.72301,-122.39795,5902
5903,Paul Ave & Gould St,37.7227299,-122.3973799,5903
5904,Paul Ave & San Bruno Ave,37.7237649,-122.4017199,5904|6363
5906,Persia Ave & Athens St,37.7201249,-122.42948495,5907|5906
5908,Persia Ave & Brazil Ave,37.717784949999995,-122.42263995,5909|5908
5910,Persia Ave & Madrid St,37.721624899999995,-122.4328149,5911|5910
5916,Persia Ave & Naples St,37.720865,-122.43121500000001,5916|5917
5918,Persia Ave & Paris St,37.722395000000006,-122.43442,5919|5918
5920,Persia Ave & Prague St,37.718946224999996,-122.4271675,6083|5920|5921|6082
5922,City College Bookstore,37.7239199,-122.452405,5923|5922|35926|5926
5924,Phelan Ave & Judson Ave,37.72774495,-122.45236990000001,5924|5925
5928,City College Phelan Campus,37.72604,-122.45227,5928
5929,City College Phelan Campus,37.7255399,-122.45243,5929
5930,Phelps St & Carroll Ave,37.72910995,-122.40094495,5931|5930
5932,Phelps St & Donner Ave,37.7284699,-122.40144,5932
5933,Phelps St & Egbert Ave,37.72808,-122.4019299,5933
5935,Phelps St & McKinnon Ave,37.737974949999995,-122.39297495,5935|5936
5937,Phelps St & Oakdale Ave,37.73673995,-122.39409495,5938|5937
5940,Phelps St & Williams Ave,37.73028,-122.39989495,5940|6844
5941,Pine St & Battery St,37.7922899,-122.4000899,5941
5943,Pine St & Front St,37.7924799,-122.3985199,5943
5944,Pine St & Montgomery St,37.79194,-122.4025399,5944
5955,Gilman Ave & Giants Dr,37.7175,-122.38699,5955
5961,Plymouth Ave & Holloway Ave,37.721844950000005,-122.456135,5961|5962
5963,Plymouth Ave & Lakeview Ave,37.71831,-122.4561349,5963|5964
5965,Plymouth Ave & Lobos St,37.71492495,-122.45609,5966|5965
5967,Plymouth Ave & Mangels Ave,37.73216495,-122.45770995000001,5968|5967
5971,Plymouth Ave & Montana St,37.71649,-122.45609,5972|5971
5974,Plymouth Ave & Ocean Ave,37.723705,-122.45613995,5974|5975
5976,Plymouth Ave & Sagamore St,37.711624900000004,-122.45603495,5977|5976
5978,Plymouth Ave & Thrift St,37.71764995,-122.45610495,5978|5979
5980,Plymouth Ave & Yerba Buena Ave,37.732614999999996,-122.45861500000001,6990|5980
5981,Panorama Dr & Dellbrook Ave,37.7534599,-122.45263,5981
5982,Panorama Dr & Starview Way,37.74926,-122.45203,5982
5983,Polk St & Broadway,37.7961899,-122.4217299,5983
5984,Polk St & Broadway,37.79568,-122.42181,5984
5987,Polk St & Francisco St,37.80356495,-122.42330494999999,5988|5987
5989,Polk St & Green St,37.7977399,-122.4220399,5989
5990,Polk St & Lombard St,37.8015549,-122.42290489999999,5991|5990
5993,Polk St & O'Farrell St,37.78502,-122.41966,5993
5995,Polk St & Pine St,37.789449950000005,-122.42045494999999,5996|5995
5997,Polk St & Post St,37.786854899999994,-122.419725,6021|5997
5999,Polk St & Sacramento St,37.7917324,-122.42096749999999,6000|5999|6311
6002,Polk St & Sutter St,37.7878099,-122.42021,6002|6603
6003,Polk St & Union St,37.7988924,-122.422371175,6780|6003|6779|6004
6005,Polk St & Vallejo St,37.7969599,-122.4220699,6005
6006,Polk St & Washington St,37.7935224,-122.421319925,6926|6007|6006
6008,6 Portola Dr,37.7499499,-122.44348,6008
6009,120 Portola Dr,37.7489699,-122.44396,6009
6011,Portola Dr & Claremont Ave,37.739699900000005,-122.46515500000001,6011|7151
6013,Portola Dr & Del Sur Ave,37.7419699,-122.45578,6013
6014,Portola Dr & Dorchester Way,37.74001495,-122.46355995,6120|6014
6015,Portola Dr & Glenview Dr,37.7464099,-122.44778,6015|6112
6016,Post St & Larkin St,37.7870499,-122.41772,6016
6018,Post St & Laguna St,37.78577,-122.4276699,6018
6020,Post St & Octavia St,37.7859099,-122.42665,6020
6022,Post St & Powell St,37.788297424999996,-122.40816497499999,6022|6071|6072
6023,Post St & Taylor St,37.78788,-122.4113199,6023
6024,Post St & Van Ness Ave,37.78658,-122.42145,6024
6034,Potrero Ave & 21st St,37.757675,-122.40681000000001,6034|7908
6037,Potrero Ave & 23rd St,37.755129975,-122.406659975,6119|7809|6037
6040,Potrero Ave & 25th St,37.7516399,-122.40608,6040
6043,Potrero Ave & Alameda St,37.7684399,-122.4079199,6043
6045,Powell St & Bay St,37.8057399,-122.4118299,6045
6046,Powell St & Beach St,37.80803,-122.4125099,6046
6047,Powell St & Bush St,37.7901499,-122.4087899,6047|6048
6055,Powell St & Francisco St,37.80488495,-122.41176494999999,6056|6055
6059,Powell St & Jackson St Mb-E/SB,37.79512,-122.40976,6059
6060,Powell St & Lombard St,37.80285995,-122.41134995,6061|6060
6065,Powell St & North Point St,37.806585,-122.41211000000001,6065|6066
6069,Powell St & Pine St,37.79108995,-122.40898495,6069|6070
6073,Powell St & Sacramento St,37.79293995,-122.409269975,6074|6073|6312
6075,Powell St & Sutter St,37.789147475,-122.408575,6076|6075|6604
6081,Prague St & Drake St,37.70997,-122.4368,6081
6084,Prague St & Russia Ave,37.717519949999996,-122.42827495,6084|6085
6086,Parkridge Dr & Burnett Ave,37.7504099,-122.44578,6086|36086
6087,90 Parkridge Dr,37.75235,-122.44608,6087
6090,Presidio Ave & Clay St,37.789075,-122.44715,6091|6090
6098,Presidio Ave & Sutter St,37.784462399999995,-122.44621492499999,6099|6098|6605
6104,Presidio Blvd & Letterman Dr,37.79907995,-122.45247995,7783|6104
6106,Presidio Blvd & Simonds Loop,37.796594999999996,-122.45160995,6107|6106
6109,Point Lobos Ave & 42nd Ave,37.7796499,-122.5028499,6109
6111,Point Lobos Ave & 44th Ave,37.7798399,-122.5050099,6111
6115,McAteer High School,37.7459299,-122.44957,6115
6116,Portola Dr & San Pablo Ave,37.74031495,-122.46094995,6116|6117
6118,Portola Dr & Rex Ave,37.74089,-122.4575199,6118
6121,Portola Dr & O'Shaughnessy,37.7453561875,-122.45217615,6677|6937|6123|6938|6121
6122,Portola Dr & Waithman Way,37.74163,-122.4565199,6122
6124,Post St & Gough St,37.7861699,-122.42476,6124
6125,Post St & Grant Ave,37.7885499,-122.40599,6125
6126,Post St & Hyde St,37.7872399,-122.41626,6126
6129,Point Lobos Ave & 46th Ave,37.7800399,-122.50744,6129
6135,Quintara St & 12th Ave,37.7489549,-122.468465,6135|6136
6137,Quintara St & 16th Ave,37.7487199,-122.47298,6137
6139,Quintara St & 17th Ave,37.748689925,-122.47394750000001,7573|7572|6139
6142,Quintara St & 22nd Ave,37.748499949999996,-122.47929995,6143|6142
6144,Quintara St & 24th Ave,37.74841,-122.4814399,6144|6145
6146,Quintara St & 26th Ave,37.74832995,-122.48345995,6146|6147
6148,Quintara St & 27th Ave,37.74826995,-122.48467495,6148|6149
6150,Quintara St & 28th Ave,37.74821495,-122.48572995,6151|6150
6152,Quintara St & 29th Ave,37.748169950000005,-122.48678995,6152|6153
6154,Quintara St & 31st Ave,37.74806995,-122.48892995,6155|6154
6156,Quintara St & 33rd Ave,37.747979900000004,-122.49108,6156|6157
6158,Quintara St & 35th Ave,37.747895,-122.4932199,6158|6159
6160,Quintara St & 36th Ave,37.7478724,-122.49471245,6160|6547|6548
6162,Quintara St & 41st Ave,37.7476099,-122.499665,6162|6163
6165,Quintara St & 44th Ave,37.74742,-122.5030399,6165
6167,Quintara St & 48th Ave,37.7473399,-122.507,6167
6168,Quintara St & Cragmont Ave,37.7490899,-122.4676799,6168
6169,Quintara St & Cragmont Ave,37.74898,-122.4670499,6169
6170,Quintara St & Funston Ave,37.748909999999995,-122.46952995000001,6170|6171
6172,Randolph St & Arch St,37.71426995,-122.4671,6173|6172
6174,Randolph St & Bright St,37.71428495,-122.46352995000001,6174|6175
6177,Randall St & Whitney St,37.7396999,-122.42757,6177
6181,Richardson Ave & Francisco St,37.80037,-122.44720000000001,6182|6181
6184,Reddy St & Thornton Ave,37.731074899999996,-122.39515495,6184|6704
6185,Reddy St & Williams Ave,37.72975995,-122.39532495,6185|6970
6186,1076 Rhode Island St,37.75617,-122.40184,6186
6187,Rhode Island St & 15th St,37.767394949999996,-122.40281995000001,6187|6188
6189,Rhode Island St & 16th St,37.7662161875,-122.4026674875,6189|7761|6190|7770
6191,Rhode Island St & 17th St,37.7648699,-122.4026699,6191
6192,Rhode Island St & 18th St,37.7619899,-122.4023999,6192
6193,Rhode Island St & 19th St,37.7609499,-122.4022999,6193
6195,Rhode Island St & 20th St,37.75944,-122.40216,6195
6196,Rhode Island St & 22nd St,37.7568799,-122.4019099,6196
6198,Rhode Island St & 24th St,37.7533899,-122.4015699,6198
6199,Rhode Island St & 25th St,37.75211,-122.40147,6199
6201,Rhode Island St & Alameda St,37.76865495,-122.40293995,6201|6202
6203,Rhode Island St & Mariposa St,37.76326,-122.40252,6203
6204,Rhode Island St & Southern Height,37.7584999,-122.4020699,6204
6208,Ripley St & Alabama St,37.744324950000006,-122.41048495,6209|6208
6210,Ripley St & Folsom St,37.74415995,-122.41307995,6211|6210
6212,Rousseau St & Cayuga Ave,37.7313999,-122.4296499,6212
6214,Right Of Way & 20th St,37.758245,-122.427855,6215|6214
6216,Right Of Way & 21st St,37.756539950000004,-122.42686995,6217|6216
6221,Right Of Way & Liberty St,37.757345,-122.426935,6221|6222
6223,Ocean Ave & Right Of Way,37.7319149,-122.473765,6224|6223
6228,Reposa Way & Myra Way,37.740139937500004,-122.45058374999999,6228|17307|16228|7307
6229,Reposa Way & Teresita Blvd,37.740846149999996,-122.44930249999999,6678|6679|6229|16229
6230,414 Roosevelt Way,37.76449995,-122.4432199,6230|6231
6233,Roosevelt Way & 15th St,37.76649,-122.4395,6233
6234,Roosevelt Way & 17th St,37.761959899999994,-122.44528995,6235|6234
6236,Roosevelt Way & Clifford Ter,37.76372995,-122.44295995,6237|6236
6238,Roosevelt Way & Lower Ter,37.76332995,-122.44374495,6239|6238
6240,Roosevelt Way & Museum Way,37.7653599,-122.44102,6240
6241,Russia Ave & Moscow St,37.7181549,-122.4299849,6241|6242
6243,Rutland St & Leland Ave,37.71245,-122.40739,6243
6245,Rivera St & 37th Ave,37.7458499,-122.49536,6245
6247,Rivera St & 48th Ave,37.74535,-122.5066999,6247
6251,Revere Ave & Jennings St,37.7295449,-122.3864299,6252|6251
6253,Revere Ave & Lane St,37.7316699,-122.3901649,6253|6254
6257,San Jose Ave & Farallones St,37.7141099,-122.45211499999999,6257|6259
6262,San Jose Ave & Geneva Ave,37.7200099,-122.44718,6262
6265,San Jose Ave & Lakeview Ave,37.71620495,-122.45039994999999,6265|6266
6268,San Jose Ave & Mt Vernon Ave,37.71837495,-122.44861495,6268|7111
6269,San Jose Ave & Niagara Ave,37.71951,-122.4474599,6269
6277,San Jose Ave & Randall St,37.73956495,-122.42423995,6280|6277
6284,San Jose Ave & Santa Rosa Ave,37.728995,-122.4399699,6284|6285
6287,San Jose Ave & Santa Ynez Ave,37.72577995,-122.44239995000001,6288|6287
6290,Sacramento St & Battery St,37.7941799,-122.40028,6290
6291,Sacramento St & Buchanan St,37.790254950000005,-122.43073495,6292|6291
6293,Sacramento St & Cherry St,37.7869099,-122.45656,6293|36293
6294,Sacramento St & Davis St,37.7945,-122.3976099,6294
6297,Sacramento St & Franklin St,37.7911499,-122.42404,6297
6299,Sacramento St & Grant Ave,37.79341,-122.4063099,6299
6301,Sacramento St & Jones St,37.7924,-122.4141599,6301
6302,Sacramento St & Kearny St,37.79358,-122.4048499,6302
6303,Sacramento St & Larkin St,37.79172,-122.4195299,6303
6305,Sacramento St & Laguna St,37.7904449,-122.42907,6305|6306
6307,Sacramento St & Montgomery St,37.7938399,-122.40307,6307
6309,Sacramento St & Octavia St,37.790694900000005,-122.42732,6310|6309
6313,Sacramento St & Presidio Ave,37.7880999,-122.44701,6313
6314,Sacramento St & Sansome St,37.794147425,-122.401475,6314|6328|6333
6315,Sacramento St & Sproule Ln,37.7926699,-122.41186,6315
6316,Sacramento St & Stockton St,37.793412475,-122.407699925,6316|6511|6522
6317,Sacramento St & Van Ness Ave,37.791364900000005,-122.42243995000001,6828|6317
6318,Sacramento St & Walnut St,37.7880299,-122.44798,6318
6319,Sacramento St & Webster St,37.79005,-122.4323649,6320|6319
6321,274 Sagamore St,37.71136,-122.46176994999999,6321|6324
6322,Sagamore St & Capitol Ave,37.71138995,-122.45900495000001,6322|6323
6329,Sansome St & Filbert St,37.8023399,-122.40294,6329
6332,Sansome St & Pine St,37.7920199,-122.4008599,6332
6336,Sansome St & Vallejo St,37.79967,-122.4024,6336
6337,Sansome St & Washington St,37.79606,-122.40166,6337
6339,Santos St & Brookdale Ave,37.711739975,-122.41881492499999,6339|16339|6340
6345,Santos St & Velasco Ave,37.709949925000004,-122.41936497500001,6346|16346|6345
6348,3800 San Bruno Ave,37.714729899999995,-122.400515,6350|6348
6358,San Bruno Ave & Dwight St,37.724129950000005,-122.40214995,6362|6358
6364,San Bruno Ave & Silver Ave,37.7323399,-122.40556875,6365|6422|6421|6364
6366,San Bruno Ave & Somerset St,37.7138399,-122.4021299,6366
6367,San Bruno Ave & Thornton Ave,37.7300849,-122.4046249,7900|6367
6369,San Bruno Ave & Ward St,37.71905,-122.40049,6369
6371,San Bruno Ave & Wilde Ave,37.7166699,-122.40008995,6946|6371
6373,San Bruno Ave & Wayland St,37.7263699,-122.4030099,6373
6374,Santa Clara Ave & Monterey,37.7331749,-122.46564989999999,6374|7425
6375,Santa Clara & Saint Francis,37.73486,-122.46625495,6504|6375
6376,Scott St & North Point St,37.8030799,-122.4418299,6376
6382,Schwerin St & Garrison Ave,37.7091849,-122.41199,6382|6383
6384,Schwerin St & Geneva Ave,37.7064149,-122.41321995,37522|7522|6384
6385,Schwerin St & Macdonald Ave,37.7070899,-122.41293,6385
6386,Schwerin St & Sunnydale Ave,37.7104825,-122.411432475,6582|6387|6386
6388,Schwerin St & Velasco Ave,37.708194950000006,-122.41243995,6388|6389
6391,Sickles Ave & Alemany Blvd,37.7102899,-122.45478,6391
6393,Silver Ave & Alemany Blvd,37.72968995,-122.433215,6394|6393
6395,Silver Ave & Augusta St,37.7345899,-122.40219,6395
6396,Silver Ave & Boylston St,37.73091,-122.4108399,6396
6398,Silver Ave & Cambridge St,37.72907495,-122.41928490000001,6398|6399
6401,Silver Ave & Congdon St,37.72863495,-122.42597495,6401|6402
6404,Silver Ave & Dartmouth St,37.7299299,-122.41298,6404
6405,Silver Ave & Dartmouth St,37.7298399,-122.41361,6405
6406,Silver Ave & Gambier St,37.72882495,-122.42267995,6407|6406
6408,Silver Ave & Holyoke St,37.7309699,-122.4102,6408
6410,Silver Ave & Lisbon St,37.72853995,-122.42867995,6410|7431
6411,Silver Ave & Merrill St,37.731415,-122.4089199,6411|6412
6417,Silver Ave & Princeton St,37.728919950000005,-122.41618994999999,6417|6418
6419,Silver Ave & Revere Ave,37.7363399,-122.398755,6419|6420
6424,Silver Ave & Topeka Ave,37.7352699,-122.40106,6424
6425,Starr King Way & Gough St,37.78505,-122.42408,6425
6426,Skyview Way & Aquavista Way,37.75122,-122.4500899,6426
6427,Skyview Way & Cityview Way,37.7489299,-122.4504499,6427
6428,Skyview Way & Gladeview Dr,37.74994,-122.4503299,6428
6429,Skyline Blvd & Herbst Rd,37.72822,-122.50169,6429
6430,Skyline Blvd & Harding Rd,37.7265749,-122.50249,6431|6430
6432,Skyline Blvd & Lake Merced Blvd,37.73115,-122.49922,6432
6433,Skyline Blvd & Sloat Blvd,37.73362123125,-122.49671371874999,6433|6445|7815|6461|6434
