tag,title,lat,lon
6525,Stockton St & Union St,37.80054,-122.40928
6527,Sunset Blvd & Irving St,37.7626199,-122.4957799
6528,Sunset Blvd & Irving St,37.7624999,-122.4959499
6529,Sunset Blvd & Judah St,37.7610099,-122.4958499
6530,Sunset Blvd & Judah St,37.76077,-122.49566
6531,Sunset Blvd & Kirkham St,37.7591299,-122.4957099
6532,Sunset Blvd & Kirkham St,37.75889,-122.49552
6533,Sunset Blvd & Lake Merced Blvd,37.73034,-122.49352
6534,Sunset Blvd & Lake Merced Blvd,37.7297999,-122.4936499
6535,Sunset Blvd & Lawton St,37.75727,-122.49558
6536,Sunset Blvd & Lawton St,37.7570299,-122.4953899
6537,Sunset Blvd & Moraga St,37.7553999,-122.4954599
6538,Sunset Blvd & Moraga St,37.7551599,-122.4952599
6539,Sunset Blvd & Noriega St,37.7535399,-122.49532
6540,Sunset Blvd & Noriega St,37.7532999,-122.49512
6541,Sunset Blvd & Ocean Ave,37.73203,-122.49386
6542,Sunset Blvd & Ocean Ave,37.73183,-122.49362
6543,Sunset Blvd & Ortega St,37.7518,-122.49502
6544,Sunset Blvd & Ortega St,37.7513099,-122.4951699
6545,Sunset Blvd & Pacheco St,37.74981,-122.49506
6546,Sunset Blvd & Pacheco St,37.74957,-122.49487
6547,Sunset Blvd & Quintara St,37.7480699,-122.4947699
6548,Sunset Blvd & Quintara St,37.7475799,-122.49491
6549,Sunset Blvd & Rivera St,37.7460799,-122.4947999
6550,Sunset Blvd & Rivera St,37.7458399,-122.4945999
6553,Sunset Blvd & Santiago St,37.74422,-122.49467
6554,Sunset Blvd & Santiago St,37.74398,-122.49448
6555,Sunset Blvd & Taraval St,37.74235,-122.49454
6556,Sunset Blvd & Taraval St,37.74211,-122.49435
6557,Sunset Blvd & Ulloa St,37.7402399,-122.4942099
6558,Sunset Blvd & Ulloa St,37.7401199,-122.4943799
6559,Sunset Blvd & Vicente St,37.7386199,-122.4942799
6560,Sunset Blvd & Vicente St,37.7383799,-122.4940799
6561,Sunset Blvd & Wawona St,37.7367599,-122.4941499
6562,Sunset Blvd & Wawona St,37.7365399,-122.4939099
6563,Sunset Blvd & Yorba St,37.73485,-122.49378
6564,Sunset Blvd & Yorba St,37.73478,-122.49406
6565,1725 Sunnydale Ave,37.71279,-122.41954
6566,1800 Sunnydale Ave,37.71297,-122.41995
6567,1900 Sunnydale Ave,37.7134,-122.42138
6568,1901 Sunnydale Ave,37.71322,-122.42115
6569,Sunnydale Ave & Bayshore Blvd,37.70894,-122.4052
6570,Sunnydale Ave & Cora St,37.7100099,-122.4095199
6571,Sunnydale Ave & Cora St,37.7101999,-122.4096099
6573,Sunnydale Ave & Garrison Ave,37.71098,-122.41302
6574,McLaren School,37.7136999,-122.42212
6575,McLaren School,37.7135499,-122.42222
6576,Sunnydale Ave & Rutland St,37.7098599,-122.4085099
6577,Sunnydale Ave & Santos St,37.7124199,-122.4181799
6578,Sunnydale Ave & Santos St,37.7122299,-122.4175399
6580,Sunnydale Ave & Sawyer St,37.7116299,-122.4152099
6582,Sunnydale Ave & Schwerin St,37.71059,-122.4115
6583,Sunnydale Ave & Talbert St,37.7093499,-122.4066899
6584,Sunnydale Ave & Talbert St,37.7093499,-122.4069999
6585,Sutter St & Baker St,37.7848899,-122.44307
6586,Sutter St & Baker St,37.78477,-122.4433099
6587,Sutter St & Buchanan St,37.78658,-122.4298599
6588,Sutter St & Buchanan St,37.7865,-122.4296099
6589,Sutter St & Divisadero St,37.78531,-122.4397299
6590,Sutter St & Divisadero St,37.7852599,-122.43943
6591,Sutter St & Fillmore St,37.7861599,-122.43315
6592,Sutter St & Fillmore St,37.7860899,-122.43283
6593,Sutter St & Gough St,37.78721,-122.4249199
6594,Sutter St & Hyde St,37.78822,-122.4169099
6595,Sutter St & Jones St,37.7886399,-122.41362
6596,Sutter St & Kearny St,37.7898199,-122.40438
6597,Sutter St & Larkin St,37.78801,-122.4185399
6598,Sutter St & Leavenworth St,37.78843,-122.4152699
6599,Sutter St & Laguna St,37.78672,-122.4287099
6600,Sutter St & Laguna St,37.78665,-122.4284599
6601,Sutter St & Mason St,37.7890599,-122.41032
6602,Sutter St & Octavia St,37.7869299,-122.42706
6603,Sutter St & Polk St,37.7877999,-122.4202
6604,Sutter St & Powell St,37.7892699,-122.40868
6605,Sutter St & Presidio Ave,37.7843799,-122.44617
6606,Sutter St & Sansome St,37.7902999,-122.40067
6607,Sutter St & Scott St,37.7855199,-122.43808
6608,Sutter St & Scott St,37.7854,-122.4383199
6609,Sutter St & Steiner St,37.78594,-122.4347899
6610,Sutter St & Steiner St,37.7857899,-122.43503
6611,Sutter St & Stockton St,37.7894799,-122.40703
6612,Sutter St & Taylor St,37.7888599,-122.41196
6613,Sutter St & Van Ness Ave,37.78763,-122.4215399
6615,Taraval St & 17th Ave,37.7430699,-122.47366
6616,Taraval St & 19th Ave,37.7431099,-122.47544
6617,Taraval St & 19th Ave,37.7429699,-122.47582
6619,Taraval St & 22nd Ave,37.7428899,-122.47843
6620,Taraval St & 23rd Ave,37.7428699,-122.48045
6622,Taraval St & 26th Ave,37.7427799,-122.48307
6623,Taraval St & 26th Ave,37.7426499,-122.48332
6626,Taraval St & 30th Ave,37.7425899,-122.48734
6627,Taraval St & 30th Ave,37.74246,-122.4876099
6628,Taraval St & 32nd Ave,37.7424899,-122.48949
6629,Taraval St & 32nd Ave,37.7423599,-122.48975
6631,Taraval St & 35th Ave,37.74224,-122.4929599
6632,Taraval St & 40th Ave,37.7421199,-122.49805
6633,Taraval St & 40th Ave,37.74199,-122.4983199
6634,Taraval St & 42nd Ave,37.7420199,-122.5002
6635,Taraval St & 42nd Ave,37.7418999,-122.50046
6636,Taraval St & 44th Ave,37.74192,-122.5023499
6637,Taraval St & 44th Ave,37.7418,-122.5026099
6638,Taraval St & 46th Ave,37.74182,-122.5044899
6640,Taraval St & Sunset Blvd,37.7422899,-122.49436
6641,Taraval St & Sunset Blvd,37.74219,-122.4945099
6642,Taylor St & Bay St,37.8052299,-122.41519
6644,Taylor St & Bay St,37.8052599,-122.41531
6645,Taylor St & Columbus Ave,37.80376,-122.415
6646,Taylor St & Francisco St,37.8043799,-122.4149499
6651,115 Telegraph Hill Blvd,37.80177,-122.4056799
6652,225 Telegraph Hill Blvd,37.80301,-122.4067899
6653,225 Telegraph Hill Blvd,37.8029899,-122.40664
6654,Telegraph Hill Bl. & Filbert St,37.8018499,-122.40573
6655,Telegraph Hill Blvd & Greenwich St,37.80272,-122.40662
6656,Telegraph Hill Blvd & Greenwich St,37.80261,-122.40646
6657,Tennessee St & 18th St,37.7629,-122.38966
6658,636 Teresita Blvd,37.7367899,-122.44567
6659,636 Teresita Blvd,37.7368399,-122.4458699
6660,900 Teresita Blvd,37.7339499,-122.4463599
6661,900 Teresita Blvd,37.7339899,-122.4466399
6662,Teresita Blvd & Bella Vista Way,37.7377,-122.4466299
6663,Teresita Blvd & El Sereno Ct,37.73893,-122.44605
6664,Teresita Blvd & El Sereno Ct,37.73897,-122.4462399
6665,Teresita Blvd & Evelyn Way,37.7430599,-122.4511799
6666,Teresita Blvd & Foerster St,37.7356899,-122.4464599
6667,Teresita Blvd & Foerster St,37.7343499,-122.4487799
6668,Teresita Blvd & Foerster St,37.7355199,-122.4463199
6669,Teresita Blvd & Fowler Ave,37.74349,-122.45139
6670,Teresita Blvd & Gaviota Way,37.7398999,-122.44773
6671,Teresita Blvd & Gaviota Way,37.73985,-122.4480099
6672,Teresita Blvd & Isola Way,37.7418399,-122.4504699
6673,Teresita Blvd & Isola Way,37.74173,-122.45053
6675,Teresita Blvd & Marietta Dr,37.7374799,-122.4463399
6676,Teresita Blvd & Marietta Dr,37.7426,-122.45065
6677,Teresita Blvd & Portola Dr,37.7450799,-122.4520999
6678,Teresita Blvd & Reposa Way,37.7409799,-122.44922
6679,Teresita Blvd & Reposa Way,37.7407099,-122.44918
6680,Teresita Blvd & Stillings Ave,37.73447,-122.44528
6681,Teresita Blvd & Stillings Ave,37.7345699,-122.4454999
6684,Treasure Island Gate,37.8162199,-122.37144
6685,Treasure Island Main Gate,37.8160199,-122.3718
6686,Toland St & Jerrold Ave,37.7439,-122.3988099
6687,Toland St & Jerrold Ave,37.74394,-122.3990099
6688,Toland St & McKinnon Ave,37.7423099,-122.40044
6689,Toland St & Newcomb Ave,37.74149,-122.4009899
6690,Toland St & Oakdale Ave,37.74107,-122.4015599
6691,Townsend St & 3rd St,37.7789799,-122.39245
6692,Townsend St & 3rd St,37.7787199,-122.39304
6694,Townsend St & 4th St,37.7771899,-122.39497
6695,Townsend St & 4th St,37.7770299,-122.39503
6696,Townsend St & 5th St,37.77543,-122.3971999
6697,Townsend St & 5th St,37.7752299,-122.39721
6698,Townsend St & 6th St,37.77368,-122.3994199
6699,Townsend St & 6th St,37.77347,-122.3994399
6700,Townsend St & 7th St,37.7717599,-122.40169
6701,Townsend St & 7th St,37.7716999,-122.40195
6702,Topeka Ave & Bridge View Dr,37.7332999,-122.39762
6703,Topeka Ave & Newhall St,37.7317999,-122.3955499
6704,Topeka Ave & Thornton Ave,37.7311699,-122.3952699
6705,Topeka Ave & Venus St,37.73201,-122.39592
6706,Trumbull St & Congdon St,37.7309699,-122.42639
6707,Trumbull St & Congdon St,37.7308399,-122.42624
6708,Trumbull St & Stoneybrook Ave,37.7309499,-122.42192
6709,Turk St & Arguello Blvd,37.77715,-122.4581799
6710,Turk St & Baker St,37.77929,-122.4421699
6711,Turk St & Baker St,37.7791599,-122.44215
6712,Turk St & Broderick St,37.77951,-122.4402899
6713,Turk St & Broderick St,37.77936,-122.4404899
6714,Turk St & Chabot Ter,37.7780899,-122.4517
6715,Turk St & Chabot Ter,37.7780099,-122.45137
6716,Turk St & Central Ave,37.77891,-122.4452499
6717,Turk St & Central Ave,37.77876,-122.4454399
6718,Turk St & Hyde St,37.7826199,-122.41586
6719,Turk St & Jones St,37.7830399,-122.41258
6720,Turk St & Larkin St,37.78246,-122.4171999
6721,Turk St & Leavenworth St,37.7828399,-122.41422
6722,Turk St & Lyon St,37.7791099,-122.4436
6723,Turk St & Lyon St,37.7789599,-122.44379
6724,Turk St & Masonic Ave,37.7786599,-122.44721
6725,Turk St & Masonic Ave,37.7785499,-122.44714
6726,Turk St & Polk St,37.7821799,-122.41926
6727,Turk St & Parker Ave,37.7779099,-122.45328
6728,Turk St & Parker Ave,37.7777499,-122.45348
6729,Turk St & Roselyn Ter,37.7782399,-122.44959
6730,Turk St & Roselyn Ter,37.7783499,-122.44966
6731,Turk St & Stanyan St,37.7776399,-122.45537
6732,Turk St & Stanyan St,37.7775599,-122.45503
6733,Turk St & Taylor St,37.78339,-122.4098899
6734,Turk St & Van Ness Ave,37.7819499,-122.42107
6735,Ulloa St & 30th Ave,37.74072,-122.4872199
6736,Ulloa St & Forest Side Ave,37.7415399,-122.4684699
6737,Ulloa St & Forest Side Ave,37.74144,-122.4687999
6738,Ulloa St & Lenox Way,37.7411299,-122.46615
6739,West Portal Station,37.7409499,-122.4658
6740,West Portal Station,37.7412499,-122.46546
6744,Ulloa St & West Portal Ave,37.7409199,-122.46601
6745,Union St & Baker St,37.7958999,-122.44531
6746,Union St & Baker St,37.7957499,-122.44551
6748,Union St & Buchanan St,37.79743,-122.4322999
6750,Union St & Columbus Ave,37.8003499,-122.41017
6751,Union St & Columbus Ave,37.8002799,-122.41031
6752,Union St & Divisadero St,37.79632,-122.4419899
6753,Union St & Divisadero St,37.79617,-122.4421799
6754,Union St & Fillmore St,37.7971199,-122.43566
6755,Union St & Fillmore St,37.7970399,-122.43533
6756,Union St & Gough St,37.79821,-122.4271799
6757,Union St & Gough St,37.7980599,-122.42737
6758,Union St & Grant Ave,37.80068,-122.4074999
6759,Union St & Grant Ave,37.8006,-122.4076899
6760,Union St & Hyde St,37.79927,-122.4189599
6761,Union St & Hyde St,37.7991199,-122.41915
6762,Union St & Jones St,37.79969,-122.4156599
6763,Union St & Jones St,37.7995399,-122.41586
6764,Union St & Kearny St,37.8009099,-122.40596
6765,Union St & Kearny St,37.8007599,-122.4061
6766,Union St & Larkin St,37.7990699,-122.42061
6767,Union St & Larkin St,37.7989499,-122.42053
6768,Union St & Leavenworth St,37.7994499,-122.41754
6769,Union St & Leavenworth St,37.7993199,-122.41751
6770,Union St & Laguna St,37.7977899,-122.43046
6771,Union St & Laguna St,37.79764,-122.4306499
6772,Union St & Lyon St,37.7956,-122.4467
6773,Union St & Mason St,37.80011,-122.4123699
6774,Union St & Mason St,37.7999599,-122.41257
6775,Union St & Montgomery St,37.8010899,-122.40447
6776,Union St & Montgomery St,37.8009599,-122.40451
6777,Union St & Pierce St,37.7967399,-122.43869
6778,Union St & Pierce St,37.79659,-122.4388799
6779,Union St & Polk St,37.7988,-122.4224999
6780,Union St & Polk St,37.7986799,-122.42243
6782,Union St & Stockton St,37.8003699,-122.40927
6783,Union St & Taylor St,37.7998999,-122.41402
6785,Union St & Taylor St,37.7997399,-122.41422
6786,Union St & Van Ness Ave,37.7985899,-122.42424
6787,Union St & Van Ness Ave,37.7984699,-122.42415
6788,University St & Bacon St,37.72514,-122.41354
6789,University St & Bacon St,37.72499,-122.41339
6792,University St & Felton St,37.7273899,-122.4143899
6793,University St & Woolsey St,37.7227299,-122.4125299
6796,Upper Ter & Buena Vista West Ave,37.76582,-122.4427999
6797,Upper Ter & Masonic Ave,37.7654499,-122.44338
6798,Van Ness Ave & Broadway,37.79608,-122.42333
6800,Van Ness Ave & Chestnut St,37.8025799,-122.42464
6801,Van Ness Ave & Chestnut St,37.8024299,-122.4249
6803,Van Ness Ave & Clay St,37.7924499,-122.4225999
6804,Van Ness Ave & Eddy St,37.7832,-122.42073
6805,Van Ness Ave & Eddy St,37.7825,-122.42089
6806,Van Ness Ave & Bay St,37.8042899,-122.4249999
6813,Van Ness Ave & Jackson St,37.79418,-122.423
6814,Van Ness Ave & Jackson St,37.79383,-122.42313
6815,Van Ness Ave & McAllister St,37.78001,-122.42019
6816,Van Ness Ave & McAllister St,37.77969,-122.42032
6817,Van Ness Ave & Market St,37.7752199,-122.41925
6818,Van Ness Ave & North Point St,37.80516,-122.42525
6819,Van Ness & North Point,37.8050599,-122.4253499
6820,Van Ness Ave & No. Point St,37.8051099,-122.42541
6821,Van Ness Ave & Oak St,37.7754799,-122.41941
6823,Van Ness Ave & O'Farrell St,37.7848199,-122.42113
6828,Van Ness Ave & Sacramento St,37.7913499,-122.4225899
6829,Van Ness Ave & Sutter St,37.78783,-122.42166
6830,Van Ness Ave & Sutter St,37.7874,-122.42184
6832,Van Ness Ave & Union St,37.7985999,-122.4240499
6833,Van Ness Ave & Union St,37.79849,-122.42393
6834,Van Ness Ave & Vallejo St,37.79641,-122.4237
6835,Vicente St & 30th Ave,37.7387699,-122.48713
6836,Vicente St & 47th Ave,37.7380799,-122.5053099
6837,Vicente St & West Portal Dr,37.7396799,-122.4667699
6838,Vicente St & West Portal Dr,37.73946,-122.46659
6839,Van Dyke Ave & Jennings St,37.7270299,-122.3885399
6840,Van Dyke Ave & Jennings St,37.72707,-122.38883
6841,Van Dyke Ave & Keith St,37.7280799,-122.3904199
6842,Van Dyke Ave & Keith St,37.7278899,-122.3902699
6843,Van Dyke Ave & Lane St,37.7291999,-122.3922399
6844,Vesta St & Phelps St,37.73037,-122.3999099
6845,Visitacion Ave & Britton St,37.7127699,-122.4123699
6846,Visitacion Ave & Britton St,37.7127299,-122.4126299
6847,Visitacion Ave & Bayshore Blvd,37.7105699,-122.4044899
6848,Visitacion Ave & Cora St,37.7116999,-122.4089599
6850,Visitacion Ave & Rutland St,37.71149,-122.40779
6851,Visitacion Ave & Rutland St,37.71144,-122.40807
6852,Visitacion Ave & Sawyer St,37.71328,-122.41424
6853,Visitacion Ave & Sawyer St,37.7132399,-122.4145299
6854,Visitacion Ave & Schwerin St,37.7122499,-122.4104999
6855,Visitacion Ave & Schwerin St,37.7121899,-122.4107799
6877,Valencia St & 24th St,37.7518599,-122.4207399
6878,Valencia St & 25th St,37.75075,-122.42044
6879,Valencia St & 25th St,37.75028,-122.4205899
6881,Valencia St & Cesar Chavez St,37.74822,-122.42021
6882,Valencia St & Cesar Chavez St,37.7479899,-122.42035
6886,Valencia St & Duncan St,37.74674,-122.42024
6896,West Portal Ave & 14th Ave,37.73787,-122.4690499
6898,West Portal Ave & 14th Ave,37.7378599,-122.46904
6899,West Portal Ave & 15th Ave,37.7364899,-122.47052
6904,West Portal Ave & Vicente St,37.73984,-122.4669799
6905,West Portal Ave & Vicente St,37.7396199,-122.46698
6906,Walnut St & California St,37.78749,-122.44852
6907,117 Warren Dr,37.7536799,-122.45798
6908,345 Warren Dr,37.7554,-122.46131
6909,400 Warren Dr,37.75691,-122.46148
6910,455 Warren Dr,37.7577199,-122.4619
6911,Warren Dr & Christopher Dr,37.7537599,-122.45997
6912,Warren Dr & Devonshire Way,37.7544699,-122.4610799
6913,Warren Dr & Locksley Ave,37.7586899,-122.4631299
6914,Warren Dr & Oakpark Dr,37.75534,-122.4563499
6915,Washington St & Buchanan St,37.7919199,-122.43119
6916,Washington St & Fillmore St,37.7914999,-122.43448
6917,Washington St & Franklin St,37.79276,-122.4246099
6918,Washington St & Gough St,37.79255,-122.4262499
6919,Washington St & Hyde St,37.7936299,-122.41804
6920,Washington St & Jones St,37.7940399,-122.41469
6921,Washington St & Larkin St,37.79341,-122.4197999
6922,Washington St & Leavenworth St,37.7938299,-122.41629
6923,Washington St & Laguna St,37.7921799,-122.42912
6925,Washington St & Mason St,37.79444,-122.41153
6926,Washington St & Polk St,37.7931899,-122.42127
6927,Washington St & Powell St,37.7946299,-122.41004
6928,Washington St & Sansome St,37.7957299,-122.40206
6929,Washington St & Taylor St,37.7942599,-122.41301
6930,Washington St & Van Ness Ave,37.7930799,-122.42243
6931,Washington St & Webster St,37.79172,-122.4328399
6932,Wawona St & 46th Ave,37.7361299,-122.50435
6933,Woodside Ave & Balceta Ave,37.7464899,-122.4564399
6934,Woodside Ave & Hernandez Ave,37.7463799,-122.4553499
6935,Woodside Ave & Hernandez Ave,37.7462799,-122.4555899
6937,Woodside Ave & Portola Dr,37.7457699,-122.4524299
6938,Woodside Ave & Portola Dr,37.74562,-122.4522199
6939,Woodside Ave & Ulloa St,37.7457699,-122.4538299
6940,Woodside Ave & Ulloa St,37.7457,-122.45406
6942,356 Wilde Ave,37.7170499,-122.4043799
6944,Wilde Ave & Brussels St,37.71636,-122.4012399
6945,Wilde Ave & Delta St,37.7178199,-122.4071799
6946,Wilde Ave & Girard St,37.7166199,-122.40025
6949,Wilde Ave & Goettingen St,37.7162899,-122.4022999
6950,Winston Dr & 20th Ave,37.7270199,-122.47592
6951,Winston Dr & 20th Ave,37.72688,-122.4757399
6952,Winston Dr & Buckingham Way,37.72806,-122.47849
6953,Winston Dr & Buckingham Way,37.728,-122.47867
6954,Winston Dr & Lake Merced Blvd,37.72712,-122.4832999
6955,Winston Dr & Lake Merced Blvd,37.72698,-122.48331
6957,Wisconsin St & 22nd St,37.7571899,-122.3988599
6961,Wisconsin St & 25th St,37.7522899,-122.3985599
6962,Wisconsin St & 26th St,37.7512799,-122.39828
6964,Wisconsin St & Connecticut St,37.7534499,-122.3986699
6966,Wisconsin St & Madera St,37.7557699,-122.3987199
6968,Williams Ave & 3rd St,37.7293799,-122.39295
6969,Williams Ave & 3rd St,37.7292499,-122.39285
6970,Williams Ave & Reddy St,37.7297299,-122.39525
6971,Woolsey St & Bowdoin St,37.72349,-122.4094099
6972,Woolsey St & Bowdoin St,37.72338,-122.4096099
6978,Woolsey St & Hamilton St,37.72374,-122.4084099
6979,Woolsey St & Hamilton St,37.7236199,-122.40864
6980,Woolsey St & University St,37.7227099,-122.41238
6981,Whitney St & Fairmount St,37.7389,-122.42749
6982,Whitney Young Cir & Progress St,37.7333399,-122.38332
6983,Whitney Young Cir & Progress St,37.7332499,-122.38308
6984,Cross Over Dr & Fulton St,37.7723499,-122.48408
6985,Yerba Buena Ave & Brentwood Ave,37.7336,-122.45896
6986,Yerba Buena Ave & Brentwood Ave,37.7336999,-122.4591899
6987,Yerba Buena Ave & Hazelwood Ave,37.7345599,-122.4596599
6988,Yerba Buena Ave & Hazelwood Ave,37.73439,-122.4597
6989,Yerba Buena Ave & Ravenwood Dr,37.7353099,-122.4605499
6990,Yerba Buena Ave & Saint Elmo Wy,37.73262,-122.45872
6991,Castro Station Outbound,37.7626799,-122.43529
6992,Embarcadero Station Inbound,37.7931299,-122.39643
6993,Forest Hill Station Outbound,37.7481699,-122.45919
6994,Montgomery Station Outbound,37.78879,-122.4021299
6995,Powell Station Outbound,37.7843,-122.4078199
6996,Van Ness Station OB,37.7752299,-122.41934
6997,Civic Center Station Outbound,37.7786799,-122.41499
6998,Church St Station Outbound,37.7673299,-122.42932
6999,7th St & Bryant St,37.77459,-122.405
7004,Avenue B & 9th Ti St,37.82325,-122.37499
7006,Blanken Ave & Gillette Ave,37.7109699,-122.3966099
7007,Blanken Ave & Gillette Ave,37.711,-122.39636
7008,Blanken Ave & Nueva Ave,37.7112099,-122.3972299
7009,Blanken Ave & Nueva Avesw,37.71119,-122.39747
7010,Blanken Ave & Peninsula Ave,37.7115899,-122.3991899
7011,Blanken Ave & Peninsula Ave,37.71162,-122.39896
7012,Blanken Ave & Tunnel Ave,37.7120099,-122.4009199
7019,Clement St & 8th Ave,37.7828899,-122.46642
7020,Crestline Dr & Burnett Ave,37.7492999,-122.4450799
7023,831 Ellsworth St,37.7332699,-122.41526
7025,Frederick St & Masonic Ave,37.7673499,-122.44482
7026,Hahn St & Visitacion Ave,37.7133,-122.4154899
7027,Lincoln Blvd & Girard Rd,37.8006,-122.45402
7028,Lombard & Richardson Ave,37.79867,-122.4451099
7032,Oakdale Ave & Loomis St,37.7425299,-122.4041599
7036,Ocean Ave & Geneva Ave,37.72303,-122.4524499
7038,Powell St & Beach St,37.8075999,-122.41225
7039,Rutland St & Arleta Ave,37.71385,-122.4067199
7041,Rutland St & Campbell Ave,37.7153399,-122.40619
7044,Rutland St & Sunnydale Ave,37.7098999,-122.40854
7046,Rutland St & Visitacion Ave,37.7113499,-122.40793
7056,Union St & Buchanan St,37.7975799,-122.43211
7057,Visitacion Valley Middle Sch,37.7162099,-122.41394
7058,West Portal Ave & Ulloa St,37.7408899,-122.46585
7061,Wilde Ave & Rutland St,37.71735,-122.40521
7065,19th Ave & Holloway Ave,37.7212399,-122.4751
7073,Church St & Market St,37.76751,-122.42893
7074,Church St & Duboce Ave,37.7693199,-122.42903
7077,Evans Ave & Mendell St,37.74091,-122.38456
7078,Juan Bautista Cir & Font Blvd,37.71749,-122.4774399
7092,Judah St & 31st Ave,37.7610699,-122.48949
7099,Mission St & San Jose Ave OB,37.7059999,-122.46137
7109,Saint Francis Circle,37.7348299,-122.47145
7111,San Jose Ave & Mt Vernon Ave,37.71847,-122.4486399
7113,Ocean Ave & Junipero Serra Blvd,37.73163,-122.4717099
7114,Junipero Serra Blvd & Ocean Ave,37.7312699,-122.4718199
7120,Judah St & 40th Ave,37.76064,-122.4991399
7122,Judah St & 22nd Ave,37.7614899,-122.47983
7125,West Portal Ave & 14th Ave,37.7380599,-122.46898
7126,22nd St & Iowa St,37.7576999,-122.39176
7127,Geneva Ave & Rio Verde St,37.70714,-122.41571
7128,Tioga Ave & Rutland St,37.7166,-122.4057199
7129,Mission St & 7th St,37.77935,-122.4104999
7142,California St & Van Ness Ave,37.7904099,-122.42224
7145,The Embarcadero & Brannan St,37.7846299,-122.38798
7149,Letterman Hospital,37.7980499,-122.45013
7151,Portola Dr & Claremont Blvd,37.7398499,-122.46504
7155,San Jose Ave & Geneva Ave,37.7219099,-122.44744
7160,California St & 8th Ave,37.7847899,-122.46682
7166,4th Street & King Street,37.7762799,-122.3938599
7170,Third Street & Evans Ave,37.7427099,-122.38793
7171,3rd St & Paul Ave,37.7224,-122.3956699
7179,Bay Shore Blvd & Sunnydale Ave,37.7088399,-122.40507
7181,Columbus Ave & Lombard St,37.8028299,-122.4139799
7185,Broadway & Grant Ave,37.7978499,-122.40734
7186,Lincoln Way & 19th Ave,37.7654399,-122.47721
7187,Middle Point Rd & Hare St,37.7343899,-122.37936
7188,Bush St & Battery St,37.7913199,-122.39968
7191,San Bruno Ave & Somerset St,37.7133999,-122.40199
7193,Grafton Ave & Granada Ave,37.7200999,-122.4570299
7194,Grafton Ave & Capitol Ave,37.7201,-122.45907
7195,Grafton Ave & Jules Ave,37.7201,-122.4611099
7196,Garfield St & Victoria St,37.7197599,-122.46523
7203,Jackson St & Polk St,37.7941799,-122.42173
7204,Cabrillo St & La Playa,37.77321,-122.50988
7205,West Portal Ave & Sloat Blvd,37.7349099,-122.4714
7208,Sloat Blvd & 47th Ave,37.7353899,-122.5049299
7209,Crescent Ave & Ellsworth St,37.73473,-122.41505
7211,20th Ave & Macy'S-Stonestown,37.72878,-122.47579
7213,Cortland Ave & Bronte St,37.73971,-122.41017
7214,5th St & Folsom St,37.78044,-122.40347
7215,Ellis St & Mason St,37.7853599,-122.40937
7217,Embarcadero Station Outbound,37.7932299,-122.39654
7219,Judah St & La Playa St,37.7603499,-122.50868
7220,Ashbury St & Clayton St,37.76301,-122.4469699
7227,Market & Steuart,37.7944499,-122.39492
7228,Duncan St & Amber Dr,37.7460199,-122.4434799
7229,Diamond Hts & Duncanst,37.7466799,-122.44321
7230,Plymouth Ave & Broad St,37.71328,-122.4561699
7231,16th Ave & Lawton St.,37.7580199,-122.4737899
7234,Battery Alexander & Field Rd,37.82478,-122.53018
7235,Townsend & 4th,37.7772799,-122.39463
7236,Font Blvd & Gonzalez Dr,37.71671,-122.47603
7248,Brazil Ave & Prague St,37.72052,-122.42588
7249,Grafton Ave & Plymouth Ave,37.7201399,-122.45592
7250,Clement St & Arguello Blvd,37.7832599,-122.4590999
7251,Diamond St & Diamond Heights Blvd,37.73828,-122.43725
7252,Sunset Tunnel East Portal,37.7693899,-122.43369
7253,Market & Castro Mb-S/SB,37.7624499,-122.43554
7263,24th St & Noe St,37.7513799,-122.43199
7264,Market St & 1st St,37.79094,-122.3991899
7281,The Embarcadero & Sansome St,37.8051499,-122.4032299
7282,Carl St & Cole St,37.7658799,-122.4500899
7283,The Embarcadero & Ferry Building,37.7948299,-122.3937699
7285,Evans Ave & Quint St,37.74404,-122.39047
7286,Evans Ave & Selby St,37.7461599,-122.3939199
7287,Larkin St & McAllister St,37.7803799,-122.4168399
7288,Silver Ave & Santa Fe Ave,37.7347699,-122.40159
7289,16th St & Folsom St,37.7654,-122.4154299
7290,Castro St & 26th St,37.7482,-122.43389
7294,California St & Davis St,37.7935299,-122.3968
7295,Ashbury St & Frederick St,37.7673099,-122.4464699
7297,Sunnydale Ave & Bayshore Blvd,37.7088,-122.40525
7298,Potrero Ave & 15th St,37.7673299,-122.4076199
7299,Mission St & South Van Ness Ave,37.77299,-122.4184799
7300,Geneva Ave & Carter St,37.7093099,-122.42322
7301,O'Farrell St & Taylor St,37.7858499,-122.41198
7302,Bush St & Sansome St,37.79107,-122.4009499
7303,03STCAR0,37.7254799,-122.39424
7304,Geneva Ave & Carter,37.7090799,-122.4230999
7306,West Portal Ave & 14th Ave,37.7380899,-122.46904
7307,Myra Way & Reposa Way,37.74004,-122.45054
7308,7th Ave & Lawton St,37.75843,-122.4638599
7310,Roosevelt Way & Buena Vista Ter,37.7666999,-122.4382799
7312,Folsom St & 24th St,37.7524399,-122.4141299
7313,Bay Shore Blvd & Alemany Blvd,37.7383699,-122.4073099
7315,Mason St & O'Farrell St,37.7860999,-122.4097699
7316,Church St & 14th St,37.7677899,-122.4289999
7318,Sunset Tunnel East Portal,37.76913,-122.4330799
7319,6th St & Bryant St,37.7761599,-122.4025999
