tag,title,lat,lon
10065,6101 Bathurst St,43.7873999,-79.4462999
10066,Brimley Rd At Mandarin Rd,43.72245,-79.24203
10068,Sunrise Ave At Victoria Park Ave West Side,43.71956,-79.3018399
10069,Keele St At The Pond Rd,43.7716699,-79.49286
10070,800 Kipling Ave,43.62925,-79.53019
10071,Islington Ave At Prince George Dr,43.6723199,-79.5356999
10072,McCowan Rd At Carlton Rd,43.8772199,-79.2871099
10074,Opposite 60 Park Lane Cir,43.72942,-79.3672199
10075,Faywood Blvd At Ansford Ave,43.73594,-79.4467699
10076,Queen St East At Wineva Ave,43.6711,-79.2953099
10077,Commander Blvd At McCowan Rd,43.7959999,-79.26203
10078,The Bridle Path At Park Lane Cir,43.7310199,-79.3615899
10079,Pharmacy Ave At Opposite Walkway To Ecclesfield Dr,43.8088999,-79.3329999
10081,Berry Rd At Bell Manor Dr,43.6372599,-79.4887
10083,Victoria Park Ave At Ivordale Cres (North),43.7556199,-79.3143399
10084,Caledonia Rd At Eglinton Ave West,43.6927799,-79.4620299
10085,Victoria Park Ave At Winston Ave,43.6836999,-79.28518
10086,Dixon Rd At Celestine Dr,43.6932499,-79.56262
10087,Airport Rd At Jetliner Rd East Side,43.68583,-79.60627
10088,Victoria Park Ave At Parkwoods Village Dr,43.75805,-79.31546
10090,John Garland Blvd At Martin Grove Rd,43.7319199,-79.58962
10091,Martin Grove Rd At Dixon Rd,43.6918399,-79.5711499
10092,Sloane Ave At Wigmore Dr,43.73249,-79.31045
10093,Spadina Ave At Dundas St West South Side,43.6525099,-79.398
10094,Opposite 210 Milner Ave,43.7883399,-79.2407
10095,Weston Rd At Parke St South Side,43.70596,-79.53116
10096,Weston Rd At Imogene Ave,43.74288,-79.54049
10097,McCowan Rd At Milner Ave,43.7855599,-79.2566799
10098,Broadview Ave At Withrow Ave,43.66964,-79.35302
10099,1125 Leslie St North Side,43.72506,-79.34892
10100,Browns Line At Horner Ave South Side,43.6013299,-79.5451699
10101,Opposite 7303 Warden Ave,43.83022,-79.32734
10102,Queen St West At Bathurst St,43.6473399,-79.40369
10103,Lawrence Ave West At Greer Rd,43.72381,-79.4086099
10104,Royalcrest Rd At Cabernet Cir,43.75129,-79.6039299
10105,Caledonia Rd At Keith Ave,43.6907899,-79.46135
10106,Birchmount Rd At Bertrand Ave,43.7351099,-79.2797099
10107,Markham Rd At 14th Ave,43.8562699,-79.2558599
10108,Beechgrove Dr At Bethley Dr South Side,43.76845,-79.15907
10109,Wilson Ave At Dubray Ave,43.72809,-79.4776999
10110,Port Union Rd At Ravine Park Cres North Side,43.7883499,-79.1402599
10111,Martin Grove Rd At Bethridge Rd,43.70765,-79.57838
10113,Steeles Ave East At Jewell St,43.7999699,-79.41168
10114,Richmond St West At Simcoe St,43.6499899,-79.38699
10115,Lansdowne Ave At Whytock Ave,43.6536099,-79.4409699
10117,Steeles Ave West At New Westminster Dr,43.7900199,-79.45732
10119,Gelnorchy Rd At Suncrest Dr,43.7257799,-79.3640199
10120,Islington Ave At Rexdale Blvd North Side,43.71534,-79.55508
10122,Cul De Sac (Loop) At Ellesmere Rd,43.7946899,-79.15477
10123,McNicoll Ave At Eagle Point Rd,43.80501,-79.3266099
10124,Birchmount Rd At Timberbank Blvd,43.7972599,-79.3053
10125,Avenue Rd At Cottingham St,43.67945,-79.39841
10127,York Mills Rd At Banbury Rd (East),43.75236,-79.3656299
10128,Victoria Park Ave At Innismore Cres,43.73455,-79.30656
10129,Dundas St West At Poplar Ave,43.63627,-79.5400699
10130,Tapscott Rd At McNicoll Ave,43.82606,-79.24328
10131,Yonge St At William Carson Cres,43.74737,-79.40762
10132,Scarlett Rd At East Dr,43.67676,-79.5058
10133,Sheppard Ave East At Calvin Ave,43.7653099,-79.39323
10134,Sloane Ave At Elvaston Dr,43.73012,-79.30978
10135,Mt Pleasant Rd At Moore Ave,43.6936499,-79.3847399
10136,Vaughan Rd At Arlington Ave East Side,43.68876,-79.43144
10137,Rogers Rd At Bicknell Ave,43.6820199,-79.47362
10138,Spadina Ave At King St West,43.64577,-79.39535
10140,Dupont St At Davenport Rd,43.67589,-79.4023699
10141,Kipling Ave At Snaresbrook Dr,43.7216499,-79.5712999
10142,Eglinton Ave East At Mason Rd,43.7415999,-79.22549
10143,Sutherland Dr At Millwood Rd,43.7032399,-79.36441
10144,Willowdale Ave At Sheppard Ave East North Side,43.7644399,-79.3997899
10145,Eglinton Ave East At Victoria Park Ave East Side,43.72457,-79.30209
10146,Hotspur Rd At Bathurst St West Side,43.7331299,-79.43357
10147,Warden Ave At Ellington Dr,43.75703,-79.29932
10148,Warden Ave At Hymus Rd,43.7197299,-79.28438
10149,Pharmacy Ave At Holswade Rd South Side,43.7194599,-79.2950799
10150,Pape Ave At Cosburn Ave,43.6893199,-79.3486899
10151,Grantbrook St At Drewry Ave South Side,43.78309,-79.4336
10152,Pharmacy Ave At Corinthian Blvd (South) South Side,43.7891899,-79.3235099
10153,Varsity Rd At Bralorne Cres,43.6612899,-79.4981899
10154,Lawson Rd At Brumwell St,43.7883,-79.1473399
10155,Railside Rd At Codeco Crt West Side,43.7360699,-79.32714
10157,Eglinton Ave East At Brentcliffe Rd,43.7144599,-79.3599
10158,Rockcliffe Blvd At Corbett Ave,43.6718199,-79.4872299
10159,Yonge St At Connaught Ave,43.78946,-79.41808
10160,Confederation Pkwy At Rutherford Rd,43.8405899,-79.4922699
10161,Nightstar Rd At Cranberry Dr,43.8255799,-79.22445
10162,Pharmacy Ave At Pachino Blvd South Side,43.7629599,-79.3118999
10163,Marlee Ave At Elway Crt,43.7123299,-79.4450499
10164,Finch Ave West At Milady Rd,43.74745,-79.5642399
10165,Warden Ave At St Clair Ave East,43.7115499,-79.2806499
10166,Steeles Ave East At Esna Park Dr,43.81712,-79.3359599
10167,Woodbine Ave At Corley Ave,43.6763799,-79.30884
10168,3377 Bayview Ave,43.7969899,-79.3945199
10169,Kipling Ave At Gracey Blvd,43.6836999,-79.55397
10170,Willowdale Ave At Hillcrest Ave,43.7698799,-79.4022399
10171,Railside Rd (West) At Lawrence Ave East,43.7405699,-79.32452
10172,Weston Rd At Coulter Ave,43.7045699,-79.5283999
10174,Thorncliffe Park Dr At Milepost Pl,43.7033099,-79.3469399
10175,Ossington Ave At Harbord St South Side,43.65828,-79.42425
10176,Eglinton Ave East At Mason Rd,43.74194,-79.2249499
10177,Carrier Dr At Dansk Crt,43.7438299,-79.61459
10178,Don Mills Rd At Kern Rd,43.7501799,-79.3470599
10179,Lawrence Ave East At Leslie St,43.73441,-79.35617
10180,Milner Ave At Progress Ave East Side,43.7903899,-79.23308
10181,Coxwell Ave At Fairford Ave,43.67554,-79.32043
10182,Lansdowne Ave At Rideau Ave South Side,43.6463799,-79.43898
10183,Cummer Ave At Fleming Dr,43.7943299,-79.38487
10184,Brimley Rd At Finch Ave East,43.8058599,-79.2775799
10185,Eglinton Ave West At Old Park Rd,43.6999599,-79.43066
10186,Rathburn Rd At Renforth Dr,43.6512299,-79.5797
10187,Danforth Rd At Seminole Ave North Side,43.7480099,-79.24445
10189,Finch Ave East At Bridletowne Circle (West),43.7957299,-79.31951
10190,Cosburn Ave At Cedarvale Ave,43.6967299,-79.31577
10191,Dufferin St At Shanly St,43.6628599,-79.4365499
10192,Kipling Ave At Advance Rd,43.63327,-79.5319
10194,Lawrence Ave East At Railside Rd (East),43.7410799,-79.3197
10195,Don Mills Rd At Finch Ave East,43.7924,-79.35449
10196,Heathrow Dr At Datchet Rd,43.72562,-79.5081399
10198,King St East At Sumach St,43.65567,-79.3583299
10199,Keele St At Whitburn Cres,43.73704,-79.48466
10200,2481 Birchmount Rd,43.7870099,-79.3006899
10201,North Queen St At Medulla Ave,43.6215199,-79.54519
10203,Dundas St West At Howland St,43.6636699,-79.50368
10204,Keele St At Barrhill Rd,43.85027,-79.51126
10205,Queen St West At Gladstone Ave East Side,43.6425799,-79.42655
10206,Gerrard St East At Victoria Park Ave West Side,43.6868699,-79.28714
10207,Vaughan Rd At Kenwood Ave,43.68762,-79.4238
10208,Pape Ave At Torrens Ave North Side,43.6916999,-79.3495699
10209,Royal York Rd At Anglesey Blvd North Side,43.6660099,-79.51951
10210,Lawrence Ave East At Carnforth Rd East Side,43.74143,-79.3138199
10211,Wilson Ave At Ridley Blvd,43.73951,-79.4235599
10212,Willowdale Ave At Hollywood Ave South Side,43.7678099,-79.4013599
10213,Jane St At Courage Ave,43.7447799,-79.5143999
10214,Van Horne Ave At Kingslake Rd,43.7865999,-79.3451599
10215,Mimico Ave At Wheatfield Rd,43.61309,-79.4928899
10216,Steeles Ave West At Palm Gate Blvd,43.7945299,-79.43634
10217,Lake Shore Blvd West At Louisa St,43.6188199,-79.48648
10218,Yonge St At Gerrard St East,43.65896,-79.38195
10219,Bergamot Ave At Islington Ave West Side,43.71686,-79.5567199
10221,Bloor St West At Havelock St,43.6604199,-79.43251
10222,Steeles Ave West At Hilda Ave,43.79591,-79.4294299
10223,Greenwin Village Rd At Regatta Cres,43.7912,-79.4428699
10224,Bellamy Rd North At Cedar Brae Blvd,43.7518399,-79.2334099
10225,Port Union Rd At Lawrence Ave East,43.78025,-79.13702
10226,Cosburn Ave At Roosevelt Rd West Side,43.6934099,-79.33163
10227,Sloane Ave At Wigmore Dr,43.73231,-79.31026
10228,Portland St At Wesley St West Side,43.61974,-79.4968799
10230,Huntingwood Dr At Kenmanor Blvd West Side,43.78515,-79.3126899
10231,Keele St At Broadoaks Dr,43.7575599,-79.4896299
10232,Avenue Rd At Eglinton Ave West North Side,43.7050099,-79.40857
10233,Plains Rd At Coxwell Ave West Side,43.6958899,-79.32922
10234,Yorkland Blvd (North) At Consumers Rd West Side,43.7737499,-79.33253
10235,Midland Ave At Wainfleet Rd,43.7390399,-79.2601299
10236,Oriole Pkwy At Chaplin Cres South Side,43.69732,-79.40309
10237,King St West At Dowling Ave,43.6367399,-79.43848
10238,St Clair Ave West At Silverthorn Ave,43.6743099,-79.45986
10239,Markham Rd At 16th Ave,43.8918299,-79.2638899
10240,Rathburn Rd At West Deane Park Dr West Side,43.6564899,-79.55809
10241,Kipling Ave At Princess Margaret Blvd,43.6699299,-79.5475299
10242,Felmington Rd At Ranee Ave South Side,43.7228499,-79.44853
10243,Burnhamthorpe Rd At Shaver Ave North East Side,43.6481699,-79.55133
10246,366 The East Mall,43.64353,-79.55866
10248,Sheppard Ave West At Easton Rd,43.7580899,-79.42619
10249,Vaughan Rd At Wychwood Ave,43.68845,-79.42577
10250,Finch Ave West At Ancona St,43.77474,-79.4387099
10251,Cummer Ave At Ruddington Dr,43.7929599,-79.39083
10252,Wellesworth Dr At Dixfield Dr (South),43.6553299,-79.57287
10253,Mt Pleasant Rd At Broadway Ave,43.7112699,-79.3913199
10254,Dufferin St Opposite Walkway To Unity Cres/Twin Pines Cres,43.7988899,-79.47278
10255,Davenport Rd At Salem Ave,43.67387,-79.43735
10256,113 Valley Woods Rd,43.7589699,-79.33281
10257,210 The West Mall,43.62971,-79.55938
10258,Commissioners St At Saulter St,43.64985,-79.3422199
10259,Lawrence Ave West At Little Ave,43.6993799,-79.51972
10260,Confederation Pkwy At Ten Oaks Blvd North Side,43.83576,-79.4924699
10261,Eglinton Ave West At Kipling Ave,43.6773399,-79.55058
10262,Sentinel Rd At Finch Ave West,43.76078,-79.49976
10263,St Clair Ave East At Presley Ave,43.71028,-79.2886
10265,Davenport Rd At Ossington Ave,43.6747799,-79.43063
10266,The Queensway At Windermere Ave East Side,43.6372,-79.46897
10267,The Queensway At St Lawrence Ave,43.62281,-79.5188399
10268,Park St At Sharpe St,43.7107699,-79.2540899
10269,Eglinton Ave East At Banff Rd,43.7099099,-79.38234
10270,The Queensway At Milton St,43.62744,-79.4972099
10271,Victoria Park Ave At Eglinton Ave East North Side,43.7253699,-79.30276
10272,Queen St East At River St,43.65745,-79.3564099
10273,Varsity Rd At Van Stassen Blvd,43.6607299,-79.49713
10274,Eglinton Ave West At Lascelles Blvd,43.70571,-79.4035199
10275,7075 Warden Ave At Plaza North Of Steeles,43.82221,-79.32532
10276,Oakdale Rd At Finch Ave West (Humber River Hospital),43.7556499,-79.5239999
10277,Weston Rd At Northland Ave,43.6787499,-79.4737099
10278,King St West At Jameson Ave,43.6370899,-79.43613
10279,Birchmount Rd At McNicoll Ave,43.80844,-79.31094
10280,Don Mills Rd At Graydon Hall Pl,43.76502,-79.3467699
10282,Castleton Ave At Henrietta St,43.6705199,-79.4865499
10283,Coxwell Ave At Lower Gerrard St East,43.67312,-79.31943
10284,Pharmacy Ave At Finch Ave East,43.7945399,-79.3262799
10286,Mortimer Ave At Pape Ave,43.68567,-79.3475999
10288,Kipling Ave At Gracey Blvd,43.68354,-79.55359
10289,North Rivermede Rd At Bradwick (South),43.81647,-79.48352
10290,Berry Rd At Park Lawn Rd East Side,43.6361799,-79.49296
10291,Lawrence Ave East At Yonge St East Side,43.7250599,-79.40183
10292,Stephen Dr At The Queensway,43.63072,-79.4845
10293,2700 Steeles Ave West,43.77887,-79.5065199
10294,Queen St West At Spadina Ave,43.64862,-79.3966999
10295,Pelmo Cres At Longview Dr West Side,43.71096,-79.51086
10296,Bathurst St At Viewmount Ave South Side,43.7101999,-79.4276599
10297,Royal York Rd At Sinclair St South Side,43.62415,-79.50178
10298,Lawrence Ave West At Avenue Rd,43.72209,-79.4158399
10299,Eglinton Ave West At Glenholme Ave,43.69667,-79.4454199
10300,Opposite 1710 Midland Ave,43.7602999,-79.2682799
10301,Steeles Ave East At Kennedy Rd,43.8238599,-79.30681
10302,Islington Ave At Advance Rd,43.6361299,-79.5199799
10303,North Queen St At The East Mall,43.6206299,-79.5491
10305,Gerrard St East At Alton Ave,43.67025,-79.3307999
10306,Evans Ave At Browns Line,43.6104499,-79.54948
10307,Stong Crt At Driftwood Ave West Side,43.7620399,-79.51729
10308,1030 Martin Grove Rd,43.6953,-79.57267
10309,Lundy Ave At Warren Cres North Side,43.6627199,-79.50261
10310,Kennedy Rd At Radnor Ave,43.7458599,-79.2734399
10311,Gerrard St East At Pape Ave,43.66809,-79.3404899
10313,Weston Rd At Jubilee Cres,43.7258399,-79.53561
10314,Bay St At Queens Quay West North Side,43.6418799,-79.3772099
10316,Drewry Ave At Norwin St,43.7848699,-79.42772
10317,Warden Ave At Ashtonbee Rd,43.73052,-79.28858
10318,Islington Ave At Chestnut Hills Cres,43.6531199,-79.5270299
10319,Kipling Ave At Steeles Ave West,43.7593599,-79.5896199
10320,Lake Shore Blvd West At First St,43.6023799,-79.49836
10321,Gerrard St East At Dengate Rd,43.6864099,-79.2892
10322,Kipling Ave At Burnhamthorpe Rd,43.6507699,-79.5390999
10323,Queen St West At Jameson Ave,43.64039,-79.4375199
10324,Oconnor Dr At Chilton Rd,43.6937499,-79.34732
10325,Roncesvalles Ave At Queen St West,43.63893,-79.4462799
10326,Gerrard St West At Elizabeth St West Side,43.6581499,-79.38678
10327,St Clair Ave West At Weston/Keele West Side,43.6725299,-79.46801
10329,Southwood Dr At Glen Ames,43.67574,-79.29673
10330,Brimley Rd At St Clair Ave East,43.72074,-79.24132
10331,Keele St At Humberside Ave,43.66154,-79.46281
10332,Ellesmere Rd At Saratoga Dr East Side,43.7716799,-79.25319
10333,Guildwood Pkwy At Kingston Rd,43.7492099,-79.20488
10334,Orton Park Rd At Thornbeck Dr,43.7688299,-79.20774
10335,Eglinton Ave West At Avenue Rd West Side,43.70454,-79.4091299
10339,Finch Ave West At Jane St West Side,43.7573099,-79.51868
10341,Humberwood Blvd At Hullrick Dr (South),43.722,-79.61299
10342,Bathurst St At College St,43.6566399,-79.4078599
10344,Eglinton Ave East At Bermondsey Rd,43.72591,-79.3138
10345,Chisholm Ave At Lumsden Ave,43.6944799,-79.3057699
10346,Midland Ave At Lockie Ave South Side,43.7887099,-79.2800599
10347,Hollinger Rd At Dohme Ave,43.7132499,-79.31406
10348,Danforth Rd At Hart Ave,43.7189399,-79.25873
10349,The Queensway At The East Mall,43.61664,-79.5460199
10350,Underhill Dr At Cornerbrook Dr,43.74384,-79.32608
10351,Ellesmere Rd At Meadowvale Rd,43.79232,-79.1638499
10352,Tapscott Rd At Finch Ave East,43.8144199,-79.2373699
10353,Broadview Ave At Gerrard St East,43.66568,-79.35278
10354,Island Rd At Port Union Rd East Side,43.7960699,-79.14259
10355,Old Weston Rd At Kane Ave,43.68052,-79.46625
10356,Bathurst St At Cordoba Dr,43.79454,-79.44639
10357,24 Mabelle Ave,43.64623,-79.5267699
10358,Eglinton Ave East At Hanna Rd East Side,43.7120999,-79.37156
10359,Danforth Ave At Glebemount Ave,43.6845299,-79.3178
10360,Sloane Ave At Anewen Dr,43.73427,-79.31162
10361,Steeles Ave West At Highway 27 West Side,43.7553899,-79.61484
10362,Kipling Ave At Widdicombe Hill Blvd,43.6788599,-79.5514899
10363,Ian Macdonald Blvd At Founders Rd East Side,43.7776699,-79.50285
10364,Birchmount Rd At Comstock Rd,43.72365,-79.27522
10365,Dixon Rd At Carlingview Dr,43.68661,-79.59575
10366,McNicoll Ave At Opposite Walkway To Hawkshead Cres,43.80798,-79.3136999
10367,College St At McCaul St,43.6593099,-79.39328
10368,McCowan Rd At Highway 7,43.8670399,-79.2843299
10369,The Queensway At Smith Cres East Side,43.62563,-79.5054099
10370,The Queensway At Atomic Ave,43.6179099,-79.54069
10371,Queen St East At Beech Ave,43.6725799,-79.2877
10372,Shoreham Dr At Shoreham Crt,43.7690599,-79.5188
10374,Windermere Ave At St Olaves Rd,43.6424899,-79.4759299
10375,Davisville Ave At Bayview Ave,43.70284,-79.3746999
10376,Dufferin St At Rogers Rd,43.68547,-79.44601
10377,Victoria Park Ave At Ellesmere Rd North Side,43.7582299,-79.31519
10378,Woodbine Ave At Cosburn Ave,43.6965299,-79.3175699
10379,Colonel Samuel Park At Humber College Cottages C-M,43.5958699,-79.51584
10380,Broadview Ave At Hillside Dr,43.68642,-79.3561999
10381,Warden Ave At Bridletown Cir (North) South Side,43.80119,-79.3187
10382,Warden Ave At Apple Creek Blvd,43.8600699,-79.3351599
10383,Dundas St West At Brookside Ave,43.6656399,-79.4945599
10384,East Ave At Maberley Cres (South),43.78252,-79.13242
10385,Dundas St West At Paulart Dr,43.6312799,-79.5465899
10386,Glen Rd At Elm Ave,43.6759,-79.37511
10388,Lawrence Ave West At Pine St,43.7018799,-79.50841
10389,Eglinton Ave East At Pharmacy Ave,43.72586,-79.2971699
10390,Queens Quay Ferry Docks Terminal,43.6414499,-79.3770899
10391,14 Carluke Cres,43.76044,-79.3916099
10392,Willowdale Ave At Church Ave North Side,43.77602,-79.40466
10394,40 Norfinch Dr,43.75709,-79.52704
10395,Langstaff Rd At Connie Cres,43.8212299,-79.49134
10398,Trethewey Dr At Todd Baylis Blvd South Side,43.69498,-79.48729
10399,Manitoba Drive At Strachan Ave West Side,43.63627,-79.41032
10401,Cosburn Ave At Logan Ave,43.6886599,-79.35298
10402,Kipling Ave At John Garland Blvd North Side,43.73577,-79.57823
10404,791 Islington Ave,43.6167999,-79.5102899
10405,Scarlett Rd At Clairton Cres (South),43.6757199,-79.5060299
10406,Opposite 44 Valley Woods Rd,43.75521,-79.33332
10408,Humberwood Blvd At Honeyview Pl,43.7330199,-79.61955
10409,Eglinton Ave West At Commerce Blvd East Side,43.6627599,-79.59061
10410,Albion Rd At Golfdown Dr East Side,43.72347,-79.54875
10411,180 Basaltic Rd,43.8240799,-79.4976399
10412,Neptune Dr At Baycrest Ave,43.72796,-79.44074
10413,Dundas St West At Nottingham Dr,43.6555799,-79.52266
10414,Danforth Ave At Woodmount Ave,43.6852499,-79.31514
10415,Princes' Gate Loop At Canada Blvd (Cne East Entrance),43.6353599,-79.40992
10416,Warden Ave At Clegg Rd,43.8537099,-79.33361
10417,70 Island Rd,43.79746,-79.1410099
10419,Staines Rd At Palk Lane Northside,43.8400999,-79.232
10422,Dufferin St At Caraway Dr,43.81537,-79.47668
10423,Manitoba Dr At Nova Scotia Ave,43.63518,-79.4187899
10424,St Clair Ave West At Spadina Rd West Side,43.6845199,-79.41167
10425,Avenue Rd At Old Orchard Grove,43.7315399,-79.41917
10426,3223 Kennedy Rd,43.8150699,-79.3031399
10427,Adelaide St West At Bay St,43.6497699,-79.38093
10428,Kingston Rd At Choiceland Blvd,43.7869999,-79.16481
10429,Manitoba Dr At Nova Scotia Ave East Side,43.63344,-79.4217999
10430,Weston Rd At Birdstone Cres (North),43.67415,-79.46951
10432,Spadina Rd At St Clair Ave West North Side,43.68518,-79.41133
10435,Warden Ave At Clegg Rd,43.8532599,-79.3330799
10436,Ingram Dr At Kincort St,43.7009599,-79.46928
10437,Finch Ave West At Beecroft Rd,43.7789699,-79.41867
10438,King St West At Joe Shuster Way,43.63986,-79.4232599
10439,3750 Midland Ave,43.8171099,-79.2934899
10442,3750 Midland Ave,43.8168899,-79.2930999
10444,The Queensway At Ellis Ave West Side,43.6376899,-79.46697
10448,The Pond Rd At Arboretum Lane (Aviva Centre),43.7724199,-79.5113
10449,North York General Hospital - Main Entrance,43.7696699,-79.36364
10450,St Clair Ave West At Dunvegan Rd,43.6859,-79.4047699
10453,St Clair Ave West At Vaughan Rd West Side,43.6827499,-79.4207
10454,Steeles Ave East At Marydale Ave,43.8356999,-79.25461
10455,Steeles Ave East At Eastvale Rd,43.8381599,-79.24503
10456,Steeles Ave East At Staines Rd,43.8407499,-79.2328
10458,Staines Rd At Quietbrook Cres (North),43.8387299,-79.23225
10459,St Clair Ave West At Deer Park Cres,43.6871499,-79.39824
10460,St Clair Ave West At Russell Hill Rd,43.6852099,-79.40794
10462,St Clair Ave West At Avenue Rd West Side,43.6866,-79.4019699
10463,St Clair Ave West At Dunvegan Rd West Side,43.6860099,-79.40524
10464,5671 Steeles Ave East,43.8333299,-79.26488
10465,Steeles Ave East At Opposite Walkway To Irenemount Cres,43.8349599,-79.25788
10468,Coxwell Ave At Casci Ave,43.6773499,-79.3211999
10469,Brimley Rd At Opposite Brimley Woods Park,43.8089199,-79.2788399
10470,St Clair Ave West At Avenue Rd East Side,43.6866799,-79.40102
10472,St Clair Ave West At Deer Park Cres,43.6874199,-79.39794
10473,The Queensway At Colborne Lodge Dr West Side,43.6394,-79.4605999
10476,Steeles Ave East At Markham Rd,43.83639,-79.2515699
10478,St Clair Ave West At Russell Hill Rd,43.6855099,-79.40772
10479,Sherbourne St At Lake Shore Blvd East South Side,43.646,-79.36601
10480,Steeles Ave East At Eastvale Rd East Side,43.83801,-79.2447799
10482,Dufferin St At Caraway Dr,43.8149499,-79.4762999
10483,Finch Ave East At Blackbird Gate,43.8169,-79.2244999
10484,5910 Finch Ave East,43.8171099,-79.22411
10485,Danforth Rd At Brimley Rd,43.73474,-79.2475699
12858,Michael Power / St Joseph H.s.,43.6591399,-79.58281
12860,Finch Ave East At Morningside Ave,43.8196299,-79.2209599
12861,Humberwood Blvd At Morning Star Dr,43.72605,-79.62205
12862,Major Mackenzie Dr West Loop At Highway 400,43.8462799,-79.54997
12863,Weston Rd At Retreat Blvd,43.8489999,-79.56139
12864,Carl Hall Rd At Internal Roadway (Aerospace Museum),43.74741,-79.4769599
12865,Dufferin St At Freedom Trail,43.85856,-79.48693
12866,Dufferin St At Ivy Glen Dr,43.8546699,-79.4860499
12867,Dufferin St At Maurier Blvd,43.85043,-79.48505
12868,Dufferin St At District Ave,43.84655,-79.48406
12869,Dufferin St At Rutherford Rd,43.8427999,-79.4833499
12870,Major Mackenzie Dr West At Cityview Blvd,43.84581,-79.5536699
12871,Bayview Ave At Merton St,43.7010099,-79.37342
12872,Bayview Ave At McRae Dr,43.7008699,-79.3731699
12873,Bayview Ave At Nesbitt Dr,43.6941299,-79.3659599
12874,Finch Ave East At Morningside Ave West Side,43.8192599,-79.2211599
12875,550 Bayview Ave (Evergreen Brick Works),43.6839099,-79.3648
12876,Staines Rd At Jacques Rd,43.8208499,-79.22075
12879,Cityview Blvd At Lormel Gate,43.85418,-79.55323
12883,Weston Rd At Old Weston Rd South Side,43.7730899,-79.54469
12884,Weston Rd At Steeles Ave West North Side,43.7705599,-79.54636
12887,Opposite 810 Royal York Rd,43.6387599,-79.50826
12888,5799 Yonge St,43.7849499,-79.4166799
12889,Peter Rupert Ave At District Ave,43.8445699,-79.49191
12890,Wellness Way At Armistice Dr (Wellspring Centre),43.7235499,-79.3785899
12891,Fleet St At Bastion St West Side,43.6360099,-79.40361
12892,Progress Ave At Schick Crt,43.7744599,-79.2663
12894,Evans Ave At Gamma St West Side,43.61267,-79.5405999
12895,Weston Rd At Old Weston Rd,43.7729699,-79.54438
12896,Old Finch Ave At Baffin Crt West Side,43.8197999,-79.21211
12897,Old Finch Ave At Harvest Moon Dr,43.82042,-79.2093499
12898,Fleet St At Bastion St,43.63589,-79.40427
12900,Peter Rupert Ave At Golden Forest Rd North Side,43.8502599,-79.4939699
12901,Peter Rupert Ave At Freedom Trail,43.8567,-79.49778
12902,Saskatchewan Rd At Dufferin St East Side,43.6326499,-79.42426
12903,Canada Dr At Vellore Park Ave,43.8560399,-79.55989
12904,Canada Dr At Summit Dr,43.85717,-79.5561399
12905,Cityview Blvd At Major Mackenzie Dr West,43.8458799,-79.55429
12906,Saskatchewan Rd At Dufferin St,43.6327599,-79.42461
12907,Cityview Blvd At Walkway To Ozner Cres (North),43.8554699,-79.5535299
12910,Major Mackenzie Dr West At Grand Trunk Ave,43.85952,-79.4938799
12911,Major Mackenzie Dr West At Vellore Woods Blvd,43.8453699,-79.55433
12913,Fleet St At Fort York Blvd East Side,43.63624,-79.40625
12915,Peter Rupert Ave At Ivy Glen Dr,43.85228,-79.49475
12916,Weston Rd At Steeles Ave West,43.7704499,-79.5467199
12919,Fleet St At Fort York Blvd West Side,43.6364699,-79.40734
12920,Humberwood Blvd At Morning Star Dr,43.7262899,-79.6223599
12921,Major Mackenzie Dr West At Dufferin St,43.8609799,-79.48796
12922,Weston Rd At Lormel Gate,43.8518599,-79.5620799
12923,Cityview Blvd At Retreat Blvd,43.8505799,-79.5525199
12924,Cityview Blvd At Canada Dr South Side,43.8573299,-79.55396
12925,Old Finch Ave At Morningside Ave,43.81921,-79.2146299
12926,35 Carl Hall Rd,43.7469099,-79.47918
12927,Peter Rupert Ave At Maurier Blvd,43.8483799,-79.4930799
12929,Peter Rupert Ave At Sand Valley St,43.8548999,-79.4967399
12930,Peter Rupert Ave At Major Mackenzie Dr West,43.8583999,-79.49857
12931,Weston Rd At Canada Dr,43.8553799,-79.56288
13982,41 Torbarrie Rd,43.7217199,-79.5219199
13985,Signet Dr At High Meadow Pl,43.75555,-79.53727
13999,Signet Dr At High Meadow Pl,43.7559499,-79.5378499
14000,Weston Rd At Sidney Belsey Cres,43.69327,-79.5048
14001,Weston Rd At Sidney Belsey Cres,43.6931999,-79.5044099
14015,Finch Ave East At Neilson Rd,43.8161399,-79.22775
14016,Old Finch Ave At Morningside Ave East Side,43.81902,-79.2146499
14017,Old Finch Ave At Baffin Crt,43.81967,-79.2120199
14018,Old Finch Ave At Littles Rd,43.8209099,-79.2066
14044,Jane St At Ardagh St,43.6558599,-79.4872399
14045,Mount Dennis Garage,43.6937399,-79.49551
14046,Industry St At Ray Ave,43.6925599,-79.4914799
14047,120 Industry St,43.6941299,-79.4943199
14048,Strachan Ave At East Liberty St,43.6394599,-79.41103
14049,East Liberty St At Pirandello St West Side,43.6386399,-79.41437
14050,East Liberty St At Lynn Williams St,43.6386899,-79.4169399
14051,Liberty St At Atlantic Ave,43.6383699,-79.42038
14052,Atlantic Ave At King St West,43.6399899,-79.42113
14053,Marine Parade Dr (East) At Lake Shore Blvd West,43.6301699,-79.47683
14054,58 Marine Parade Dr,43.6262899,-79.47704
14055,Opposite 2155 Lake Shore Blvd West,43.6257099,-79.47967
