tag,title,lat,lon
7922,Steeles Ave East At Putnam Gate,43.82269,-79.3118399
7924,Adelaide St West At University Ave East Side,43.64891,-79.3850799
7925,Yorkdale Rd At Yorkdale Mall (North Entrance),43.72827,-79.4534599
7927,Harbord St At St George St,43.6638399,-79.39867
7930,McCowan Rd At Raymerville Dr (North),43.88143,-79.28781
7932,Trethewey Dr At King Georges Dr,43.6936999,-79.4791
7933,Sheppard Ave East At Murison Blvd West Side,43.7989299,-79.21427
7938,Opposite 685 Finch Ave West (St Bernards),43.7709949,-79.457145
7939,Driftwood Ave At Wilmont Dr,43.7598249,-79.51614000000001
7944,2040 Don Mills Rd,43.7631699,-79.3473099
7947,Rathburn Rd At The East Mall East Side,43.654854900000004,-79.56384994999999
7949,Roncesvalles Ave At Galley Ave,43.6429699,-79.4478199
7951,Sheppard Ave East At Walkway To Hutcherson Sq,43.797609949999995,-79.22005494999999
7953,Sheppard Ave East At Murison Blvd East Side,43.7992199,-79.2124
7959,St Clair Ave East At St Columba Pl,43.70581,-79.3106199
7973,Bathurst St At Shelborne Ave,43.716039949999995,-79.42899995
7976,Finch Ave West At Goldfinch Crt East Side,43.77226,-79.4504999
7979,Vellore Woods Blvd At Cormorant Cres,43.8396199,-79.5513999
7981,East Ave At Maberley Cres (North),43.78483995,-79.13334495000001
7983,Sloane Ave At Sweeney Dr South Side,43.7356049,-79.31253995
7985,Finch Ave W At Virgilwood Dr (North York Branson Hospital),43.772809949999996,-79.44844495
7986,Weston Rd At Rowntree Dairy Rd,43.7863999,-79.5470499
7994,Bathurst St At Wilson Ave,43.7370049,-79.43391995
8005,Sheppard Ave East At Maris Shepway East Side,43.7719499,-79.36081
8013,Davisville Ave At Bayview Ave West Side,43.70289495,-79.37462495
8023,Milvan Dr At Penn Dr (South),43.75161,-79.55309
8025,Midland Ave At Stubbswood Sq,43.79482,-79.28239
8027,Sentinel Rd At Dovehouse Ave,43.74863,-79.49323000000001
8032,Sheppard Ave East At Midland Ave,43.7851299,-79.27906
8037,Consumers Rd At Victoria Park Ave West Side,43.7718799,-79.3223
8039,Opposite 955 Middlefield Rd,43.83079495,-79.26700995
8040,Townsend Rd At Freshmeadow Dr,43.8101599,-79.3568499
8046,Murison Blvd At Milner Ave North Side,43.79927,-79.20254
8048,The Queensway At Park Lawn Rd East Side,43.6291599,-79.48919
8049,Dundas St West At Humber Hill,43.6650499,-79.50115
8051,Kipling Ave At Ronson Dr,43.7026399,-79.56257
8052,Opposite 3471 McNicoll Ave,43.8227199,-79.25451
8060,Markham Rd At Golden Ave,43.84816,-79.25389
8066,Lawrence Ave West At Pine St,43.7019899,-79.50827
8067,Bayview Ave At Parkhurst Blvd North Side,43.7089699,-79.37638995
8072,Oconnor Dr At Cranborne Ave,43.7231299,-79.30281
8074,Courtland Ave At Jane St,43.81512,-79.52967
8075,Lesmill Rd At Duncan Mill Rd,43.7606599,-79.35825495
8076,Drewry Ave At Marathon Cres (East),43.7820599,-79.4404
8077,Wilmington Ave At Evanston Dr,43.765994899999995,-79.4589199
8079,The Westway At Saskatoon Dr West Side,43.6948899,-79.53493
8083,Yonge St At Charles St West,43.6687049,-79.38613495
8084,Warden Ave At Glen Springs Dr,43.804669950000005,-79.32018495
8087,Warden Ave At Bridge To Markham Theatre,43.85811,-79.33468
8088,Warden Ave At Sylla Ave,43.76386995,-79.30141499999999
8089,The Queensway At Zorra St,43.62179,-79.5224099
8091,Midland Ave At Progress Ave,43.7729149,-79.27267495000001
8093,Avenue Rd At Lowther Ave North Side,43.67119,-79.39505
8095,Anglesey Blvd At Pinehurst Cres East Side,43.66312,-79.5243599
8097,Caledonia Rd At Castlefield Ave,43.6984349,-79.46347990000001
8098,Opposite 2278 Brimley Rd,43.7966699,-79.2724999
8099,Sentinel Rd At The Pond Rd South Side,43.7693799,-79.5023999
8100,Lawrence Ave East At Bennett Rd,43.77299,-79.1659899
8103,Vaughan Rd At Humewood Dr,43.68876,-79.42874
8109,Bloor St West At Grace St,43.66347495,-79.41878994999999
8112,Danforth Ave At Woodington Ave,43.6840499,-79.32069
8118,Confederation Pkwy At Camden Dr,43.8344,-79.49275
8119,Dixon Rd At Highway 401,43.69221,-79.5671699
8121,East Ave At Wheeling Dr,43.78264995,-79.13242495
8122,Barber Greene Rd At Embla St,43.7279599,-79.3440699
8123,Finch Ave West At Romfield Lane,43.762584950000004,-79.49362995
8124,2121 Markham Rd,43.80664,-79.24372
8127,Steeles Ave West At Yonge St (Centerpoint Mall),43.79734,-79.4228099
8128,80 Coe Hill Dr,43.6405099,-79.4719899
8129,Cummer Ave At Conacher Dr,43.7916499,-79.39653
8133,193 Morningview Trail,43.8182099,-79.1998499
8134,24 Fenmar Dr,43.7588199,-79.53764
8138,Lawrence Ave East At Weybourne Cres East Side,43.72582,-79.39883990000001
8139,Thistle Down Blvd At Dashwood Cres (South),43.7400799,-79.55632
8145,Seasons Dr At Grosbeak Cres,43.82988,-79.23026
8148,Hambly Ave At Queen St East North Side,43.6709599,-79.29689
8149,Eglinton Ave East At Sinnott Rd,43.729309900000004,-79.28092000000001
8151,Sheppard Ave East At Settlers Rd,43.7747899,-79.3264
8152,Bayview Ave At Blythwood Rd,43.72062995,-79.37880995
8155,Judson St At Horner Ave,43.6123,-79.5149399
8160,Victoria Park Ave At Woodale Ave,43.6835599,-79.28518495
8166,Leslie St At Steeles Ave East South Side,43.8075999,-79.3723299
8167,Bellamy Rd North At Brimorton Dr,43.76724,-79.23895
8168,McCowan Rd At 14th Ave,43.84937,-79.2798599
8172,Islington Ave At Rathburn Rd South Side,43.66217495,-79.53103494999999
8173,Lake Shore Blvd West At Norris Cres,43.6108199,-79.48995
8175,St Regis Cres North At Bakersfield St,43.757039899999995,-79.48134999999999
8176,Willowdale Ave At Byng Ave,43.77806,-79.40551
8177,Kingston Rd At Lawrence Ave East,43.76736,-79.1896
8179,Kennedy Rd At Perthshire St,43.80893495,-79.30046995
8181,Victoria Park Ave At Eglinton Ave East,43.72409,-79.30224
8183,633 Silver Star Blvd,43.82235,-79.29958
8186,Willowdale Ave At Bishop Ave North Side,43.78360995,-79.40793
8187,Kipling Ave At Esther Lorrie Dr,43.7315699,-79.57615
8189,Sloane Ave At Kenewen Crt,43.73422495,-79.311485
8192,McCowan Rd At Anson Ave,43.72666,-79.23323
8193,Sheppard Ave West At Yeomans Rd East Side,43.75452,-79.4427699
8194,Belfield Rd At C. N. West Spur,43.6999799,-79.58362
8197,Warden Ave At Glencove Dr,43.85965,-79.33472
8200,Kingston Rd At Fenwood Heights West Side,43.72733495,-79.22990494999999
8202,Sheppard Ave West At Wilson Heights East Side,43.7517699,-79.45562
8205,Oriole Pkwy At College View Ave South Side,43.70214,-79.40504
8208,1111 Finch Ave West,43.76717,-79.4739299
8209,2239 Lawrence Ave East,43.7487799,-79.27796
8218,Thistle Down Blvd At Bridgenorth Cres,43.7388,-79.5525299
8219,Kingston Rd At Rainsford Rd,43.6727699,-79.30914
8220,McCowan Rd At 14th Ave North Side,43.8502299,-79.27967
8222,Lawrence Ave East At Ben Stanton Blvd East Side,43.75711495,-79.23812995
8224,Oriole Pkwy At Duggan Ave,43.6927199,-79.4013899
8230,Don Mills Rd At Seneca Hill Dr,43.79025495,-79.354105
8234,North Rivermede Rd At Langstaff Rd,43.82203495,-79.48472495
8238,Albion Rd At Martin Grove Rd,43.7419999,-79.5938899
8244,Roncesvalles Ave At Grenadier Rd,43.648735,-79.45000999999999
8246,Dufferin St At Centre St,43.80547,-79.47437
8247,McNicoll Ave At Hines Dr,43.801584899999995,-79.348405
8248,Lloyd Manor Rd At Firwood Cres,43.6650699,-79.55105
8252,Eglinton Ave West At Scott Rd,43.6905899,-79.47283
8253,80 Progress Ave,43.7719999,-79.27586
8258,Eglinton Ave West At Lascelles Blvd East Side,43.70567495,-79.40335995000001
8259,Morningside Ave At Ling Rd,43.7665949,-79.18566495
8261,Lawrence Ave East At Opposite Cedarbrae Mall,43.7587699,-79.23085
8263,Queen St West At Dovercourt Rd,43.6434799,-79.42231
8265,Wingold Ave At Lansdowne Ave,43.70235,-79.4591299
8267,Parkview Hill Cres At Aspen Ave (North) East Side,43.7044,-79.32825
8268,Macpherson Ave At Spadina Rd,43.67576,-79.4078699
8270,Steeles Ave East At Victoria Park Ave West Side,43.8155049,-79.34198
8272,Markham Rd At Highway 7,43.8736499,-79.2596199
8275,Lawrence Ave East At Manse Rd East Side,43.77064,-79.1759299
8280,Alliance Ave At Jane St,43.6762999,-79.49531
8285,Birchmount Rd At St Clair Ave East South Side,43.7135699,-79.27093
8288,Old Kingston Rd At Military Trail,43.78212,-79.1726699
8289,Progress Ave At Markham Rd West Side,43.78166,-79.2347999
8291,345 Morningside Ave,43.7754699,-79.1888599
8293,Millwood Rd At Randolph Rd,43.7029099,-79.36268
8294,Lawrence Ave East At Underhill Dr,43.740744899999996,-79.324505
8297,Major Mackenzie Dr East At McCowan Rd,43.903369999999995,-79.2939599
8299,Danforth Rd At Carslake Cres (South),43.746169949999995,-79.244595
8302,Ellesmere Rd At Calthorpe Ave,43.78845495,-79.18070495
8310,Victoria Park Ave At Curlew Dr South Side,43.7474599,-79.3117699
8316,Keele St At Rutherford Rd,43.83667,-79.50829
8318,1700 Wilson Ave (Sheridan Mall),43.7204549,-79.510875
8320,Bathurst St At Covington Rd,43.72116,-79.43032
8325,Bloor St West At Indian Rd,43.6553599,-79.45694
8326,Opposite 4345 Bloor St West,43.6310999,-79.5773
8330,Main St At Kingston Rd,43.679149949999996,-79.2979599
8337,3292 Bayview Ave,43.78994,-79.39321
8343,Kennedy Rd At Marilyn Ave North Side,43.7874999,-79.2900599
8344,Pharmacy Ave At Janet Blvd,43.7420299,-79.30423
8346,Spadina Ave At Richmond St West,43.6477999,-79.39568495
8347,Dufferin St At Geary Ave,43.66982,-79.43968
8349,Lawrence Ave East At Centennial Rd,43.77755,-79.1459199
8352,Queen'S Park At Charles St (Museum Station),43.6671,-79.39358
8353,Eglinton Ave West At Walkway To Emmett Ave,43.68455,-79.5080999
8359,209 Carrier Dr,43.74716495,-79.61499495
8362,Wilson Ave At Allingham Gardens,43.73568,-79.4424099
8365,Davisville Ave At Acacia Rd,43.69994,-79.3890799
8371,Birchmount Rd At Bibury Gate,43.8293699,-79.3175099
8373,McNicoll Ave At Bedle Ave,43.799564950000004,-79.35704995
8374,Progress Ave At Roadway To Centennial College,43.783535,-79.23173495
8375,Drummond Dr At Keele St West Side,43.8675099,-79.51617
8378,150 Staines Rd West Side,43.8229599,-79.21898
8381,Islington Ave At Summitcrest Dr,43.683174949999994,-79.54045495
8384,Ancaster Rd At Powell Rd South Side,43.7365899,-79.46794
8385,Leslie St At Marowyne Dr,43.7746999,-79.3644199
8386,Ferris Rd At Dawes Rd West Side,43.7063199,-79.29602
8388,Finch Ave East At Yonge St (Finch Station),43.78018,-79.4141099
8390,Yonge St At Lytton Blvd,43.7167499,-79.4005699
8392,Eglinton Ave East At Don Valley Pkwy East Side,43.72333,-79.3289199
8393,Duncan Mill Rd At Valleybrook Dr,43.76188,-79.3528
8394,Jane St At Firgrove Cres (North) South Side,43.75456,-79.51712
8395,Chesswood Dr At Vanley Cres (North),43.7626449,-79.47651
8396,Islington Ave At Albion Rd,43.737884949999994,-79.56561495
8401,Don Mills Rd At Green Belt Dr North Side,43.72742995,-79.34078995
8403,McNicoll Ave At Victoria Park Ave East Side,43.8042199,-79.3354
8405,Jane St At Exbury Rd North Side,43.7296499,-79.5105999
8408,Bayview Ave At Sunnydene Cres South Side,43.7194999,-79.3787599
8411,Wilson Ave At Julian Rd West Side (Humber River Hospital),43.72466,-79.4914099
8413,Keele St At Lawrence Ave West,43.70893,-79.47826
8414,Craigton Dr At Rannock St East Side,43.72772,-79.30011
8415,Royal York Rd At Dalesford Rd,43.62425,-79.50171
8416,College St At Grace St,43.65494495,-79.41557990000001
8418,Queen St West At Claremont St,43.64615,-79.4094099
8419,Leslie St At Finch Ave East,43.7904,-79.36827
8424,Chaplin Cres At Lascelles Blvd,43.6981399,-79.40059
8425,Eglinton Ave East At Don Valley Pkwy East Side,43.7236899,-79.32838
8426,Cosburn Ave At Binswood Ave,43.694909949999996,-79.32440495
8427,Eglinton Ave East At Banff Rd,43.7100049,-79.38221
8430,Oakwood Ave At Rosemount Ave,43.6781899,-79.43539
8433,Keele St At McNaughton Rd East,43.8612199,-79.5138999
8444,Steeles Ave East Loop,43.7983399,-79.41792
8446,Oconnor Dr At Hopedale Ave,43.69277,-79.3523099
8450,Warden Ave At Walbon Rd,43.7397899,-79.2925799
8451,Dundas St West At Renown Rd West Side,43.64267,-79.5343899
8454,The East Mall At Talgarth Rd,43.66259495,-79.57056495
8461,Oak St At Weston Rd East Side,43.7079949,-79.532645
8462,Danforth Rd At Magnolia Ave,43.7229699,-79.25557
8467,Lawrence Ave West At Benton Rd,43.7105399,-79.47137
8468,Grand Ave At Manitoba St South Side,43.6231699,-79.49254
8469,Eglinton Ave East At Kennedy Rd,43.7324099,-79.26775
8470,Dupont St At Perth Ave,43.6653099,-79.45294
8472,Giltspur Dr At Magellan Dr,43.7353899,-79.50834
8473,Bellamy Rd North At Brimorton Dr,43.7676799,-79.2393299
8474,McLevin Ave At Pennyhill Dr,43.81055,-79.2175799
8476,Eglinton Ave West At Locksley Ave,43.6964099,-79.44713
8479,2677 Kipling Ave,43.7488299,-79.5846299
8480,Aukland Rd At Bloor St West South Side,43.64016,-79.5404199
8483,291 Edgely Blvd,43.80008,-79.53386
8487,Atkinson Ave At Rodeo Dr,43.8087399,-79.4425099
8492,McCowan Rd At Coleraine Ave,43.8382299,-79.2769099
8493,Lawrence Ave East At Carnforth Rd,43.74152995,-79.31391495
8494,Hullmar Dr At Gosford Blvd,43.76185,-79.52131
8496,International Blvd At Galaxy Blvd,43.67808,-79.5856899
8498,Opposite 385-387 Carlingview Dr,43.69598,-79.59983
8501,Southport St At Windermere Pl,43.6381999,-79.4722699
8502,Driftwood Ave At Stong Crt,43.7620699,-79.517125
8511,Midland Ave At Aylesworth Ave South Side,43.7134899,-79.2492699
8515,Drewry Ave At Lister Dr,43.78266995,-79.43750994999999
8516,Kingston Rd At Manderley Dr,43.6886799,-79.26942
8517,Woodbine Ave At Kingston Rd,43.6738786625,-79.30804995
8525,Passmore Ave At Middlefield Rd,43.8274599,-79.26505
8531,Finch Ave East At Baylawn Dr,43.803139900000005,-79.28887499999999
8532,Chaplin Cres At Eglinton Ave West,43.70281,-79.41782
8533,Jane St At Patika Ave,43.7052,-79.50426
8540,Christie St At Barton Ave South Side,43.666405,-79.41954
8544,Islington Ave At Ridgevalley Cres (North Side),43.672194899999994,-79.5355399
8545,Oakdale Rd At Jody Ave South Side,43.74475995,-79.52595995
8549,St Clair Ave East At Marilyn Cres,43.7050299,-79.31628
8551,Cummer Ave At Pineway Blvd,43.79882,-79.3756449
8556,Ridgecrest Rd At Wiltshire Dr,43.89878,-79.30362
8557,Scarlett Rd At Clairton Cres (South),43.6752299,-79.5055999
8559,3325 Warden Ave,43.8146299,-79.3245
8562,Lawrence Ave East At Burnview Cres West Side,43.75653,-79.2414199
8565,400 Evans Ave,43.61531995,-79.52833495
8566,Opposite 150 Culford Rd,43.705149899999995,-79.48718995
8570,195 Rexleigh Dr,43.7046099,-79.30555
8578,Jane St At Colbeck St,43.653344950000005,-79.48611995
8579,Keele St At Diana Dr,43.74092494999999,-79.48547495
8581,Grandravine Dr At Derrydown Rd,43.75298995,-79.4916549
8587,Birchmount Rd At Highgate Dr,43.8262599,-79.31765
8592,426 Ellesmere Rd,43.76194495,-79.29755495
8599,Steeles Ave West At North West Gate,43.7777899,-79.51069000000001
8603,Northover St At Giltspur Dr,43.73873,-79.50037
8604,McCowan Rd At Heritage Rd,43.8695999,-79.28501
8607,Finch Ave East At Wilfred Ave,43.782765,-79.40186489999999
8608,Rossdean Dr At Garyray Dr,43.76915,-79.53973
8612,Victory Cres At McNaughton Ave,43.7086899,-79.64483
8617,70 Wingold Ave,43.70281,-79.4571399
8619,Royal York Rd At Coney Rd,43.6340999,-79.5059599
8625,Toryork Dr At Weston Rd West Side,43.7534499,-79.54336
8626,Strachan Ave At Canniff St,43.64154,-79.41184
8629,Bloor St East At Jarvis St,43.67159495,-79.38059995
8634,Lawrence Ave East At Prudential Dr East Side,43.75108,-79.2666699
8637,Kennedy Rd At Mewburn Ave,43.70768495,-79.25787994999999
8638,Lawrence Ave West At Brookview Dr,43.7180349,-79.435125
8641,Islington Ave At Titan Rd,43.630865,-79.517725
8643,105 Tycos Dr,43.7044599,-79.4585
8644,Ellesmere Rd At McCowan Rd,43.772175000000004,-79.25118995
8645,Albion Rd At Golfdown Dr West Side,43.72360995,-79.54874995
8646,Eglinton Ave West At Keele St East Side,43.69022,-79.4744099
8647,Huntingwood Dr At Crockamhill Dr,43.7973699,-79.28193
8649,Islington Ave At Golfdown Dr,43.72078,-79.55761
8650,Giltspur Dr At Peterdale Rd,43.7362699,-79.50592
8656,Trethewey Dr At Martha Eaton Way,43.69604,-79.48933
8657,Spanbridge Rd At Vicora Linkway,43.71238,-79.32473
8660,Wilson Ave At Allingham Gardens,43.73539,-79.4429499
8661,Northover St At Sheppard Ave West South Side,43.7408599,-79.50126
8662,Sheppard Ave East At Dean Park Rd,43.8061899,-79.18055
8663,55 Bridgeland Ave,43.72634,-79.4602699
8665,Mortimer Ave At Linsmore Cres,43.6891599,-79.33276
8667,Martin Ross Ave At Brisbane Rd (West),43.77366,-79.4762599
8669,Milvan Dr At Milwick Dr (North),43.7607099,-79.56602
8671,Bloor St East At Parliament St,43.67179,-79.3715399
8674,Lawrence Ave East At Bayview Ave,43.72775995000001,-79.38322
8676,Steeles Ave East At Ashcott St,43.8270999,-79.29211
8677,Bathurst St At Reiner Rd,43.7526799,-79.4378599
8678,Laurentide Dr At Larabee Cres,43.7523999,-79.3370199
8680,St Clair Ave West At Arlington Ave,43.681164949999996,-79.42852995
8689,Finch Ave East At Walkway East Of Birchmount Rd,43.79964495,-79.30326495
8690,Ray Ave At Bartonville Ave East,43.6896599,-79.49349
8693,Dundas St West At Willard Ave East Side,43.66554,-79.4880599
8698,Burnhamthorpe Rd At Old Burnhamthorpe Rd (West),43.64086,-79.5815799
8699,Marlee Ave At Glengrove Ave North Side,43.71116,-79.44457
8705,Danforth Rd At Birchmount Rd,43.7061199,-79.26854
8707,Lansdowne Ave At Whytock Ave,43.65376995,-79.44108994999999
8709,The Donway West At Duncairn Rd North Side,43.73996,-79.3462299
8710,Weston Rd At Comdel Blvd,43.83015,-79.55701
8713,Leslie St At Lawrence Ave East North Side,43.7350299,-79.35591
8715,4242 Dundas St West (Kingsway Mills Plaza),43.65963,-79.5132599
8717,Woodbine Ave At Plains Rd,43.6984399,-79.3183899
8718,Hilda Ave At Steeles Ave West,43.79573995,-79.42923495
8720,Grangeway Ave At Progress Ave South Side,43.77598,-79.25051
8722,Queen St West At Wilson Park Rd,43.6393599,-79.44263
8728,Albion Rd At Highway 27,43.74436,-79.60745
8730,Trethewey Dr At Clearview Heights (West),43.6933199,-79.48335
8731,Queen St East At Sumach St,43.65682995,-79.35891995
8733,Keele St At Drummond Dr,43.8672399,-79.5150499
8735,Yonge St At William Carson Cres,43.747284949999994,-79.40742995
8736,Bloor St West At Bedford Rd,43.667984950000005,-79.39759495000001
8738,Huntingwood Dr At Belgreen Ave East Side,43.7955399,-79.29021
8739,Wright Ave At Jane St West Side,43.7007599,-79.5038
8740,Evans Ave At Cremorne Ave,43.62074495,-79.50145495
8743,Weston Rd At Black Creek Dr North Side,43.6835499,-79.48108
8744,The Pond Rd At Ian Macdonald Blvd West Side,43.7706399,-79.49979
8746,Queen St East At Elmer Ave,43.66933,-79.3034399
8752,Centenary Hospital Loop At Neilson Rd,43.78121,-79.20413
8754,Danforth Ave At Elward Blvd,43.6925099,-79.28223
8755,Albion Rd At Highway 27 East Side,43.74396,-79.60629
8758,Ansford Ave At Faywood Blvd,43.735845,-79.4468099
8761,5010 Steeles Ave West,43.759399900000005,-79.59299494999999
8762,Kennedy Rd At Kenmark Blvd,43.72996,-79.26689
8763,Howard Park Ave At Roncesvalles Ave,43.651431162499996,-79.45103499999999
8767,Islington Ave At Monogram Pl,43.70478,-79.55012
8769,Caledonia Rd At Bowie Ave,43.69510995,-79.46284
8772,Greenwood Ave At Torbrick Rd South Side,43.67605495,-79.33011995000001
8773,Lundy Ave At Warren Cres,43.662669949999994,-79.50267495
8777,145 Dynamic Dr,43.82809494999999,-79.25247999999999
8780,Jane St At Eddystone Ave,43.7491349,-79.51561989999999
8784,Finch Ave East At Tiffield Rd,43.81103,-79.2526199
8786,430 Tapscott Rd,43.80928,-79.23496
8795,Islington Ave At Judson St,43.6139749,-79.5085149
8796,Dixon Rd At Celestine Dr,43.6934049,-79.5625
8805,595 Commissioners St,43.65595,-79.3274999
8807,Ellis At Lake Shore Blvd West,43.636727425,-79.465554975
8810,Millwood Rd At Randolph Rd,43.7031399,-79.36345
8811,Dufferin St At Ramsden Rd South Side,43.6965299,-79.4509299
8815,York Mills Rd At Fenn Ave,43.747025,-79.3889299
8816,46 Overlea Blvd (Coca Cola),43.70697,-79.3462699
8828,501 Consumers Rd,43.77066,-79.3275299
8830,Dufferin St At Rowan Ave,43.69215495,-79.44879495
8832,Arrow Rd At Deerhide Cres (South),43.7476399,-79.53026
8834,Attwell Dr At Farnboro Rd,43.6913299,-79.5874099
8839,Weston Rd At Rutherford Rd North Side,43.8258899,-79.55597
8841,Greenwood Ave At Felstead Ave,43.6777199,-79.3307099
8843,Lawrence Ave East At Midland Ave East Side,43.7515899,-79.26421
8845,Warden Ave At Enterprise Blvd,43.84829,-79.33159
8848,Van Horne Ave At Kingslake Rd,43.7866449,-79.34535489999999
8849,2216 Lawrence Ave East,43.7487099,-79.27951
8850,Old Weston Rd At Lavender Rd,43.68061,-79.466445
8851,Dufferin St At Brandon Ave,43.6703,-79.43974
8853,Village Gate At Steeles Ave West,43.7925899,-79.44068
8858,Lake Shore Blvd West At Louisa St,43.6190099,-79.486484975
8862,Morningside Ave At Cinemart Dr,43.7976699,-79.1974799
8864,741 Ellesmere Rd At Mondeo Dr,43.76446,-79.2874399
8866,McNicoll Loop At Kennedy Rd,43.8135499,-79.29789
8868,St Clair Ave West At Vaughan Rd East Side,43.6829849,-79.4191
8871,Keele St At Masters Ave,43.8590899,-79.5134199
8876,St Clair Ave West At Spadina Rd East Side,43.6846399,-79.41057
8877,St Clair Ave West At Yonge St West Side,43.688174950000004,-79.394465
8879,York Mills Rd At Laurentide Dr,43.7576699,-79.33809
8881,Parkside Dr At Indian Valley Cres South Side,43.650974950000005,-79.45843995
8887,123 Arleta Ave,43.74722,-79.5039
8889,The Bridle Path At Suncrest Dr,43.72659495,-79.36026
8892,Kingston Rd At Blantyre Ave,43.681454900000006,-79.28137
8894,Dufferin St At Wilson Ave South Side,43.7309999,-79.45873
8895,Jane St At Shoreham Dr,43.76881,-79.52036000000001
8899,Anglesey Blvd At Islington Ave,43.6644899,-79.53154
8901,The Queensway At Colborne Lodge Dr East Side,43.63943,-79.45856
8905,Langstaff Rd At Jane St East Side,43.8125899,-79.52755
8907,Dundas St West At The Kingsway,43.6571749,-79.519575
8911,Eglinton Ave East At Petman Ave,43.70959,-79.3846199
8913,Cactus Ave At Pleasant Ave,43.7895999,-79.43324
8916,Kingston Rd At Saunders Rd,43.74815,-79.2074999
8920,University Ave At Gerrard St West,43.6576699,-79.3897799
8922,Carlingview Dr At Fasken Dr South Side,43.6911099,-79.5976099
8925,244 The West Mall,43.63202995,-79.56028995
8926,Martin Grove Rd At Longbourne Dr,43.680912400000004,-79.56632
8935,Opposite 4630 Dufferin St,43.77372,-79.468
8937,Scarlett Rd At Edenbridge Dr North Side,43.6811699,-79.5089499
8946,Caledonia Rd At Bentworth Ave,43.71954995,-79.468595
8948,Evans Ave At Horner Ave,43.6171099,-79.51856
8960,Dufferin St At St Clair Ave West,43.677879950000005,-79.442795
8964,Islington Ave At Dixon Rd,43.6972499,-79.5469399
8965,Oak St At Roadway To Piggott Mews,43.7083299,-79.53075
8968,Warden Ave At Roper Rd (North Commuter Parking Lot),43.71387,-79.28166
8969,Parkwoods Village Dr At Gailong Crt,43.7594,-79.32108
8971,Wilson Ave At Jethro Rd West Side,43.71875,-79.5188599
8972,Hilda Ave At Green Bush Rd,43.7943499,-79.4283999
8973,Avenue Rd At Cottingham St South Side,43.67956495,-79.39857495
8975,Roncesvalles Ave At Queen St West,43.63853,-79.44578
8976,St Clair Ave West At Russell Hill Rd East Side,43.685409899999996,-79.407585
8980,Coxwell Ave At Upper Gerrard St East,43.6750999,-79.3201
8982,Willowdale Ave At Princess Ave,43.7705199,-79.4023399
8985,Gerrard St East At Logan Ave,43.66708495,-79.34519995
8991,Gerrard St East At St Matthews Rd,43.6649799,-79.3549
9000,McNicoll Ave At Middlefield Rd,43.8205899,-79.26084
9002,Pape Ave At Sammon Ave,43.6842499,-79.3467499
9006,Sheppard Ave West At Fennell St,43.7591699,-79.42123
9013,Finchdene Sq At Pullman Crt,43.8204849,-79.237615
9017,The Queensway At Brawley Ave,43.6222199,-79.52149
9018,North Rivermede Rd At Bradwick (North),43.8182899,-79.4839399
9024,Prince Edward Dr South At Glenroy Ave,43.6436699,-79.5033999
9025,Westburne Dr At Moyal Crt,43.8352999,-79.4998399
9027,Mortimer Ave At Knight St,43.6910099,-79.32417
9028,Milner Ave At Markham Rd,43.789569900000004,-79.23677
9029,Don Mills Rd At Skymark Dr,43.7942999,-79.35497
9030,Dupont St At Shaw St,43.67056995,-79.42658995
9033,3447 Kennedy Rd,43.82109,-79.30579
9034,Lawrence Ave West At Lorindale Ave,43.724844950000005,-79.40343
9041,Victoria Park Ave At Altair Ave North Side,43.7844999,-79.3271999
9043,Queen St East At Church St,43.653184949999996,-79.37571495
9044,Birchmount Rd At Riseborough Ave (North),43.8267899,-79.31767
9047,Weston Rd At Lambton Ave,43.68422,-79.48379
9052,Wynford Dr At Concorde Pl West Side,43.7272599,-79.32847
9053,Vellore Woods Blvd At Robins Nest Dr,43.84377,-79.55348
9055,Hambly Ave At Williamson Rd,43.6736899,-79.2980799
9058,Kennedy Rd At Danforth Rd,43.7150099,-79.26106
9059,Maniza Rd At Gilley Rd,43.7357299,-79.4645699
9061,Yonge St At Briar Hill Ave,43.7137399,-79.3999399
9066,Commissioners St At Logan Ave,43.65146,-79.3379399
9067,Berry Rd At Minstrel Dr,43.6350599,-79.49805
9070,100 Bridgeland Ave,43.7261199,-79.46115
9071,Queen St West At Ossington Ave,43.644284975000005,-79.4188299
9076,Waterbury Dr At Clarion Rd,43.6850299,-79.5711799
9079,William R Allen Rd At Overbrook Pl,43.7608799,-79.46498
9080,545 Trethewey Dr,43.69553,-79.48852
9081,Caledonia Rd At Glengrove Ave,43.7063,-79.46516
9088,Opposite 625 Finch Ave West,43.771595,-79.4544149
9095,Cosburn Ave At Linsmore Cres,43.6928399,-79.33431
9097,Opposite 215 Carlingview Dr,43.6832249,-79.5939299
9098,Mill Rd At Toledo Rd,43.63407,-79.57706
9099,4610 Dufferin St,43.7722399,-79.4678099
9102,Islington Ave At Fenley Dr South Side,43.6928,-79.54486
9109,Dufferin St At Playfair Ave,43.7109999,-79.4541599
9112,3042 Keele St,43.73935,-79.48518
9114,Christie St At Yarmouth Rd North Side,43.67028,-79.42096
9118,Signet Dr At Fenmar Dr South Side,43.75814995,-79.53879
9119,Warden Ave At Bowater Dr North Side,43.781034899999995,-79.3090099
9121,Oriole Pkwy At Lonsdale Rd North Side,43.6915499,-79.40093
9124,Dufferin St At Finch Ave West South Side,43.768439900000004,-79.46682995
9133,Caledonia Rd At Leswyn Rd,43.71578495,-79.46763
