from,to,routes,length,road_length,travel_time
5188,5479,301|501|145,0.218557440036245,0.2186,0.8
5191,7238,395|95|91,0.4652441582253259,0.4693,1.41666666667
5194,2448,86|54|354,0.17119885295077625,0.1714,2.0
5195,8095,48,0.4109022834214998,0.4132,0.5
5195,8899,48,0.20617906813218917,0.9527000000000001,1.0
5196,3950,37|337,0.3038317821048328,0.30410000000000004,1.0
5196,5707,37|337,0.5679060778655957,0.5710000000000001,0.5
5199,8705,113|300,0.15112201756752844,0.15112201756752844,0.0
5202,10101,68,0.3711773829859317,0.374,0.5
5203,2150,334|133,0.2570299308745079,0.31889999999999996,0.8
5204,1498,102,0.28164392805036786,0.2942,1.0
5205,1273,39|339,0.3342147354502239,0.33780000000000004,0.0625
5205,3454,39|339,0.17252974968090518,0.1765,0.25
5206,9033,343|43,0.2594515515571682,0.2625,0.0
5207,7297,59,0.266834018112506,0.277,1.0
5208,14797,24|324,0.509698019808628,0.5099,1.0
5209,3499,20,0.3444285670683809,0.34800000000000003,1.0
5212,3447,39|339,0.19983697097001865,0.2,0.0
5212,6792,39|339,0.32124660460143317,0.5576,1.2
5213,2367,132,0.12875261393089513,0.17200000000000001,1.0
5213,4973,385|85,0.22877123501815969,0.2287,0.2
5213,5059,385|85,0.32493979468182604,0.32510000000000006,0.25
5216,1483,302|16,0.2951007380951049,0.37060000000000004,1.0
5216,1662,302|16,0.20160283307551313,0.2017,0.1
5217,4262,341|107|60|353|41,0.3502148721246521,0.3568,0.633333333333
5218,10348,16|300,0.2820454150800822,0.2820454150800822,0.2
5219,2740,78,0.26208923125458533,0.2807,1.0
5219,2860,78,0.12841892073526026,0.1385,0.0
5220,10159,97|53|320|60,0.2207472869739429,0.2209,1.12222222222
5220,1843,53|320|60,0.2690702745233194,0.2764,1.95
5220,2523,97,0.2785312362675422,0.3439,2.0
5223,3486,14,0.11302446729465093,0.113,0.666666666667
5223,6854,14,0.42600216549426945,0.4263,1.0
5224,5436,120,0.14789391134373953,0.1479,0.5
5225,1935,352|52,0.3282502266170893,0.3501,0.75
5229,10113,53|353,0.192758518472169,0.19290000000000002,1.95238095238
5229,15101,53|353,0.2556585520329299,0.2572,2.77083333333
5230,10320,301|501|145,0.46145199020385075,0.4693,1.0
5230,1299,301|501|145,0.57335552638408,0.5978,1.0
5232,13985,84,0.17515463419778535,0.176,0.09987544889846779
5233,3552,329|29,0.11857481317001743,0.11857481317001743,0.8
5235,7331,24|324,0.18322747121775904,0.18330000000000002,0.2
5237,5990,396|96,0.33550022752563663,0.3404,0.2
5239,10106,17,0.19980655249855728,0.2,0.125
5239,2785,17,0.1928288989395522,0.19290000000000002,0.0
5242,5202,68,0.43361493358640846,0.4358,0.5
5242,8845,68,1.2386533655704854,1.2433,1.5
5245,7422,97,0.22962905736946204,0.2516,0.666666666667
5245,9769,97,0.1056086814355392,0.1057,1.0
5246,1281,198,1.7893951461041069,1.9193,2.75
5246,3521,86|334,0.2868455814580193,0.2928,0.4
5246,6110,198,0.6129684052918986,0.6189,1.0
5246,6525,86|334,0.6970688064161913,1.2330999999999999,1.0
5248,8720,134|9,0.15368244724599492,0.1541,0.375
5249,2963,12|302,0.1703457058424337,0.1704,0.3
5249,4616,12|302,0.2815911429263292,0.2819,0.0
5250,2140,301|501,0.28790245849837015,0.2903,1.0
5250,3896,301|501,0.2617280763894465,0.26380000000000003,1.2
5251,14156,100|8|62|87|322,0.16458793059931973,0.418,1.0
5256,6680,87,0.17386337704668992,0.1739,0.0
5257,1592,87|322,0.27809026441787843,0.2781,0.0
5258,6743,11,0.20648480658868437,0.21980000000000002,1.0
5259,3162,45,0.244701902473547,0.2512,0.13953220517281414
5259,6751,45,0.16601163642436137,0.1662,0.09466199273682684
526,3838,106,0.14719688066297665,0.1502,1.0
5261,1632,107,0.2557031969596489,1.1293,0.1458052862722439
5261,5896,107,0.2244771422186678,0.3119,0.1279997840149531
5267,2049,74,0.21766953054636418,0.2177,0.5
5269,1562,104,0.29654667210923963,0.2995,0.166666666667
5269,4885,104,0.177948803340804,0.179,0.5
527,6909,196,0.32008003084769865,0.3533,0.18251379365875506
5271,4310,68,0.35157463021369983,0.5662,1.28571428571
5271,4658,68,0.40300609175107716,0.4032,0.428571428571
5272,3130,396|96,0.2727335456790183,0.30119999999999997,0.2
5273,15072,385|85,0.24355659148760256,0.2436,0.428571428571
5274,3420,26,0.20241043509190654,0.2028,1.0
5277,1443,59|52|352,0.1964504759499773,0.1968,0.4
5277,3280,59|52|352,0.1951944119426554,0.1973,0.158333333333
528,1077,131,0.28130699866965847,0.3595,1.0
528,1814,132,0.20996626834831061,0.37810000000000005,0.0
528,3944,131|132,0.17702504681760564,0.17702504681760564,0.166666666667
5281,1228,107,0.2765167111902273,0.2766,0.15767342259906425
5283,8663,47,0.20211914246706575,0.20211914246706575,0.333333333333
5288,6288,62,0.19267080007628193,0.39480000000000004,1.0
5288,7151,62,0.25177731140558285,0.26839999999999997,1.0
5289,3106,112,0.1209659927875391,0.1199,0.666666666667
5289,8925,112,0.25737422247464375,0.2575,0.166666666667
5290,3845,130,0.29881268010973344,0.30060000000000003,0.17038687385692494
5291,6637,165,0.3939576292977239,0.3939576292977239,1.5
5292,4538,506,0.13689358345675892,0.13689358345675892,0.07805850048834467
5293,14367,104,0.2403802965530268,0.2404,0.666666666667
5298,5900,90,0.15694293345749102,0.15719999999999998,0.0
5299,1709,343|43,0.18381494729449152,0.18630000000000002,0.0
530,2163,131,0.269800256037235,0.32439999999999997,0.666666666667
530,528,131|132,0.27838650346554283,0.2893,0.666666666667
5300,9313,73|89,0.6518244410590265,1.1634000000000002,2.875
5302,2131,131,0.3284064007511577,1.1112,1.0
5307,9211,54|354,0.34472607481897505,0.3473,1.0
5310,1029,109,0.20710831705021582,0.21380000000000002,0.5
5310,4334,109,0.12839717555951422,0.12839717555951422,0.0
5311,2542,165,0.15484855924367202,0.15930000000000002,0.6
5312,6871,35,0.5346369692226822,0.5393,0.30485694850948364
5313,2429,17,0.24684034777080335,0.247,0.333333333333
5313,6314,17,0.19716742618622085,0.19990000000000002,0.125
5317,2898,123|315,0.3148346811707799,0.3158,0.666666666667
5317,6377,123|315,0.25627729663316634,0.2565,0.333333333333
532,4133,385|167|324|85,0.2560589946234756,1.8221,0.285714285714
5320,4466,86,0.6550834001411768,1.7203,1.0
5321,3119,74,0.19280443587190665,0.193,0.0
5324,10408,36|336,0.27643492952321475,0.2912,0.4
5324,3103,36|336,0.16362874416083362,0.1646,0.2
5328,2701,84|99,0.23828608756889605,0.2397,0.0
5328,7336,84,0.21365228859212304,0.2145,0.1218273117868387
5329,1948,165,0.2709155421472761,0.2742,0.0
5330,5640,68,0.17176138771360694,0.1985,0.0833333333333
5330,5784,68,0.19802698667231208,0.19802698667231208,0.166666666667
5332,1344,352|52,0.252567753675248,0.38510000000000005,1.22222222222
5332,2742,352|52,0.44163776878751915,0.44439999999999996,1.0
5333,4803,109,0.16812942020989596,0.1754,0.0
5333,5310,109,0.2542164683033374,0.2925,0.0
5336,7133,12,0.15281926397979986,0.153,0.08713953050811683
5337,9431,23,0.16119170731912916,0.16740000000000002,0.2
5338,3961,62,0.13000914747523737,0.1328,1.0
534,5000,385|85,0.3554511653206248,0.35960000000000003,0.0
534,5922,85,0.12037555313934299,0.7487,0.06863970491706954
5341,1971,20|113|322|300,0.17610368951163602,0.1762,0.5
5342,10235,57,0.3040884951293155,0.3043,0.333333333333
5343,10129,123|111|112,0.24310256275317152,0.24310256275317152,0.4
5344,10430,341|41|89,0.19008072450546798,0.19080000000000003,0.45
5344,3029,89,0.2189115873971665,0.22,0.125
535,4133,190,0.3829513207665371,0.4863,1.0
5352,623,36|336,0.35490473371325776,0.36560000000000004,1.0
5354,2013,102,0.6803765203361252,0.6839,1.33333333333
5354,3022,102,0.5710276506191605,0.5716,1.33333333333
5357,8411,119|96|118|396|165,0.42692768934251907,0.4274,0.952380952381
5358,1326,130,0.30458076189242383,0.3117,1.0
5358,2318,130,0.3786424623904298,0.37889999999999996,0.5
5359,5826,24,0.19997286996822772,0.19997286996822772,0.4
5362,10107,102,0.3152627636946927,0.3167,0.5
5362,5976,102,0.8145132316831272,0.8191,1.5
5363,1007,325|25,0.45476229727554707,0.46730000000000005,1.0
5366,1507,11,0.1653931063885224,0.1656,0.0
5368,5555,52,0.721796811649554,0.7323999999999999,1.0
5369,1537,131,0.34449205359401175,0.3543,2.0
5369,1982,131,0.3103287793807002,0.3107,0.166666666667
537,4365,84|106|108|384,0.23684161527545475,0.2456,0.39
537,5157,84|108|384,0.3857987482946743,0.3954,0.45
5372,6903,97|53|320|60,0.1533123413735401,0.22730000000000003,1.35555555556
5373,1824,53|353,0.34480713641327176,0.3451,0.666666666667
5373,4846,53|353,0.4255672397594569,0.42910000000000004,5.75
5374,1911,36,0.21442962086039374,0.21459999999999999,0.12227055674916801
5375,10148,68,0.17678866549146746,0.1766,0.857142857143
5377,10130,134,0.20807748464917772,0.2099,0.1186484861230319
5378,3372,135,0.2245318781207606,0.2246,0.0
5379,3777,38,0.28654046283260237,0.31880000000000003,0.8
5380,3762,325|72,0.16356983149333315,0.1636,0.428571428571
5380,4581,325|72,0.17547429302544826,0.2012,0.375
5382,14673,127,0.29136427260611564,1.5161,1.66666666667
5382,2540,127|168,0.1706805666335455,0.1706,0.666666666667
5382,600,168,0.34984662352953455,0.3769,1.4
5387,4141,54|354,0.14481196832471527,0.1484,2.0
5388,1332,107,0.18722131608336975,0.2245,0.0
5391,15475,32,1.4769850674929634,3.3463000000000003,2.6
5391,4370,32|332,0.54214976254185,0.6082000000000001,0.4
5392,4418,97|320,0.3138532438029324,0.3247,0.17896319875648753
5393,4141,54|354,0.23196646997345832,0.6475,2.0
5394,3409,96,0.23818745898118313,0.4159,0.375
5394,8359,96,0.2236370144982194,0.22390000000000002,0.5
5397,2428,130,0.21860898264046735,0.2519,0.1246536831551905
5398,2463,86|334|116,0.17436784826412616,0.1926,1.0
5398,4853,16,0.16409327164388687,0.16519999999999999,0.8
5400,5475,307|7,0.3620458900819024,0.3623,1.0
5404,5312,35,0.3437150286587147,0.3476,0.19599077659386818
5406,1658,93,0.2019755946757022,0.2119,0.0
5407,10385,111|112,0.21617961414792972,0.2166,0.166666666667
5407,1056,112,0.18552637229350558,0.18730000000000002,1.0
5407,14235,192|191,1.2862621915553691,1.9377,4.75
5407,14957,192,7.680666123532944,9.254,8.75
5407,1573,111,0.39110401849778903,0.4342,2.0
5407,2588,191,7.075802251977621,8.564200000000001,4.034714408041564
5407,3749,191,10.926813978063214,15.4053,11.0
541,4305,80,0.18620125810613872,0.5285,1.0
541,6397,123|315|15,0.4837670896847953,0.671,1.06666666667
541,7836,123,0.15856989120328105,0.3447,0.333333333333
5410,14204,39|339,0.19319092205261426,0.4611,0.6
5410,4707,39|339,0.21904740638617864,0.2235,0.0
5411,4552,67,0.1474111763021489,0.151,0.333333333333
5411,9035,67,0.3817639748917947,0.6826,1.0
5413,1967,14,0.15530767436182435,0.15530767436182435,0.0
5414,9948,353|60,0.3371294435359275,0.3416,1.11111111111
5417,7546,134|334|353,0.16478205818564332,0.16490000000000002,0.09396087124432277
5421,1097,131,0.2516756697192481,0.2527,0.0
5421,1547,131,0.2901309908981032,0.2936,0.0
5423,6863,112,0.16020966441861434,0.21280000000000002,0.0
5425,10074,162,0.1958775079912055,0.30269999999999997,1.0
5429,1986,24|324,0.1505077177764388,0.15080000000000002,0.1
5429,7172,24|324,0.17492123830228165,0.17500000000000002,0.3
5430,3832,56,0.16133821290096856,0.1616,0.0
5430,443,56,0.14542242557312374,0.14542242557312374,0.0
5433,10013,75,0.10058602994191192,0.1006,1.0
5433,2369,75,0.1501531094654539,0.1591,0.0
5434,7447,11,0.1687116541843059,0.1687116541843059,0.0
5436,5935,120,0.768123835936241,0.8586,2.0
5436,7617,120,0.29500045910759803,0.5038,0.0
5438,10301,53|353,0.38606802456550116,0.4397,1.4
5438,2117,43|53|353|343,0.18003123087615286,0.2074,0.928571428571
5442,6157,37,0.3567653033098796,0.3594,0.5
5443,8316,107,0.320885611871711,0.3257,0.5
5446,1300,365|65,0.15981287518537726,0.1641,1.0
5446,15033,365|65,0.24816665459520526,0.2489,0.75
5452,5534,111,0.3352616100245815,0.38330000000000003,0.0
5452,8454,111,0.4866081857300775,0.487,1.0
5454,2101,109,0.08502143264862662,0.085,0.666666666667
5454,4734,109,0.1885999249466225,0.2001,0.5
5456,2975,92,0.11153669741755032,0.11153669741755032,1.0
5458,2865,111,0.5083347249940838,0.5536,1.0
5458,7947,111,0.23850812588622602,0.2773,0.0
5460,8450,68,0.24684914640195743,0.247,1.0
5461,4291,107,0.2643064540928422,0.39830000000000004,0.15071097530583438
5462,1413,6,0.1919278876225955,0.2021,0.5
5462,2200,6,0.24992323002501268,0.4168,1.0
5462,3548,506|306,0.243920629473626,0.7726000000000001,1.4
5462,7426,506|306,0.12294027117623536,0.123,0.375
5463,10464,53|353,0.3548794335954325,0.3548794335954325,0.8
5465,9949,86|12|116|300|334|57|20|34|21,0.42124692197729935,0.5428999999999999,1.0
5466,3139,21,0.4812421406298894,0.6869,1.0
5472,2163,131,0.2937005238104849,0.2937005238104849,0.0
5473,1855,129|302,0.28025723124725116,0.2804,0.428571428571
5473,1963,129|302,0.29106331013752557,0.2912,0.666666666667
5475,1857,307|7,0.2385235209209505,0.2387,0.5
5475,2159,26,0.3534129399450078,0.3553,1.0
5475,5912,307|7,0.31296152742397504,0.3132,1.0
5475,6151,26,0.2117369911294527,0.216,1.0
5476,1012,97|320,0.17365754894644686,0.1738,0.09902179143058791
5479,1258,301|501|145,0.27765436274196126,0.2778,1.0
5479,1926,301|501|145,0.1677069072426457,0.1904,0.0
5480,2857,24|385|169|85|167,0.5902381078924057,0.6914,1.28571428571
5481,6397,123|315|15,0.16314755545192508,0.16314755545192508,1.43333333333
5486,2612,100|8,0.1495068533135218,0.15309999999999999,0.9
5487,6406,127,0.13957589255515407,0.1805,1.0
5488,3558,113,0.3559436443587714,0.3559436443587714,1.0
5489,6082,325|81|88,0.15411031351622462,0.1866,1.0
5489,6555,325|81|88,0.1731932861630005,0.1731932861630005,0.0
5490,2275,12,0.33179990612369314,1.4053,1.0
5490,6581,12,0.1507668553964401,1.48,0.0
5492,2330,122,0.350518761628383,0.3552,1.0
5494,15400,102,0.2198025430768249,0.2198025430768249,0.166666666667
5496,6198,110,0.19256847813248393,0.1926,0.166666666667
5496,6675,110,0.14775359478201244,0.14775359478201244,0.0
5499,2519,334|133,0.2437097975752945,0.2768,0.5
5499,787,334|133,0.2117566365993855,0.7171000000000001,0.4
5499,7951,385|85,0.20974148163690637,0.22080000000000002,0.4
5499,7953,385|85,0.43007118943534545,0.43210000000000004,1.0
5501,14173,84|104,0.3031489153877673,0.45460000000000006,1.6
5503,1272,75,0.3014530608692786,0.32539999999999997,1.0
5503,4955,75,0.2867612728190329,0.2965,1.0
5505,10422,105,1.0183500009127942,1.0194,1.0
5509,1373,37,0.41860468134998513,0.4274,0.0
5509,2409,37|337,0.30262205649129215,0.30262205649129215,1.0
5511,2070,83,0.17371886459925043,0.177,0.0
5511,3292,83,0.23079098578194954,0.2308,1.0
5512,9543,11,0.19301290088169426,0.19319999999999998,1.0
5514,2659,134,0.12726009136829844,0.1273,0.07256535809333178
5515,1970,24,0.3144996974343678,0.32160000000000005,0.8
5517,1088,105,0.4469955046531699,0.44739999999999996,1.0
5518,1414,8,0.21570592570311575,0.2159,0.0
5518,3273,8,0.2320266648200189,0.26239999999999997,1.0
5519,5392,97|320,0.23764765296722956,0.23800000000000002,0.13550978042046832
552,1587,64,0.20784236439746986,0.20800000000000002,1.0
552,2190,135,0.2494351224154375,0.25860000000000005,1.0
552,3867,64|135|306|506,0.47739437772902377,0.503,1.26666666667
552,800,506|306,0.23236569567617932,0.24480000000000002,0.5
5520,2441,47,0.17314628117064176,0.2033,0.09873025989989376
5520,3448,47,0.19057521849709874,0.19069999999999998,0.10866846648675185
5522,5288,62,0.1863366512432835,0.1863366512432835,0.0
5526,10314,97,0.1923066839288912,0.2692,0.10965577057975791
5528,8669,36,0.2602814362742319,0.276,0.14841585783264155
5531,10425,61|142,0.17081755539902838,0.171,1.0
5531,4974,61|142,0.301919878671256,0.30469999999999997,0.333333333333
5532,1107,69|12|302,0.18433011557891307,0.2459,1.0
5534,4370,111,0.21592567290962922,0.241,1.0
5535,14627,40|312,0.26962648505507136,0.2804,0.8
5536,1702,169,0.175020256682548,0.1812,0.0
5536,2421,169,0.24618065543325252,0.2726,0.5
5538,7605,307|7,0.19385307312978556,0.194,0.4
5539,4746,334|133,0.3149204137268531,0.32039999999999996,1.0
5539,6341,334|133,0.3842346770221662,0.3862,0.8
5540,10011,34|100,0.22730817909925438,0.2627,0.1875
5540,2734,34|100,0.18811347714303497,0.19169999999999998,0.173333333333
5540,9052,34|100,0.0845492629591155,0.13490000000000002,1.175
5541,1907,52|59,0.1787070300514895,0.1789,0.0
5541,1952,59,0.16641325016633313,0.1665,0.25
5544,4445,102|9,0.40437787834135575,0.4279,0.666666666667
5548,2026,40|312,0.28224199652572357,0.5542,1.2
5548,2271,40|312,0.3285614790701308,0.3375,1.5
5549,1945,307|160|7,0.23238702763189534,0.2335,1.5
5549,2628,307|160|7,0.2536829456277212,0.2592,0.05
5550,4079,52,0.2457780715233204,0.2507,0.0
5550,755,52,0.38271710183311913,0.3847,0.2
5553,1274,91,0.25955776663963737,0.25955776663963737,0.0
5553,1908,70,0.3224061534511545,0.5553,0.25
5553,4313,70|91,0.1258757016825929,0.13169999999999998,0.833333333333
5555,10087,52,1.2973329248839456,1.3227,2.0
5555,1637,52,0.3288966437363967,0.45089999999999997,0.75
5556,14220,195,1.7838150361657015,2.1549,4.33333333333
5556,4369,335|35,0.20788082820128867,0.2081,0.6
5557,1242,32|332,0.3016807785650477,0.3018,1.5
5561,4787,165,0.6384665950913502,0.6446000000000001,1.0
5563,3190,315|15,0.2880968426725438,0.2909,0.0
5566,3391,343|43,0.23329654878011302,0.23450000000000001,0.25
5566,4378,343|43,0.19766832852869112,0.2317,0.375
5567,949,165,0.4070045107500205,0.4106,1.0
5570,291,329|29,0.3310197996241108,1.2114,1.0
5572,1126,335|35,0.15833491205070785,1.5744,0.714285714286
5578,3479,71|312,0.30570364305218883,0.3059,0.333333333333
5580,1413,6,0.19688431894969574,0.197,1.0
5580,3027,94,0.21398723711905632,0.2347,1.0
5580,3589,6,0.19948303918021662,0.1997,0.75
5580,5833,94,0.27334828028061264,0.2963,0.5
5582,1322,312|30,0.23248691541598135,0.2326,1.0
5582,298,312|30,0.24926401957941396,0.2495,0.5
5583,10380,322|87|100|8,0.2063585125129601,0.20700000000000002,0.733333333333
5584,8501,77,0.16839283752333783,0.16890000000000002,0.0
5585,3571,57,0.3995823152237768,0.3996,1.0
5591,10242,109,0.21991318868863044,0.2363,0.0
5591,1553,109,0.22306113418288445,0.2313,0.0
5592,3713,96,0.304960647536471,0.3082,0.75
5592,6601,96,0.25597451295545204,0.4185,0.5
5596,3377,60,0.22789162566771132,0.757,0.0
5596,3954,60,0.21010664351811348,0.2124,0.6
5596,6417,165,0.24847613270564253,0.306,1.0
560,3473,191,0.18544498822763117,0.1885,0.6
5602,10143,88,0.310638763252924,0.337,0.0
5602,4193,88,0.2926536980032742,0.32689999999999997,1.0
5603,2288,24|324,0.23536657220093418,0.2476,0.8
5604,8784,39|199|339,0.18117753742026124,0.18130000000000002,0.2
5609,10097,302|129|130|131|169,0.19035217067315904,0.19469999999999998,0.348214285714
5609,1082,302|129|130|131|169,0.28981772079540014,0.30210000000000004,0.638888888889
5611,15344,501|301|329|29,0.22007494848214348,0.22030000000000002,0.8
5612,3022,102,0.25580703757616424,0.25739999999999996,0.4
5612,3700,102,0.2087533868898657,0.2886,1.0
5613,1032,26,0.21183707472059216,0.2121,1.0
5614,2606,11,0.12890110965316054,0.1285,0.2
5616,264,6,0.3163976121758303,0.3452,1.25
5617,8384,120,0.23104938609420905,0.2717,0.5
5618,10039,107,0.7568499730548668,0.851,2.0
5618,2988,107,0.42364683704623274,0.4285,1.0
5618,5941,107,0.3685311408065375,0.3688,0.25
5623,10109,96|119|118|396|120|165,0.16561491120442065,0.1657,0.470238095238
5625,7827,98,0.29691290415709176,0.3347,1.0
5626,10165,16,0.37551577266504443,0.5051,0.21412397413947784
5626,14306,69|102|17|9,0.3303828175138903,0.453,1.53333333333
5626,6564,17,0.46099931688828993,0.5259,1.75
5626,811,69|102|9|16,0.2835186873022364,0.28400000000000003,0.291666666667
5628,10428,86,0.18445434374830047,0.1847,0.2
5628,6039,86,0.16512533561046486,0.16512533561046486,0.0
5629,1766,83,0.2341311187243506,0.2343,1.0
5631,14399,329|29,0.27878018989661224,0.6911,1.0
5631,3204,329|29,0.26940440053631126,0.2705,0.5
5632,3549,60,1.023426885889061,1.0588,1.0
5633,14163,94|65,0.2782938811636996,0.2922,1.25
5633,7201,365|65|94,0.19113535559453743,0.19130000000000003,0.166666666667
5635,3305,57,0.24907906459537787,1.0184,0.75
5635,8091,57,0.3256622921935268,0.3482,1.0
5636,7129,302|16,0.26086132193434725,0.261,1.0
5640,3109,68,0.2898592446166664,1.7895999999999999,1.0
5640,5330,68,0.17176138771360694,0.1741,0.416666666667
5641,6418,132,0.28006189737638465,0.28006189737638465,0.5
5642,2985,127,0.2196185804090358,0.21980000000000002,0.666666666667
5645,8710,165,0.2844807375839987,0.2863,0.5
5646,10174,325|81|88,0.19645828173791657,0.1965,1.0
5646,2900,325|81|88,0.21623755620316015,0.421,1.0
5647,1738,129,0.3741428279176646,0.38989999999999997,1.0
5648,1135,36,0.26233539906661474,0.2625,0.1495870541121436
565,14276,134|9,0.5110865173357236,2.4716,2.5
565,4611,302|16,0.37097977224773504,1.9077000000000002,1.0
5650,6540,100|8|62|87|322,0.18553089232519085,0.18553089232519085,0.45
5651,5997,54|51,0.29845749044309877,0.2999,0.166666666667
5655,2589,49,0.3839264559941533,0.38410000000000005,0.5
5655,3928,49,0.30166896815704547,0.327,0.5
566,8492,129,0.371811323847613,0.3757,1.0
5662,4157,87|322,0.18052605501685445,0.22740000000000002,0.2
5662,5486,100|8,0.20850344362360138,0.2087,0.1
5666,1513,79|71,0.1612650617991866,0.16140000000000002,0.25
5666,5693,79|71,0.17177805137038782,0.1722,0.15
5667,10217,301|501,0.1963772194759439,0.19669999999999999,0.0
5667,2156,301|501|145,0.28026462312056755,0.2804,0.8
567,566,129,0.35857671635005556,0.3643,1.0
5675,8540,126,0.2656868364736142,0.2657,0.0
5679,4055,385|85,0.23989684870800157,0.2424,0.6
568,1571,129|302,0.16076392475074744,0.16440000000000002,0.0
5684,14969,105,0.4075999558346584,0.4116,1.0
5685,2207,336|96,0.27626264186683525,0.2764,1.28571428571
5689,4081,16|300,0.23126296578363148,0.2315,0.0
5690,3935,162,0.27074544647656373,0.2709,1.0
5690,9166,162,0.20200652442458358,0.22619999999999998,0.0
5693,1526,26,0.18754959103337976,0.1874,0.666666666667
5693,3799,26,0.20476384963994268,0.21559999999999999,0.666666666667
5693,5666,79|71,0.17177805137038782,0.1722,0.191666666667
5693,7500,79|71,0.23295597424696357,0.2331,0.35
5694,1485,395|95,0.3123703345180377,0.3165,0.9
5696,1210,121,0.21213530031734812,0.215,0.0
5696,6298,365|121|65,0.12729355250879737,0.1417,0.675
5700,5080,385|85,0.45476595998012487,0.4581,0.8
5702,9875,93,0.1962747647359646,0.1993,0.333333333333
5704,1380,363|63,0.12890346668074174,0.12890346668074174,0.625
5704,2140,363|63,0.22308167484347047,0.26160000000000005,0.5
5707,1599,37|337,0.20181477669626482,0.2023,0.0
5707,5196,37|337,0.5679060778655957,0.5710000000000001,0.0
5708,4179,325|81|88,0.284770556826585,0.2881,1.0
5709,10184,199,0.7409129628236435,1.5726,2.0
5709,1706,57,0.4108342465443131,0.4132,1.0
5709,2460,57,0.17608054094945952,1.2175,1.0
5709,2537,39|339,0.34281622285985147,1.1632,0.571428571429
5709,3134,199,0.885921886572614,3.4026,2.0
5709,8531,39|339,0.2252825371376012,1.2649000000000001,0.5
571,1259,42|17,0.21925598205939661,0.22030000000000002,0.333333333333
571,2851,42,0.428168217142109,0.4413,0.75
5710,6063,84,0.18836003507358176,0.1885,0.10740534010799802
5714,3803,105|329|117,0.3136325758867385,0.31389999999999996,1.0
5714,6825,105|329|117,0.3288214862092788,0.329,1.0
5718,10166,53|353,0.2849326531561642,0.3778,0.4
5718,1219,53|353,0.23868498801599564,0.252,0.857142857143
5720,4113,45,0.19068485464775575,0.25610000000000005,0.10873098244479384
5721,10032,160,0.31750684045110106,0.3426,0.0
5722,2007,38,0.2883805403413348,0.293,0.2
5722,643,38,0.336130335331865,0.4677,0.5
5723,3403,37,0.31577980611424655,0.35660000000000003,1.0
5726,14362,105|329|117,0.4467461463739754,1.8284,1.0
5726,7130,329|105|104|117,0.4008612076364982,0.4012,1.0
5726,9124,104,0.33513167677400996,1.8315000000000001,0.0
5727,3768,102,0.2645152137385596,0.8934,0.15083001276906452
5727,8777,42,0.2102527548124705,0.23750000000000002,0.666666666667
573,3931,39,0.42463818835103734,0.4728,0.24213421400601579
573,5831,42,0.3928295013253089,0.3962,0.5
573,8403,42,0.1262154689846825,0.1262154689846825,1.0
5743,4595,38,0.20629380152469812,0.2427,0.0
5744,10317,68,0.2783197912933245,0.2809,1.0
5744,3063,334|34,0.3121622232320483,0.9775,1.8
5744,5640,68,0.3510728473825282,1.5831,0.833333333333
5749,12887,315|76|15,0.17852120104245853,0.18030000000000002,0.1
5749,8619,315|76|15,0.3744267493721196,0.3744267493721196,0.5
5750,14699,385|85,0.31059525732862436,0.31110000000000004,0.5
5751,1871,54|354,0.2764633443205014,1.3174000000000001,1.0
5752,10211,165|396|96,0.22996918185161092,0.22996918185161092,1.07142857143
5754,2337,66,0.17614307732475498,0.2275,0.5
5756,1390,97|320,0.27722840676000005,0.2777,0.5
5756,14244,97|320,0.3864488801374188,0.6116,2.0
5757,1076,116,0.5943688301999546,0.5931000000000001,1.2
5757,4458,198,1.7567745021429355,2.0116,2.8
5759,6337,107,0.2680736591195401,0.3205,0.1528590845742946
576,1076,116,0.9381418422389035,1.0777,0.5349406714425986
5761,4152,73|396|96|118,0.18412429444498138,1.5837,0.114285714286
5761,4758,73|186|96|118|396,0.7670452289884474,0.7988999999999999,1.86666666667
5763,270,325|185|25,0.52097838151778,0.5226000000000001,2.0
5764,3725,43,0.26778046277690215,0.32889999999999997,2.0
5764,9890,43,0.30407981382549765,0.3085,1.0
5765,3425,161,0.18497813244051803,0.185,0.25
5765,4196,363|63,0.2960442980517143,0.31510000000000005,0.5
5765,9182,363|161|63,0.216081366308982,0.23800000000000002,0.6
577,1335,56,0.3608380943106504,0.3619,1.0
5771,10231,341|41,0.21172387769478807,0.34850000000000003,0.3
5771,2175,341|41,0.46668746705897,1.0123,1.4
5774,4109,107,0.15165390431992568,0.15165390431992568,1.0
5774,4172,107,0.16712902099271074,0.2088,0.25
5777,4989,341|41,0.2945819177418577,0.2945,1.0
5778,3779,93|91,0.3121376402818963,0.3122,0.666666666667
5782,6652,86|395,0.2904110424747238,0.2904110424747238,0.2
5783,5764,43,0.18698677285006599,0.1871,0.666666666667
5784,10148,68,0.2647314477846999,0.2647314477846999,0.833333333333
5786,6510,86|102,0.2165968029091642,0.2167,0.6
5788,1553,109,0.1314657312123761,0.138,1.0
5788,3161,109,0.29976743592119126,0.30210000000000004,0.0
5789,1663,70,0.2030737755512478,0.2030737755512478,0.142857142857
5789,2018,70,0.14158033297006742,0.1417,0.0
5791,9024,66,0.27663806977828226,0.2834,0.125
5794,1116,84|384,0.2926666543620488,0.29460000000000003,0.733333333333
