from,to,routes
5154,1745,324|24
5155,4559,109
5156,1822,127
5157,7655,384|108|84
5158,6477,130
5159,4482,161
5160,8200,102
5161,14759,42
5162,15316,341|41
5163,1907,59
5164,5817,95|395
5165,9124,105|117|329
5165,14175,196
5166,5256,87
5167,3715,8
5168,8868,90
5169,3005,59
5170,2578,59
5171,5632,337
5171,7471,45|337
5172,6584,78
5173,6009,35|335
5175,5128,59
5176,6894,37
5177,4995,11|28
5178,2590,42
5179,6372,325|72
5180,9995,168
5181,1462,34|354|51|56|54|334
5184,8740,15|315
5186,3405,325|25
5187,7863,73
5188,5479,301|145|501
5189,15152,300
5190,4910,320|97
5191,7238,91|95|395
5192,2806,300
5193,2683,161
5194,2448,354|54|86
5195,8095,48
5196,8287,37|337
5197,9542,45
5198,2341,7|160|307
5199,8705,113|300
5200,6004,38|95|395
5201,6252,325
5202,10101,68
5203,2150,133|334
5204,1498,102
5205,8031,339|39
5206,9033,343|43
5207,9740,59
5208,14797,324|24
5209,7037,20
5210,3131,63|363
5211,8179,343|43
5212,8806,339|39
5213,4973,385|85
5214,5186,325|25
5215,9216,36|336
5216,1662,16|302
5217,5346,107|341|60|353|41
5218,10348,16|300
5219,2860,78
5220,2523,97
5220,3152,320|53|60
5221,4936,112
5223,9476,14
5224,5436,120
5225,7490,52|352
5226,9385,74|141
5227,7358,117
5228,3371,79|71
5228,7535,79
5229,15101,53|353
5230,10320,301|145|501
5231,3783,34|354|334
5232,13985,84
5233,761,29|329
5234,7688,108
5235,7331,324|24
5236,2718,37
5237,5990,396|96
5239,2785,17
5240,5409,98
5241,4676,37|337
5242,8845,68
5244,6245,134
5245,7422,97
5246,3521,334|86
5246,6110,198
5247,15263,67
5248,8720,9|134
5249,4616,302|12
5250,3896,301|501
5251,8687,322
5251,14156,62
5251,14158,100
5251,14159,87
5251,14160,8
5252,7407,37
5253,5502,17
5254,6766,61
5255,9848,79
5256,8014,87
5257,9351,322|87
5258,7896,11
5259,3162,45
5260,3129,32|332
5261,5896,107
5262,10318,37|337
5263,5196,37|337
5264,1376,110
5265,6789,300
5266,5378,135
5267,2049,74
5268,8476,32|332
5269,8071,104
5270,7708,354|54
5271,6302,68
5272,3130,396|96
5273,7492,385|85
5274,3420,26
5275,8346,310|301|510|501
5276,1935,79
5277,1443,52|59|352
5279,7211,304|504|514
5280,4478,343|43
5281,3849,107
5282,8795,110|337
5283,8663,47
5285,8600,11
5286,4461,95|395
5287,3276,117
5288,7151,62
5289,8925,112
5290,3845,130
5291,6663,165
5292,8673,506
5293,14367,104
5294,3798,301|501
5295,4615,300
5298,5900,90
5299,1709,343|43
5300,9313,73|89
5302,579,131
5304,6946,69
5305,7759,385|98|85
5306,3168,26
5307,9211,354|54
5309,2597,9|102
5310,1594,109
5311,2542,165
5312,6871,35
5313,2429,17
5315,5577,110
5316,8055,98
5317,2898,123|315
5318,14616,116
5319,4131,46
5320,4466,86
5321,3119,74
5322,9503,20
5323,1141,300
5324,3103,36|336
5325,1775,26
5326,9294,99|84
5327,9424,92
5328,7336,84
5329,1948,165
5330,5784,68
5331,7526,396|96
5332,5621,52|352
5333,5310,109
5334,5595,503|504|514|304
5335,9040,16|302
5336,7133,12
5337,9431,23
5338,5977,62
5340,958,354|54
5341,2684,20|322|113|300
5342,10235,57
5343,7008,111|123|112
5344,10430,41|341|89
5345,9113,339|39
5346,2059,107|341|60|353|41
5348,8507,53|353
5349,7881,110
5351,3047,45
5352,623,36|336
5353,1428,37
5354,3141,102
5355,3890,300
5356,4582,53|353
5356,6399,51
5357,8411,119|96|396|118|165
5358,9931,130
5359,5826,24
5360,9709,300
5361,1669,47
5362,10107,102
5363,1007,325|25
5366,1507,11
5367,6345,52|59
5368,5555,52
5369,1537,131
5372,6903,320|53|60|97
5373,4846,53|353
5374,1911,36
5375,3731,68
5377,10130,134
5378,3372,135
5379,8794,38
5380,4581,325|72
5381,3138,102
5382,2540,127|168
5383,3655,80
5383,8807,66
5383,9423,501
5384,8025,57
5386,8186,98
5387,4141,354|54
5388,1332,107
5389,4191,72
5390,8811,29|329
5391,3804,332
5391,15475,32
5392,7560,320|97
5393,5270,354|54
5394,8359,96
5395,5629,83
5397,5158,130
5398,2250,302
5398,4853,16
5399,15126,511
5400,5475,7|307
5401,6060,300
5402,7747,60
5403,10180,132
5404,5312,35
5406,1658,93
5407,2014,111|112
5407,14238,192
5407,14241,191
5408,9724,60
5409,3785,98
5410,4707,339|39
5411,997,67
5412,5768,96|336
5413,9546,14
5414,9948,60|353
5417,7546,353|334|134
5418,2387,168
5419,4112,300|315
5420,2152,63|363
5421,9455,131
5422,437,304|504|514
5423,6863,112
5424,772,112
5425,10074,162
5426,9373,385|85
5427,4409,42
5428,4885,104
5429,7172,324|24
5430,443,56
5431,7562,90
5432,2708,385|85
5433,10013,75
5434,7447,11
5435,5099,96
5436,5935,120
5436,7617,120
5437,8024,107
5438,10301,53|353
5439,5925,56
5441,7057,339|199|39
5442,6157,37
5443,8316,107
5444,8837,83
5446,15033,365|65
5447,945,304|504
5448,9265,69
5450,14699,385|85
5451,7540,341|41
5452,8454,111
5453,6323,32|332
5454,2101,109
5455,7007,396|46|191
5456,2975,92
5457,2404,325|25
5458,2865,111
5459,2662,54
5460,8450,68
5461,4291,107
5462,4865,506|306
5463,1570,53|353
5464,7669,339|39
5464,9220,199
5465,9949,57|116|21|300|34|86|334|12|20
5466,3139,21
5467,8998,304|504|514
5469,15049,511
5470,353,95|395
5471,14567,17
5472,4808,131
5473,1855,129|302
5474,10150,325|25|81
5475,1857,7|307
5476,1012,320|97
5477,6503,167
5478,1544,144
5479,5050,301|145|501
5480,4699,385|167|85|24|169
5481,7435,15|123|315
5482,1034,21
5483,7586,160
5484,6802,396|96
5485,2358,111
5486,2612,100|8
5487,6406,127
5488,3558,113
5489,6555,88|325|81
5490,3801,12
5492,2330,122
5493,4082,29|329
5494,6578,102
5495,6845,26
5496,6675,110
5497,6530,50
5498,4018,54
5499,9625,133|334
5500,8108,73
5501,2365,384
5501,14180,84
5501,14619,104
5502,4340,17
5503,8629,300
5504,278,185
5504,5214,325|25
5505,10422,105
5506,6698,112
5507,7046,35|335
5507,8405,195
5509,2409,37|337
5510,6243,21
5511,5444,83
5512,9543,11
5514,7064,134
5515,9737,24
5516,8764,301|145|501
5517,1088,105
5518,8455,8
5519,5392,320|97
5520,9635,47
5521,4751,60
5521,5217,60|353
5522,9698,62
5523,9795,7|307
5524,7941,9
5526,10314,97
5528,8669,36
5531,381,61|142
5532,1107,69
5532,2522,302|12
5533,2154,51
5534,8585,111
5535,3835,40|312
5536,1702,169
5537,8963,339|39
5538,7605,7|307
5539,4746,133|334
5540,2734,34|100
5540,5478,144
5540,9052,34|100
5541,1952,59
5542,5956,6
5543,7256,11
5544,5309,9|102
5545,5069,126
5548,4543,40|312
5549,1945,7|160|307
5550,6278,52
5551,8685,365|65
5553,4313,70|91
5555,10087,52
5556,4369,35|335
5556,14222,195
5557,1242,32|332
5558,2881,44
5559,3239,59
5560,1740,126
5561,4787,165
5562,5221,112
5563,3190,15|315
5564,1850,67
5565,550,135
5566,9817,343|43
5567,949,165
5568,5215,36|336
5569,10376,29|329
5570,8141,29|329
5572,1126,35|335
5574,8326,49
5575,1274,91
5576,8980,322|22
5577,8445,301|110|501
5578,3479,312|71
5579,7054,11
5580,6737,6
5581,9135,94
5582,1322,312|30
5583,10380,322|100|8|87
5584,8501,77
5585,3571,57
5586,10165,68|69|135
5587,5715,130
5588,642,75
5588,3747,82
5589,1588,131
5590,790,384|84
5591,7084,109
5592,6601,96
5593,970,97
5594,9511,67
5595,2299,503
5595,7034,304|504|514
5596,3954,60
5596,6417,165
5597,1540,300
5598,2563,34|100
5599,7950,502|301|501
5600,952,110
5600,5264,110
5601,7571,99|84
5602,4193,88
5603,2334,324|24
5604,8784,339|199|39
5605,6045,320|97
5606,1809,21
5607,4334,109
5608,9206,115
5609,10097,130|131|302|169|129
5610,3240,70
5611,9605,29|501|301|329
5612,3022,102
5613,3941,26
5614,2606,11
5615,8567,17
5616,264,6
5617,8384,120
5618,2988,107
5618,7432,107
5619,9786,40
5620,1806,123
5621,7681,52|352
5622,6786,53|353
5623,3913,119|96|120|396|118|165
5624,1496,14|33
5625,7827,98
5626,9394,16
5626,14306,17
5626,14307,9
5626,14308,102
5626,14311,69
5627,3219,112
5628,6039,86
5629,1766,83
5631,8960,29|329
5632,3549,60
5632,6796,337
5633,7201,94|365|65
5634,4889,7|307
5635,8091,57
5636,7129,16|302
5637,7823,134
5637,8701,385|85
5638,5026,79
5639,6505,47
5640,3109,68
5641,6418,132
5642,2985,127
5643,5153,83
5644,1717,117
5645,8710,165
5646,4727,88|325|81
5647,1738,129
5648,1135,36
5649,8835,106
5650,6540,100|87|62|8|322
5651,5997,54|51
5652,694,52|352
5653,3769,21
5655,2589,49
5656,6182,132
5657,745,135
5658,8059,133|334
5659,1692,116
5661,431,341|41
5662,4157,322|87
5662,5486,100|8
5664,1574,90
5666,1513,79|71
5667,2156,301|145|501
5668,5634,7|307
5669,8858,301|501
5670,4125,35
5671,4673,87
5672,3356,63|363|161
5673,3810,37|337
5674,4276,21
5675,8812,126
5676,3337,104
5679,8264,385|85
5680,8181,324|24
5682,6261,185|325|25
5684,9186,105
5685,5918,96|336
5685,15248,186
5686,1030,503|502
5686,1480,322|22
5687,3407,117
5688,9747,320|97
5689,4081,16|300
5690,9166,162
5691,4734,109
5692,9453,301|501
5693,8283,79|71
5694,5286,95|395
5695,9308,300
5696,729,121
5697,1624,98
5698,4632,98
5699,2012,116
5700,5080,385|85
5701,5123,47
5702,9875,93
5703,3678,325|72
5704,435,63|363
5705,3928,49
5706,9301,502|301|501
5707,9835,37|337
5708,4179,88|325|81
5709,8503,199
5709,8531,339|39
5710,6063,84
5711,3366,395
5711,8081,95
5712,5628,86
5713,7232,107
5714,3803,105|117|329
5715,9268,130
5716,5202,68
5717,6084,80
5718,10166,53|353
5719,2736,89
5720,4113,45
5721,10032,160
5722,2007,38
5723,9686,37
5724,3447,339|39
5725,4619,42
5726,7130,105|104|117|329
5727,9778,42
5728,1046,116|334
5729,3739,109
5730,9584,112
5732,7756,129|302
5733,8765,52|59|352
5735,14297,512
5735,14300,33
5736,8477,9|102
5737,2396,34|354|51|56|54|334
5738,6330,95
5738,9834,395
5739,1609,7|160|307
5740,2702,325|25
5741,1339,16|302
5742,8481,78
5743,4595,38
5744,7386,68
5745,7951,385|85
5746,4306,395|86
5747,4494,165
5748,2581,93
5749,8619,15|76|315
5750,14786,385|85
5751,1871,354|54
5752,3132,186
5752,10211,165|396|96
5753,5910,11
5754,2337,66
5755,10408,36|336
5756,6980,320|97
5757,1076,116
5757,4458,198
5758,4967,79
5759,6337,107
5761,4758,118|396|96|186
5761,6817,73
5762,8242,107
5763,6077,185|325|25
5764,9890,43
5765,9182,161
5766,4887,37|337
5767,5061,21
5768,5685,96|336
5769,3671,88
5771,6957,341|41
5772,3309,165|396|96
5773,5560,126
5774,4109,107
5775,1845,304|301|501|504|514
5776,1510,21
5777,4989,341|41
5778,3779,91|93
5779,648,96
5779,651,36|336
5780,10460,312
5781,5773,126
5782,6652,395|86
5783,5764,43
5784,10148,68
5786,6510,102|86
5787,4261,42
5788,1553,109
5789,2018,70
5790,2179,96
5791,9024,66
5793,9809,161
5794,8363,384|84
5795,1649,512
5796,1535,312
5797,15072,385|85
5798,1586,325|25
5798,4590,185
5799,8405,35|335|120
5801,7702,59
5802,1179,343|43
5803,10277,89
5804,5298,90
5805,10319,45
5809,4152,73|118|396|96
5809,4278,186
5810,1978,37|337
5811,6574,47
5813,1879,73|89
5814,5727,42
5816,5820,131
5817,4421,95|395
5818,1340,46
5819,6461,512
5820,2757,131
5821,605,63
5821,6880,63|363
5822,1349,104
5823,9844,354
5823,14247,54
5824,3788,15|76|315
5825,8608,84
5826,1680,24
5827,6816,85
5828,5567,165
5829,1134,56
5830,2132,165
5831,8379,42
5833,492,94
5834,2460,57
5835,1399,36|191
5836,10246,111|300
5837,977,48
5838,1831,84
5839,9995,127
5841,3445,324|24
5842,7677,32|332
5843,6673,116
5844,3146,169
5845,9034,352
5845,14245,124
5845,14246,162
5847,9450,41|341|89
5849,15477,129
5850,5968,17
5851,9440,50
5852,3427,353|334|134
5853,1153,88
5854,10357,30
5855,2518,71|89
5856,3475,385
5856,14150,24
5856,14151,167
5856,14152,85
5856,14154,85
5856,14155,169
5857,2285,109
5858,5160,102
5860,4098,52
5861,1661,11
5862,10344,34|334
5863,3023,70
5864,6049,395|86
5865,2689,47
5866,6099,73
5867,3850,117|329
5867,6413,60|353
5868,4935,312
5869,6712,9|102
5871,9429,68
5872,4558,16|9|102
5873,8742,322|22
5874,4481,112
5875,7771,354|54
5876,8989,37|337
5877,4427,505
5879,935,339|39
5880,1637,52
5881,9845,52
5882,2753,15|315
5883,1483,54
5883,8261,354|54
5884,6867,23|70
5885,7150,46
5886,7353,91
5888,8415,15|76|315
5889,9315,67
5890,5141,304|504
5891,3828,26
5892,5435,96
5893,2537,339|39
5893,5913,199
5894,591,74|141
5896,4842,107
5897,1162,96
5898,1818,385|85
5899,8263,301|501
5900,10136,90
5901,3980,339
5901,6906,39
5903,4845,385|85
5904,2204,21
5904,14287,131
5905,6884,26|335|35|55
5906,4658,68
5907,7178,343|43
5908,7430,107
5909,4318,17
5910,6427,11
5911,5862,34|334
5912,9729,7|307
5913,1612,199
5913,3313,339|39
5914,8641,110|337
5915,9925,115
5916,7477,165
5917,8487,160
5918,15247,191
5918,15249,96|336
5919,7209,320|97
5920,2169,11
5921,9155,95|395
5922,3516,85
5923,8541,339|39
5924,7791,21
5925,8987,56
5926,8438,341|41
5927,14339,310|510
5928,1002,85
5929,4913,52
5930,3515,109
5931,14304,67
5932,8840,16|9|102
5933,8919,20
5934,5576,322|22
5935,891,396
5935,14377,118|119
5935,14378,186
5935,14827,165|96
5935,15289,120
5936,2722,112
5937,3972,354|54
5939,5810,37|337
5941,5618,107
5942,6416,75
5943,4437,6
5945,5490,12
5946,3626,385|85
5946,8959,190
5947,9615,165
5948,10367,506|306
5949,6351,123
5949,9042,15|315
5950,2397,339|39
5950,4149,199
5951,6617,110|337
5953,3195,307
5954,5088,91|144
5955,9644,36|336
5956,1677,6
5957,7749,168|341|41
5958,5149,84
5959,4404,37
5960,9757,92
5963,7849,45
5964,8290,52|352
5964,15415,52
5965,1929,100
5966,9774,67
5967,7659,133|334
5968,5253,17
5969,6102,107
5969,7814,107
5970,9847,34|334
5971,5118,68
5972,2926,57
5973,8637,20
5974,12884,165
5975,1757,12
5975,6498,9|102
5976,5362,102
5977,4834,62
5978,5632,60
5979,4324,7|14|307
5980,5307,354|54
5980,7666,54
5981,2129,5
5982,4520,36|336
5983,8615,5
5985,3385,31
5986,9192,23
5987,10222,60|353
5988,6541,505
5989,2764,169
5990,6521,396|96
5991,8429,54
5992,6195,85
5993,1942,506|306
5995,2062,17
5996,6881,384|84
5997,7216,54|51
5998,5825,84
5999,2060,107
6000,5966,67
6001,9962,62
6002,1334,57
6003,9204,35|335
6004,726,38|133|95|395
6005,3272,118|165|396|96
6006,2901,167|24
6007,1796,63|363
6008,3504,105
6009,7300,35|335|120
6010,3904,111
6011,15392,130
6012,6067,12
6013,6948,37
6014,9122,26
6015,4551,505
6016,8931,5
6017,3020,108
6019,2810,33
6020,6474,46
6021,8256,29|329
6022,1201,506|306
6023,8046,132
6024,4448,161
6025,4531,78
6026,7265,9
6027,3281,322|503|502|22
6028,8715,30
6029,6609,60|117|353
6030,6480,322
6030,8426,87
6031,2247,29|329
6032,5051,110|337
6033,612,325
6033,14958,72
6034,9765,7
6035,7800,102
6036,4256,74
6037,10417,85
6038,10210,91
6039,7330,86
6040,2618,66
6041,2752,300|315
6042,9504,107|106|384|108|84|101
6043,2596,32|332
6045,4923,320|97
6046,1479,505
6047,3268,50
6048,8001,354|54
6049,4343,385|395
6049,7038,86|85
6050,9591,320|97
6051,8084,68|324
6052,6088,322|22
6053,2908,108
6054,3605,7|160|307
6055,3149,24
6056,537,384|108|84
6056,4357,106
6057,2948,73
6058,10426,343|43
6059,9127,53|353
6060,956,300
6061,917,95|395
6061,6913,144
6062,14326,122|115
6062,14327,78
6062,14329,95
6063,3498,84
6064,7854,123
6065,2042,384|108|106|84
6066,703,130|42
6067,6581,12
6068,2442,129|302|130
6069,5512,11
6070,9364,100|87|62|8|322
6071,2415,341|41
6072,3455,307|511
6073,9646,36|336
6073,14362,199
6074,7515,102
6075,9243,310|510
6076,3696,384|84
6077,280,325|25
6077,8401,185
6078,9586,48
6081,9417,52|352
6082,9697,88|325|81
6083,6818,100
6084,8089,80
6085,3983,56
6086,7916,30
6087,2368,505
6088,4247,322|22
6089,7714,61|142
6091,2009,107
6092,3412,29|329
6093,2127,320|97
6094,5012,73
6095,7686,20
6097,6306,161
6099,14810,73
6100,727,14
6101,7952,52|352
6102,2992,107
6103,5787,42
6104,6202,160
6105,647,96
6106,3262,88
6107,852,124|352
6107,853,11
6108,2666,502|301|501
6109,10105,47
6110,1989,334|86
6110,8177,198
6111,1090,354|54
6112,5583,100|8
6113,8860,301|514|501
6114,8188,75
6115,7860,45
6116,7728,110
6117,7934,26
6119,4230,133|334
6120,5889,67
6121,4857,129|302
6122,4362,365|65
6123,1029,109
6123,6143,52|352
6124,4825,384|84
6125,860,108|107
6125,3856,384|108|106|84
6125,12926,101
6126,2393,132
6127,1923,21
6128,2208,167
6129,4396,29|301|501|329|514
6130,6526,7|307
6131,2836,45
6132,9009,60
6133,3194,52|352
6134,12887,15|76|315
6135,816,312
6136,6135,312
6137,3153,102
6139,704,301
6139,2445,501
6139,6851,301
6140,14568,322|87
6141,9138,52
6142,2183,109
6143,8778,52|352
6144,4985,168
6144,6274,161
6145,2291,310|510
6146,9279,110
6147,7091,62
6149,1254,116
6150,2933,113|300
6151,5613,26
6152,3774,334|86
6152,4654,198
6154,4159,84
6155,1328,132
6156,1189,503|502|301|501
6156,1229,31
6157,7650,37
6158,8045,343|43
6159,4554,80
6160,5332,52|352
6161,5326,99|84
6161,14074,119
6162,4090,169
6163,9070,47
6164,3517,354|54
6165,4381,385|85
6166,6265,7|307
6167,1422,68
6168,2963,302|12
6169,9860,59
6170,2465,110
6170,6041,300|315
6172,2802,12
6173,5752,165|396|96
6174,5794,384|84
6175,5793,161
6176,2880,48
6177,1197,325|100|25|81
6178,2171,91|144
6179,5709,339|39
6181,1830,42
6182,9028,132
6183,9905,52|352
6184,2870,47
6185,6257,70
6187,3509,129
6189,4267,118|396|96|186
6189,6535,165
6190,3716,57
6191,4299,354|54
6192,10233,8
6193,1647,165
6194,4436,68|324
6195,7038,85
6197,1346,343|43
6198,5496,110
6199,701,46
6200,9594,165
6201,6610,55
6202,5053,160
6203,4312,85
6204,8995,74
6205,4891,505|304|504
6206,3415,320|97
6207,558,102
6208,14212,97
6208,14684,320
6209,490,503
6209,779,502|501
6211,10254,105
6212,8662,385|85
6213,5535,40|312
6214,3126,32|332
6215,2585,45
6216,4016,343|43
6217,5717,80
6218,926,102
6219,8678,91
6220,4225,24
6221,3298,343|43
6222,6986,169|10
6223,4603,122
6225,4359,51
6226,14086,116
6227,4083,325|72
6228,6522,335|35|55
6229,3687,68|324
6230,3622,108
6231,6940,354|54|86
6232,1028,186
6232,4795,165|396|96
6233,3703,161
6234,1413,6
6235,6223,122
6236,3623,131
6237,7376,169
6238,4671,105
6240,6936,73
6241,1758,302|12
6242,6945,120
6243,5767,21
6244,668,32
6244,7313,52|352
6244,8739,79
6245,2264,134
6246,8250,37|336
6247,2586,15|76|315
6248,1539,129
6249,2137,125
6250,9820,73
6251,9640,335|60
6252,7028,325|72
6253,8762,113
6254,5190,320|97
6256,8901,301|501
6257,8181,70
6258,3189,60
6259,688,506|306
6260,2269,144
6260,10011,34|100
6261,3115,185
6261,9804,325|25
6262,9802,167|24
6263,5980,354|54
6264,4873,123
6265,7574,7|307
6266,1366,102
6267,1994,47
6268,5135,131
6269,5941,107
6269,8548,107
6270,8243,102|116
6271,6742,91
6272,4958,107
6273,9363,52|352
6274,2520,161
6275,2008,116
6277,14305,12
6278,14804,52
6280,7326,35|335|161
6281,7267,7|307
6283,6516,106
6284,9484,102
6285,9441,322|503|502|22
6286,5377,134
6287,1833,63|363|161
6288,9715,62
6289,3474,21
6290,9032,322|503|502|22
6292,7745,11
6293,14644,55
6294,430,107
6294,682,341
6295,4304,120
6295,4742,35|335
6296,1993,129
6297,5037,7|307
6298,1221,365|65
6298,7193,121
6299,5499,133|334
6300,15394,11
6301,1434,59
6302,2786,68
6303,6661,52|352
6304,2906,322|87
6305,10273,55
6306,6175,161
6307,8065,73
6308,6284,102
6309,5494,102
6310,4477,45
6311,7174,6|97
6312,8646,32
6313,6373,133|334
6314,5313,17
6315,9165,324|24
6316,10238,312
6317,7022,26
6318,6856,71
6318,9303,89
6319,1148,301|501
6320,1924,38
6321,7419,169
6322,1564,29
6323,9805,32|332
6324,7139,505
6326,5709,199
6326,6179,339|39
6327,5507,35|335
6328,10326,5
6330,916,95|395
6331,1793,7|160|307
6332,1209,42
6333,7308,51
6334,5162,341|41
6335,9464,7|307
6337,2741,107
6338,14143,51
6339,9136,68
6340,9776,123|315
6341,5539,133|334
6342,5380,325|72
6343,5914,110|337
6344,759,32|332
6345,4486,52|59
6346,844,60
6347,15280,6
6348,9465,107
6349,9031,105|117|329
6350,8119,52|352
6351,1591,123
6352,950,33
6353,2776,132
6354,10151,98
6355,5608,115
6356,5335,16|302
6357,7677,5
6358,5691,109
6359,2552,116
6360,645,38
6361,6797,35|335
6362,8116,36|336
6364,3106,112
6365,7742,339|39
6366,7495,132
6367,10241,45
6368,4072,169
6369,5980,54
6370,6754,86
6371,9553,116|334|86
6372,5100,325|72
6373,5658,133|334
6375,8235,37|337
6376,10036,17
6377,5317,123|315
6379,6943,122
6380,6560,169
6381,10020,354|54
6383,3367,16|302
6384,839,191
6385,6693,108
6385,7864,108
6386,750,396|46|191
6387,1403,506|306
6388,6620,59
6389,2255,115|95|395|122
6390,7378,385|85
6391,2382,45
6391,7455,337
6392,3497,343|43
6393,3552,29|329
6394,9427,505
6395,8732,45|46
6396,6994,66
6397,10306,15|123|315
6398,7031,37|336
6399,8040,325|25|51
6400,1270,7|160|307
6401,3226,165
6402,6494,94
6403,3613,78
6404,4949,162|124|352
6405,5009,112|300
6406,8268,127
6407,2028,127
6408,5163,59
6409,8385,51
6410,3086,132
6411,3755,102
6413,9184,60|353
6416,7109,75
6417,3994,165
6418,6353,132
6419,2467,49|300
6420,4344,75
6421,8222,354|54
6422,7186,505
6423,7423,122
6424,8053,167
6425,9141,120
6426,9509,385|85
6427,8627,11
6428,4642,116
6429,8521,14
6430,7437,169
6431,2599,45
6432,5831,42
6433,5452,111
6434,4028,300
6435,7847,301|145|501
6436,4091,39|42
6437,8915,341|41
6438,4275,300
6438,5655,49
6440,2046,74|141
6441,8208,36|336
6442,9626,67
6444,8970,35|335
6446,5090,343|57|43
6447,4331,74
6448,8382,14
6449,2709,91
6450,8168,129
6451,1659,94
6454,8569,384
6455,6456,36|336
6456,2304,36|336
6456,8625,36
6456,9499,36
6457,6117,26
6458,1052,35|84
6459,2856,505
6460,1174,324|24
6461,10424,512
6462,5710,84
6463,1737,301|501
6464,1706,57
6465,2124,35
6466,5230,301|145|501
6467,1043,17
6468,2897,320|97
6469,4062,110|337
6470,5388,107
6471,7554,127|168
6472,8520,61|142
6474,14628,46
6475,10117,60|353
6476,9414,20
6477,5290,130
6478,5493,29|329
6479,7707,162
6480,418,322|70
6481,9855,98
6482,5833,94
6483,7531,73
6484,5192,300
6485,15038,52|59|352
6486,2579,68
6487,4227,165|89
6488,3713,96
6489,4928,69|135
6490,7180,60
6491,2144,53|353
6492,4156,111
6492,9471,300
6493,9748,121
6494,736,94
6495,6755,53|353
6497,7666,54
6498,4688,9
6498,5147,102|86
6499,4831,52
6500,7947,48
6501,7891,77
6502,1234,16|302
6503,1182,167
6504,9960,122
6505,8707,47
6506,2867,63|363
6507,6169,59
6508,1547,131
6509,8272,102
6510,2703,102|86
6511,7569,73|118
6512,8305,385|324|85
6513,873,300
6513,9238,322|113|300
6514,6104,160
6515,9154,339|199|39
6516,4365,106
6518,5159,161
6519,7750,91
6520,4556,343|43
6521,5761,186
6521,7439,396|96
6522,2153,335|35|55
6524,10170,98
6525,7581,334|86
6526,8157,7|307
6527,3595,35
6528,14701,301|501
6529,2032,385|324|85
6530,9244,50
6531,7137,17
6532,3587,61|142
6533,845,60|353
6534,1369,102
6535,1139,165
6536,2793,102
6537,9973,105
6538,6760,50
6539,10369,80
6540,5251,100|87|62|8|322
6541,1557,505
6542,2221,68
6543,8592,95|395
6544,9068,51
6545,1970,24
6547,3229,52
6548,7350,91
6549,9306,75
6550,707,7|307
6551,8636,111
6552,8665,62
6553,6231,86
6554,8554,36|336
6555,9202,88|325|81
6556,4010,20
6557,14044,26|335|35|55
6558,6875,129
6559,6740,26
6560,4274,169
6561,8475,47
6562,1119,52
6562,7694,52
6563,1326,130
6564,14689,17
6565,9823,9
6566,657,37|337
6567,2655,34|100
6568,5680,324|24
6569,8365,11|28
6570,1512,73
6571,14784,52
6573,2787,165
6574,4145,47
6575,3213,106
6576,6407,127
6577,6730,310|510
6578,3700,102
6579,9791,15|315
6580,12863,165
6581,1949,12
6582,14939,116
6583,10177,96
6584,9882,78
6585,4768,9|134
6586,5369,131
6588,10345,62
6589,7825,107
6590,8790,123
6591,4198,95|395|122
6591,5711,95
6592,4470,61|142
6593,436,304|301|501|504|514
6594,10342,307|511
6595,3767,160
6597,4218,144
6598,8437,131
6599,3927,48
6600,2954,505|306
6601,9672,36|96|336
6602,1006,129
6603,1886,9
6604,1526,26
6605,7972,112
6607,9084,110|337
6608,3155,324|24
6609,2775,60|117|353
6610,6305,55
6612,1329,169|10
6614,3390,320|97
6615,7568,35
6617,3707,110|337
6619,748,162
6620,6408,59
6622,3574,35
6623,9956,87
6624,7770,51
6626,1019,7|160|307
6627,6641,39|24
6628,6185,70
6630,9253,167
6631,9369,119|96|396|118|165
6632,6107,11|124|352
6633,2267,135
6634,9066,72
6635,15267,129
6636,2026,30
6637,3763,165
6638,5300,73|89
6639,2125,310|510
6640,620,38
6641,8809,39|24
6642,9629,167
6643,9862,132
6644,8503,339|39
6645,5305,385|98|85
6647,10253,141
6648,7128,23
6650,5564,67
6651,3234,17
6652,8708,395|86
6653,5461,107
6656,4443,506|306
6657,5644,117
6658,1884,35|335
6660,8904,88|325|81
6661,9325,52|352
6662,4378,343|43
6663,2547,165
6664,996,396|96
6665,324,54|51
6665,325,34|56|354|334
6666,8828,167|24
6667,5004,133|334
6668,2864,79|71
6669,4748,304|504|514
6670,6126,132
6671,9970,110
6672,5407,111
6673,719,116
6674,1979,53|353
6675,3885,110
6676,14571,66
6677,2562,300
6678,3443,503|304|502|301|501|504
6679,5154,324|24
6680,8808,87
6681,1146,131|39
6682,3384,503|502|301|501
6683,6626,7|160|307
6684,6266,102
6685,1178,59
6686,8656,32
6688,6310,45
6689,520,168|161
6689,2905,341|41
6690,9371,134
6691,6061,95|395|144
6692,6046,505
6693,3871,108
6694,8632,505
6695,2607,300
6695,8271,112
6696,1546,64
6697,4280,95|395
6698,9728,112
6699,2573,16
6700,10234,167|24
6701,10060,341|41
6702,2142,91
6703,2598,162|124|352
6704,2925,16|69|135|68
6705,9608,24|324|167
6706,2104,72
6707,9611,52
6708,5839,127
6709,9283,44
6711,2355,48
6712,5975,9|12|102
6713,5679,385|85
6714,9958,168|161
6715,1598,29|329
6716,2159,26
6717,2290,339|39
6718,3104,86
6719,4161,32|332
6720,567,129|302
6721,646,191
6721,1056,112
6721,1573,111
6721,2588,191
