from,to,routes,straight-distance,road-distance
8566,5170,59,0.11849384266723359,0
8567,398,17,0.19111194261885892,0
8569,1099,84|384,0.4737735541719805,0
8570,7805,23,0.23827091597861091,0
8571,5523,7|307,0.21028682028579676,0
8572,2141,134,0.23093498807294902,0
8576,8912,165,0.15221916882737022,0
8577,10152,167,0.4329401109209269,0
8578,1184,55|26|335|35,0.22736585202952203,0
8579,3520,341|41,0.20301030015082824,0
8581,3249,108,0.2814399307712419,0
8583,6160,52|352,0.4032468502977991,0
8584,10154,38,0.2985093762085576,0
8585,1340,111,0.7260360633120043,0
8586,5580,6,0.20423459339225652,0
8587,8371,17,0.3458500989001609,0
8588,6612,10|169,0.24885965818022096,0
8589,9058,113,0.1983038166142014,0
8590,8026,125,0.3204367219799771,0
8591,5635,57,0.2871801849494019,0
8592,7360,395|95,0.24714040314209368,0
8593,3135,46,0.5536833800098557,0
8594,7409,161,0.177892569226021,0
8595,9365,165,0.15113720470732608,0
8596,715,334|86|116,0.26835767210720923,0
8597,4859,322|503|22|502,0.26042629939532935,0
8599,7909,60|335,0.4962459338550701,0
8600,2591,11,0.7221112657971803,0
8600,9984,162,0.7165836915154598,0
8601,14646,45,0.3700089267000698,0
8602,1707,53|343|353|43,0.2393380019641665,0
8603,5008,120,0.30147990824790394,0
8604,6635,129,0.32735367587208997,0
8605,6935,129,0.3074588703887299,0
8607,2572,39|339,0.2701689731588921,0
8608,4501,84,0.1881959148503902,0
8609,6667,334|133,0.19500877329469918,0
8611,2325,199|39|339,0.2175775866104621,0
8611,7004,134,0.8572072757761084,0
8612,7135,52,0.31763045709595655,0
8613,8857,53|353,0.4210024625273744,0
8615,6016,5,0.2784060889386516,0
8615,8931,142,0.48093069566609714,0
8616,1607,116,0.27030234991594315,0
8617,8265,29,0.16787607609668115,0
8618,3901,62,0.1698926383999406,0
8619,1495,315|76|15,0.1943569490459755,0
8620,8070,54|162,0.28824481404631325,0
8621,942,79|312,0.23301208202834076,0
8622,6558,129,0.4876954289159907,0
8623,1916,71|79,0.32252596842561954,0
8624,1575,300,0.30468855558843005,0
8625,5648,36,0.28172351824505387,0
8626,14048,63,0.24020200508250988,0
8627,3734,11,0.2813520972130027,0
8628,1214,57,0.11933407829920178,0
8629,1773,300,0.2160929879131003,0
8631,7106,341|41,0.32705273459451517,0
8632,8820,505,0.13888725775247288,0
8633,963,506|306,0.2637607922644674,0
8634,8843,54|354,0.2054684664353441,0
8636,2844,46,0.303602750441079,0
8636,9235,111,0.7189635807568858,0
8637,785,20,0.21000707519090372,0
8638,452,52|352,0.2486487251080409,0
8639,5265,300,0.2953571094917878,0
8641,7441,110|337,0.38568093160490813,0
8642,6954,320|97,0.21467678178038443,0
8643,6322,29,0.16490354519228478,0
8644,6697,395|95,0.3243315027169842,0
8644,14285,38,0.5457419195437714,0
8644,14286,133,0.5579752686433932,0
8645,370,73|118,0.19074423371498714,0
8645,6664,96|396,0.24088498809344092,0
8646,8252,332|32,0.13346455321102993,0
8647,6380,169,0.28133254162486554,0
8648,3027,94,0.21943889596686073,0
8649,3719,37|337,0.2618546849217348,0
8650,8472,120,0.21756958933461154,0
8651,7710,162,0.19579579440669245,0
8652,6027,322|503|22|502,0.2717017058366256,0
8653,8776,107,0.36208791824072606,0
8654,5640,68,0.14356547564056835,0
8656,2649,32,0.18809840838210043,0
8657,3124,34,0.42949780187497816,0
8659,9041,24|169,0.24317758496050587,0
8660,15209,160|96|396|165,0.4101336906893595,0
8661,2697,120,0.08615891562670505,0
8662,8726,85|385,0.39813316190781517,0
8663,3611,47,0.19534289975029165,0
8664,5637,134,0.2105580589681683,0
8665,3524,62,0.23765676212839848,0
8666,1228,107,0.2309602393173246,0
8667,2807,117,0.32004317547542466,0
8669,5038,36,0.25323759393870726,0
8670,320,334|34,0.09214044879087288,0
8671,15371,300,0.3575373882051294,0
8672,9980,320|97,0.0848916694492486,0
8673,2958,506,0.2517032612100739,0
8674,1040,162,0.7160575104758647,0
8674,6632,352|124,0.11655159531869999,0
8676,1464,53|353,0.28312864371565055,0
8677,7732,7|160|307,0.1983568909989439,0
8678,3167,91,0.17865003999329174,0
8680,9621,312,0.3045382620737244,0
8681,2661,73|48,0.40529261341534384,0
8682,665,335|35,0.17152243339491408,0
8682,4463,84,0.19121519095100264,0
8682,8895,195,0.6720686140838108,0
8683,6028,30,0.25495985526448967,0
8684,4657,11,0.22046172819529747,0
8685,6807,365|65,0.14463486303002762,0
8686,9071,301|501,0.20628884163403255,0
8687,411,322,0.03137024935897903,0
8688,9437,116,0.197127724832281,0
8689,3528,39|339,0.31675407542462847,0
8690,14129,71,0.3860694417006735,0
8691,1577,127,0.2816445047099191,0
8692,2165,124|352|162,0.18163597644288498,0
8693,8436,312|30,0.16162307999072176,0
8695,7329,59,0.26397285238626345,0
8695,8583,52,0.22709428433580936,0
8698,3728,50,0.1091095046127559,0
8699,10163,109,0.13562658791379575,0
8700,7996,46,0.37815958961025603,0
8701,3093,85|385,0.3055472107714853,0
8702,10019,506,0.21502776942276314,0
8703,8817,111,0.2441356186607497,0
8705,14679,113|300,0.5320125853264138,0
8706,2792,36|336,0.8809071936430888,0
8707,8057,47,0.32417490205679894,0
8708,3596,86,0.4381048716825459,0
8708,7788,395,0.24349657436311536,0
8709,2311,162,0.1451539344486511,0
8710,2114,165,0.4554599669336664,0
8712,9769,97,0.11372571427601458,0
8713,9829,51,0.3554043789905188,0
8714,2076,54|354,0.2988744243061112,0
8715,9922,30,0.16492597883097893,0
8717,10378,91|93,0.22228262281463998,0
8718,4765,97,0.22772000781009752,0
8720,9289,9|134,0.1771848846623976,0
8721,735,9,0.22839464023532288,0
8722,4032,301|501,0.22037193554787407,0
8723,8373,42,0.24499085820438274,0
8725,5391,332|32,0.5555721943343171,0
8726,534,85,0.39092304865683947,0
8726,6049,85|385,0.4362235442182345,0
8728,1893,73,0.35129083043132686,0
8729,8777,102,0.10716757812927907,0
8730,6312,32,0.4085019237644321,0
8731,7217,301|502|501,0.21274431042077302,0
8732,9398,46|45,0.22184044006038345,0
8733,8375,107,0.09463883589368917,0
8734,9730,70,0.1447249762798552,0
8735,6254,320|97,0.570150939076413,0
8736,1627,300,0.2738598565081819,0
8737,3583,120,0.30142074570821065,0
8737,3913,186,1.5198379484245295,0
8737,10047,165|119|396|118|96,0.4073314421724915,0
8738,5060,169,0.2988337731265558,0
8739,3957,79|32,0.22686309078770825,0
8740,5888,315|15,0.1295130979804193,0
8741,1560,102,0.2536319667978215,0
8742,490,322|22,0.31673204964866364,0
8743,9047,89,0.23020401604872634,0
8744,8099,196|106,0.2519774732063804,0
8745,3404,42,0.23961612661380594,0
8746,15134,301|501|143,0.18783673007960475,0
8747,6367,45,0.26691066094403354,0
8748,6360,38,0.2842410652379474,0
8749,7145,68,0.32693298622488665,0
8750,4046,24|324,0.11507969655875862,0
8751,6203,85,0.3165512402172341,0
8752,4924,334,0.9511214588620946,0
8752,6004,133,1.0421982550795053,0
8752,6313,334|133,0.2156043890430231,0
8753,8289,134,0.30506635678934985,0
8754,5341,113|322|300|20,0.16417716547351166,0
8755,7584,73,0.2391456991619661,0
8756,6019,33,0.21791382547440993,0
8757,4433,30,0.29894305875977795,0
8758,972,104,0.1333790336790895,0
8760,5106,107,0.3472112531731585,0
8761,2468,60,0.30915227548554225,0
8762,433,113,0.22559583473865136,0
8763,8999,506,0.23856825152579775,0
8764,10217,301|501,0.19594747116318073,0
8764,14349,145,0.14526863767302872,0
8765,6925,52|352|59,0.19777139532696997,0
8766,9532,395|95,0.2847563810973892,0
8767,9853,37|337,0.2791942021235798,0
8768,2534,85|385,0.1922107428069607,0
8769,6109,47,0.2119698430455064,0
8770,9050,68,0.3201061705518686,0
8771,4455,312,0.23707471891344417,0
8772,9573,31,0.27022724062428816,0
8773,2412,55,0.2572446298813293,0
8774,2252,60,0.38268618232678997,0
8776,5969,107,0.2640847291096324,0
8777,6207,102,0.20623779335612313,0
8778,4794,52|352,0.17999742157036294,0
8779,9894,334|353|134,0.17523656219597158,0
8780,2121,99|335|35,0.3037868454843594,0
8781,815,47,0.30658006762326784,0
8782,9541,85|385,0.41329296514622205,0
8783,3118,102,0.29816368987014114,0
8784,5441,199|39|339,0.3989201491655409,0
8785,5033,168,0.35801883644228005,0
8786,2659,134,0.23602834600825914,0
8789,9638,109,0.19300719579259984,0
8790,766,123,0.17780359191309178,0
8791,7673,17,0.2623128156034667,0
8792,4253,88,0.4535576978030932,0
8793,8302,395|95|116,0.14355834942409892,0
8794,643,38,0.23447623331099599,0
8795,5951,110|337,0.8494874190843168,0
8795,9783,110,0.2967286837286875,0
8796,1768,52|352,0.29261822020076905,0
8797,8404,21,0.2709381886550223,0
8800,1555,52,0.4061433271471703,0
8800,7566,46,0.3724660104459889,0
8801,5937,54|354,0.375155500852314,0
8803,2268,11,0.2030189989341872,0
8805,7516,83,0.153588072345852,0
8806,2980,39|339,0.4147692454065584,0
8807,9367,80,0.5253910968616523,0
8807,14344,66,0.2406017498733778,0
8808,5671,87,0.27784945072754547,0
8809,4319,39|24,0.24292413557911968,0
8810,1036,88,0.1460743527693487,0
8811,9784,329|29,0.24099654529490294,0
8812,9333,126,0.24468106732045414,0
8813,8746,301|501|143,0.22291444316335876,0
8814,928,79,0.22619836122987638,0
8815,6389,115|395|95|122,0.22015237443320088,0
8816,1009,81|100|25,0.34716024981981275,0
8817,5458,111,0.2734452362402229,0
8818,9420,80|501,0.20834713202568136,0
8819,3610,85|385,0.38664293487088414,0
8820,3886,505,0.1842903489399201,0
8822,3832,56,0.1701255237132705,0
8823,2200,6,0.2772031215942575,0
8824,2995,169,0.21583243044686973,0
8825,4485,302|16,0.3650679266246723,0
8826,498,80,0.2824578603129734,0
8827,1545,14,0.1714749592109458,0
8828,5137,24|167,0.3425267427875632,0
8830,3321,329|29,0.3180121240013987,0
8831,1320,7|307,0.17579696423132266,0
8832,5601,84,0.5027353009343415,0
8832,7872,99,0.2728050665835801,0
8833,14380,341|41,0.30775609581377256,0
8834,993,112|191,0.2610511964896692,0
8835,1127,106,0.18504912550965785,0
8836,1888,91,0.377373288465473,0
8837,7431,83,0.18969469874569367,0
8838,8636,46,0.2658472099883313,0
8839,5645,165,0.19630508742603675,0
8840,3899,9|102|16,0.2577075657490874,0
8841,4678,31,0.18947007548081585,0
8842,7901,69,0.3091962948237007,0
8843,4339,54|354,0.2270754180621351,0
8844,5083,102,0.6885462157867915,0
8845,10435,68,0.5651514477688113,0
8846,3425,161,0.14761699621744806,0
8847,1428,37|337,0.2342715948481361,0
8848,4206,10|169,0.4874610571357872,0
8849,5751,54|354,0.19578122649524077,0
8850,4415,168,0.27836356433851905,0
8851,3204,329|29,0.35862972105687957,0
8853,2594,7|307,0.14472009629339433,0
8854,3007,142|61,0.1408433494093194,0
8855,9291,395|95,0.3841401658697432,0
8856,9681,113|300|20,0.3448377393706165,0
8857,9669,53|353,0.3823364509084613,0
8858,5667,301|501,0.19222996415582846,0
8860,2434,329|301|501|29,0.20740750021252383,0
8860,15344,514,0.19710938481678333,0
8862,792,116,0.28834580495236295,0
8863,7241,73,0.25327461150198377,0
8864,4604,395|95,0.3773092988547344,0
8865,1736,66,0.26350287122467697,0
8866,2851,17,0.33587757393203677,0
8867,14392,512,0.27039180524422074,0
8868,8869,126|512|90,0.13915307985790104,0
8869,14296,90,0.2220826342092343,0
8869,14300,126,0.23211793368191405,0
8869,15685,512,0.2051991928181445,0
8870,7324,90,0.1382908862011432,0
8870,8867,512,0.15674525301507244,0
8870,10453,126,0.15180563288143445,0
8871,9745,107,0.2479039683473301,0
8872,15203,102,0.49563836240004977,0
8874,7286,26,0.21207163176592325,0
8875,8876,512,0.23964167257775187,0
8875,10432,33,0.2084618540692686,0
8876,8976,512,0.27514705426445446,0
8877,5795,512,0.33791901895555,0
8879,6913,91,0.43038135826007273,0
8879,8081,395|95,0.530952403423694,0
8880,1936,73|118,0.4858979574169252,0
8881,8361,80,0.24377706050112688,0
8882,746,301|503|502|501,0.20439547871935476,0
8883,5429,24|324,0.15579878719279544,0
8884,4683,334|34,0.3965511713596412,0
8885,5289,112,0.18777060880904234,0
8886,10302,110|337,0.38420416528327805,0
8887,7549,108,0.20131528803104862,0
8889,4251,162,0.2962188309432016,0
8890,2447,300|21|116|86|334|12,0.2174464397898331,0
8890,4682,20,0.15750627878688306,0
8890,6997,198,0.8540924102605272,0
8891,6267,47,0.26090334311473456,0
8892,2600,302|12,0.19222195029458033,0
8893,2628,7|160|307,0.3732219052572842,0
8894,5570,329|29,0.18481997789458357,0
8895,662,195,1.4118739358631263,0
8895,1136,335|35,0.33267548792740104,0
8896,1248,60,0.17798578562127673,0
8897,2715,320|97,0.2532746059854719,0
8899,7744,48,0.24045506902789474,0
8900,2804,54,0.24132655373029294,0
8901,8941,301|501,0.6213889131945459,0
8903,999,302|12,0.22416648196658442,0
8904,6082,81|325|88,0.14556534073500682,0
8905,7372,35,0.4262612454887887,0
8906,1728,82,0.20886469680470188,0
8907,10413,30,0.3238787275501328,0
8908,1069,89,0.26787721994071384,0
8909,6814,33,0.21431010051660054,0
8910,10331,341|89|41,0.39442891727462187,0
8911,2209,51|354|56|54|334|34,0.17352211697330105,0
8912,5830,165,0.20191778212278966,0
8913,1467,98,0.25094345771904525,0
8914,5948,506|306,0.2386823171055019,0
8915,9087,341|41,0.23917657376993723,0
8916,2034,334|86|116,0.23400580880623315,0
8917,6293,55,0.29980732002991,0
8917,8049,30,0.17920890495102895,0
8918,6793,6,0.27685448181818123,0
8919,8944,20,0.22887710911844664,0
8920,6328,5,0.20013317830707,0
8920,15479,142,0.37924007232110585,0
8921,5437,107,0.23388830426717175,0
8922,1452,112,0.47591394560222633,0
8924,5474,81|325|25,0.20010718765498978,0
8925,10257,112,0.2664575296488344,0
8926,4103,46,0.17519296488876793,0
8927,5017,17,0.3210636235751432,0
8929,3919,59,0.2866934144414354,0
8930,5103,329|29,0.23193726711789828,0
8931,8973,5,0.33942049472696695,0
8931,9653,142,0.9042931510553138,0
8932,3211,79,0.1270081509104102,0
8933,6806,329|29,0.2942021156714939,0
8934,755,52,0.22878863842777872,0
8935,8555,105|329|117,0.1544098363216097,0
8937,1454,79,0.32948501642719713,0
8940,10298,52|352,0.22184676733887337,0
8941,4321,301|501,0.35764214835397656,0
8942,3097,320|97,0.2790769649337665,0
8944,3389,20,0.17059237827329696,0
8945,6785,100,0.29792328582176786,0
8946,6808,47,0.21097604689816124,0
8947,7721,72,0.1740755644622921,0
8948,8043,315|15,0.1972540433955015,0
8949,6106,88,0.30216319064602587,0
8950,3414,395|95,0.1998902816422613,0
8952,924,300|49,0.2433371213472896,0
8954,4332,325|25,0.13848871387049208,0
8955,15160,332|32,0.4398148058807984,0
8957,9174,36|336,0.35710852107098,0
8957,14209,199,2.421180552848804,0
8958,8194,45,0.15039193522283523,0
8959,4870,190,0.8370794497105323,0
8959,6529,85|385,0.3138019656041985,0
8960,15025,329|29,0.270385302142425,0
8961,7758,56,0.1624265461607739,0
8962,2866,31,0.16137567275763168,0
8963,3071,39|339,0.2089015490681341,0
8964,9102,37|337,0.5220733537847878,0
8965,4784,59,0.23254282958699876,0
8966,10381,324|68,0.4130206345935517,0
8967,1875,108,0.17913806801049653,0
8968,1085,68,0.25582945487435277,0
8969,8855,395|95,0.20176410113555632,0
8970,2827,335|35,0.1389618809089776,0
8970,3647,195,0.5975375459305741,0
8971,1930,396|96|118|165,0.3879484888822624,0
8971,2907,119,0.35357881651781514,0
8972,8718,97,0.14499819907798203,0
8973,751,5,0.2772929843044941,0
8974,1533,134,0.1723082012062618,0
8975,14837,304|504,0.07946026619521308,0
8976,10450,512,0.21228419471763257,0
8977,3663,165,0.24368770941353216,0
8978,8755,73,0.458247698099153,0
8979,3431,56,0.1233918281749063,0
8980,7359,322|22,0.2592792827531357,0
8980,8633,506|306,0.2644553689869902,0
8981,5845,124|352|162,0.2773285998356909,0
8982,1382,98,0.19865240068223544,0
8983,4792,315|15,0.19556326081367478,0
8984,6468,320|97,0.25737440532040873,0
8985,3762,506,0.196478278200124,0
8986,6997,300|116|86|334|12,0.4204673422718813,0
8986,7141,21,0.4457438855378245,0
8987,1472,56,0.2853069519575483,0
8988,1381,320|97,0.20719852433565464,0
8989,10026,37|337,0.23823264803269797,0
8990,2742,52|352,0.4399733890363487,0
8991,7379,506|306,0.3600215623177591,0
8992,2461,24|324,0.3469004793942006,0
8993,3288,110,0.18318748627009276,0
8994,10201,123,0.21454511794556338,0
8995,7096,74,0.11652569002304672,0
8998,1380,63,0.21691171486486857,0
8998,5422,514|304|504,0.1885481893944998,0
8999,2243,506,0.22094732068179868,0
9000,5358,130,0.3471877762336005,0
9000,5725,42,0.3809567099805344,0
9002,8924,81|325|25,0.16649277551811456,0
9003,10159,320|53|60|97,0.2180745458156482,0
9005,7609,31,0.21815091776964993,0
9006,9945,98|84|384,0.24595043898476557,0
9007,6519,91,0.19409112309290608,0
9008,5973,20,0.13351108548065657,0
9009,9714,60,0.2697167630259158,0
9010,2882,122|25,0.16649185347148324,0
9011,7257,52|352,0.19258592300336738,0
9012,2403,300,0.1949699832987838,0
9013,6876,134|339,0.18211114379775,0
9014,4204,365|65,0.17568640070986316,0
9015,6230,108,0.2079709390012779,0
9015,6801,335|35,0.23656760133867924,0
9016,7311,505,0.24026365766411167,0
9017,3380,80,0.21856854801128583,0
9018,10289,107,0.20506066655599633,0
9019,10341,37|336,0.3202726344830391,0
9020,4336,131,0.2892099205256044,0
9022,2910,76,0.16633599019924164,0
9023,8430,161|363|63,0.19393694210272727,0
9024,6396,66,0.23255717691389388,0
9025,6653,107,0.3408136227965706,0
9026,9296,73,0.46145555238643293,0
9027,6001,62,0.27410742186857373,0
9028,5641,132,0.2721131816624411,0
9029,8954,325|25,0.21796802139043045,0
9030,9808,26,0.2525558418365056,0
9031,5714,105|329|117,0.33498803861856064,0
9032,8652,322|503|22|502,0.313281377100416,0
9033,2577,343|43,0.28373288497255117,0
9034,9906,52|352,0.17222867160092994,0
9035,9384,67,0.35840280639833016,0
9036,8117,17,0.1622110301705234,0
9038,1687,195,1.5338454588904715,0
9038,10043,335|35,0.26490683797740433,0
9039,1733,134,0.18537648946697607,0
9040,6502,302|16,0.3097191075219698,0
9041,6545,24,0.17251243023267782,0
9041,14085,169,0.18612077141386363,0
9042,7126,315|15,0.24122689209257814,0
9043,1958,301|502|501,0.18927301254371112,0
9043,7034,301|501,0.4780654030176551,0
9044,7599,17,0.28965992003241303,0
9046,1181,341|89|41,0.14227683872421212,0
9047,5855,89,0.1380860989368053,0
9048,6318,71|89,0.15198312178693793,0
9049,8932,79,0.25033301773048006,0
9050,7161,68,0.21706815676663702,0
9052,5598,100|34,0.2770086912446047,0
9053,3470,165,0.20720455831000706,0
9054,3301,322|503|22|502,0.28011311477023004,0
9055,2041,64,0.14098463221026056,0
9056,9057,322|70,0.16882688927605333,0
9057,4623,322|70,0.1813355443921491,0
9058,6150,113,0.1263155856468285,0
9059,3907,120,0.08853143169636075,0
9060,3092,505,0.22329817430967766,0
9061,9587,320|97,0.19213032790323384,0
9062,6218,102,0.5754191310861121,0
9063,8680,312,0.2685636639813398,0
9064,2191,108,0.35051537151219947,0
9065,7578,54|354,0.2585801264437224,0
9066,1217,72,0.24706937952490815,0
9067,7355,66,0.18715185842324916,0
9068,7572,51,0.30679676384596705,0
9069,1703,98,0.2427885976003831,0
9070,6561,47,0.24497574276982853,0
9071,9335,301|501,0.29082192449050104,0
9074,568,129|302,0.09658738158537157,0
9076,741,52,0.3298702159621935,0
9077,7021,48,0.18929143490798167,0
9079,7259,105|329|117|104,0.24560118030166514,0
9080,10398,32,0.11622132918646455,0
9080,14129,171,0.3949571310502132,0
9081,2470,47,0.19283330242481747,0
9082,4966,329|29,0.32739984246159215,0
9084,3297,110|337,0.14324688336009656,0
9085,2192,47,0.3132420557072119,0
9086,9797,53|51|353,0.32731371767599493,0
9087,9112,341|41,0.17086585135218008,0
9088,7938,36|336,0.23134926220205546,0
9090,7792,332|32,0.48634601461133065,0
9091,7450,300,0.3112386356369403,0
9092,6450,129,0.45104865537740046,0
9093,2140,301|501,0.20986330648537474,0
9094,7026,46,0.29372465595133357,0
9095,1592,322|87,0.27592879037850493,0
9096,10095,59,0.2624431710334357,0
9097,6850,112|332,0.3104224878181046,0
9098,4070,49,0.2897158272564288,0
9099,5165,105|329|117,0.3376106750448461,0
9102,1023,37|337,0.1602297123916632,0
9103,6217,80,0.1977157762402415,0
9105,8783,102,0.48994155040968984,0
9106,8175,107,0.21089593639670934,0
9107,6437,341|41,0.3613069401606465,0
9108,8198,79,0.1660591580983502,0
9109,3302,329|29,0.21116301478716454,0
9111,4771,302|12,0.39662032918144396,0
9112,10199,341|41,0.26012356127027214,0
9113,1548,39|339,0.22938260515504727,0
9114,5781,126,0.1379877045401082,0
9115,840,60,0.14869108043051588,0
9116,2820,45,0.19331959599330018,0
9117,477,315|110|123,0.46828546681387645,0
9118,13999,84,0.23790503840574898,0
9119,4713,324|68,0.4912648357188939,0
9120,8151,85|385|169|167,0.23181620309938533,0
9120,14153,190,1.8195996086070867,0
9121,8224,5,0.13519258975550963,0
9122,6716,26,0.4201267409992441,0
9123,1391,80,0.20058470278289134,0
9124,5726,105|329|117|104,0.30239793138271465,0
9125,7143,320|97,0.26075101842316745,0
9127,3348,53|353,0.2095354008233102,0
9128,9140,332|32,0.5277183375991841,0
9129,7513,354,0.3247373038002769,0
9129,14248,54,0.3303829201837843,0
9129,14249,54,0.3309163264851812,0
9130,4352,335|35,0.42068719540090227,0
9130,6797,195,1.4249575044367158,0
9131,8061,167,0.2812108076754478,0
9132,8457,506,0.3389915394558691,0
9133,4721,47,0.48122659080988744,0
9134,2678,53|353,0.23691292426622051,0
9135,2695,94,0.24314412944809582,0
9136,4310,68,0.19220060508217598,0
9137,2324,47,0.24573466909347738,0
9138,9076,52,0.22706171009201023,0
9139,8782,85|385,0.28239258264292416,0
9140,343,332|32|171,0.5014095182871945,0
9140,884,71,0.5035997334742983,0
9141,3643,341|41|120,0.3020075702432683,0
9142,7023,42,0.28416348586554496,0
9143,4034,301|501,0.36291956387282803,0
9144,1466,68,0.5007438267165745,0
9145,7739,131|116,0.3547485234828861,0
9146,6780,300,0.3486234359364907,0
9147,2367,132,0.1309600826477404,0
9148,3706,145|301|501,0.29414250894234445,0
9148,10215,145,0.29513642688021047,0
9149,7270,21,0.1890902546147499,0
9150,3224,300,0.1983652860928267,0
9151,4249,51,0.22778944096507953,0
9152,1273,39|339,0.6457488042848599,0
9153,6298,365|65|121,0.14130377971651575,0
9154,3974,199|39|339,0.6354222719800544,0
9155,4465,395|95,0.2916813087730094,0
9157,7467,68,0.2796380179904005,0
9159,6812,51,0.21429049419502955,0
9161,2936,9,0.36153760321329037,0
9162,3402,26,0.24300404961133065,0
9164,6614,320|97,0.18910012251859162,0
9165,5235,24|324,0.2721101531330296,0
9166,8600,162,0.2849719079956112,0
9167,4897,87,0.08868161311682977,0
9168,522,73,0.12705079918928855,0
9168,1938,352,0.3218846351437838,0
9169,1429,37,0.2892849865035367,0
9171,3522,329|29,0.13831023713713606,0
9171,4397,29,0.18556258269379572,0
9172,7077,37,0.26541527629337447,0
9173,1309,120,0.2648214311753509,0
9174,4564,36|336,0.3278278609192426,0
9175,7082,199,0.29904662277684724,0
9176,7953,85|385,0.4688622497265132,0
9177,8613,53|353,0.2075014880806838,0
9178,9307,91|93,0.24010182151705753,0
9179,3033,82,0.20450367049142795,0
9180,2381,48,0.22847724643469325,0
9181,4587,91,0.23923580707156286,0
9182,10063,161|363|63,0.1489783484357815,0
9183,3575,301|502|501,0.24024897157228248,0
9184,2529,353|60,0.4639101507787982,0
9185,4185,91|93,0.13031395259054404,0
9186,14969,105,0.03449233635513309,0
9187,6340,315|123,0.21192821147773322,0
9188,4915,91,0.1925678715224627,0
9189,1333,54,0.26288791268459344,0
9191,10174,81|325|88,0.18046742774154062,0
9192,7251,23,0.24231283542596288,0
9193,1782,506|306,0.24571842770420743,0
9194,2772,82,0.15711461864130474,0
9195,962,21,0.3521311438024849,0
9196,9987,302|12,0.2883453857367846,0
9197,1853,353|60,0.4557590200819845,0
9198,3099,7|307,0.209884168995778,0
9199,4246,84,0.25559918566451334,0
9200,8416,506|306,0.13992570752358313,0
9201,3250,95|395|133|38,0.48628070035448284,0
9202,9404,81|325|88,0.19289840392087873,0
9203,2320,301|501,0.41021874654679463,0
9203,10138,310|510,0.29460481315998466,0
9204,9038,335|35,0.24672808244846345,0
9205,5766,37|337,0.34737198480726145,0
9206,6775,115,0.2532813690491394,0
9207,1691,320|97,0.27809952224903867,0
9208,10119,162,0.15179478537626556,0
9209,6520,343|43,0.24051708440655917,0
9210,9977,89,0.19374645896885095,0
9211,3428,54|354,0.26686523651049254,0
9212,3676,36|336,0.2536991137662818,0
9213,4100,60,0.16564986662213715,0
9214,4813,7|160|307,0.19071012953799832,0
9215,5093,54|354,0.2118252451993726,0
9216,10339,36|336,0.4459765924450818,0
9217,5425,162,0.20891606563993487,0
9219,6792,39|339,0.32118837899841707,0
9220,5212,39|339,0.16527945125775448,0
9220,9175,199,1.0835001632022738,0
9221,6480,70,0.28606512424437225,0
9222,1926,145|301|501,0.18076769651250824,0
9223,3895,36,0.2453523032689794,0
9224,4703,322,0.2468423133389114,0
9224,8010,70,0.21793756247433407,0
9225,6212,85|385,0.27785939648080465,0
9227,10390,310|510|509,0.4983079861785516,0
9228,1210,121,0.1105060900923224,0
9228,5433,75,0.15124821836851068,0
9229,1272,75,0.29566459228635766,0
9230,5000,85|385,0.3199814050225277,0
9231,8572,134,0.2734513914482229,0
9232,2161,37,0.36732100018906627,0
9234,7920,7|307,0.29160600081657867,0
9235,6433,111,0.22527119726818673,0
9237,8556,129,0.18921350978141868,0
9238,7063,113|300,0.23889582481599092,0
9239,1064,116,0.26808209866687566,0
9240,9983,110|337,0.2020554448938266,0
9241,7087,102,0.2928362302027791,0
9242,14782,68|69|135,0.18214946030336682,0
9243,8068,310|510,0.2511005730026826,0
9244,2923,50,0.31256986627923244,0
9246,4982,395|95,0.14805018313756982,0
9247,2151,54|354,0.23106624559119612,0
9248,312,334|354|34,0.07486821891958752,0
9248,313,54,0.09416355865044132,0
9248,314,56,0.11422730130685362,0
9248,316,51,0.1532698672562126,0
9249,8565,315|15,0.16513920055935125,0
9250,6304,322|87,0.2904942436479939,0
9251,1684,109,0.21444296951785607,0
9252,5018,117,0.3414431459261644,0
9253,4006,167,0.3622420997877629,0
9255,5611,301|501,0.17556009486088953,0
9255,10205,301|501,0.18250606240050346,0
9256,9442,339,0.23473795977004028,0
9256,14015,199|39,0.4003800413672643,0
9257,8885,112,0.1986851397257397,0
9258,2835,117,0.13308248181547647,0
9259,7040,102,0.43399623700142415,0
9262,4094,320|97,0.3454309327673236,0
9263,2657,102,0.1816792134669491,0
9264,4432,21,0.17764982471266158,0
9265,5055,69,0.297620984654028,0
9266,1150,161,0.33304505053734673,0
9267,2459,85|385,0.09132890818547418,0
9268,6011,130,0.1769217547578135,0
9270,794,83,0.3232106246990992,0
9271,1126,195,0.680709318238628,0
9271,5572,335|35,0.5261855486767416,0
9272,6383,302|16,0.26861554103592433,0
9273,933,20,0.3109306219523348,0
9274,10307,108,0.27570249489075366,0
9275,7817,96,0.24530805360976463,0
9276,351,38|133,0.39311042311952726,0
9276,569,16,0.06379117450181547,0
9276,2541,9|129|131|134|132|169,0.1479320975284582,0
9277,5497,50,0.3306062061466731,0
9278,9327,52|352,0.23938567889865278,0
9279,8513,110,0.08614801387764402,0
9280,2096,24|324,0.23881370825525466,0
9281,10416,68,0.24778443187263058,0
9282,5272,96,0.34567507518807783,0
9282,8372,45,0.2801810309802724,0
