from,to,routes,straight-distance,road-distance
6854,725,14,0.411151766276937,0
6854,5223,14,0.42600216549426945,0
6855,2348,107,0.27402519572312506,0
6855,6967,107,0.16147239545592432,0
6857,824,144|34|100,0.5206985467880851,0
6857,7206,144|34|100,0.15858644611407124,0
6862,10391,78,0.13939581462778353,0
6863,7641,112,0.20799163491858688,0
6865,2127,97|320,0.32946534692726903,0
6865,6050,97|320,0.1629957376351365,0
6869,1013,15|315,0.3054951609331557,0
6869,9544,15|315,0.1559811586451444,0
6870,1558,37|337,0.2074092301834778,0
6871,2999,35,0.34225851762101944,0
6875,8220,129,0.15184786653332277,0
6876,4641,339|134,0.21856455621963694,0
6876,9013,134|353|334,0.17859710686052652,0
6877,4321,501|301,0.36749429401758293,0
6877,10473,501|301,0.7769297872996768,0
6878,3480,169|25|325|10,0.4288109559985643,0
6878,14146,185,0.8720851975512582,0
6881,4120,84|384,0.23257666681556383,0
6883,2015,343|43,0.1564283428790615,0
6883,8849,354|54,0.34466276667512535,0
6886,7223,11,0.2501971543490718,0
6889,1703,98,0.21702466841915474,0
6889,4412,98,0.1448327668845531,0
6891,3947,132,0.2868265408185023,0
6891,6155,132,0.3209211303902162,0
6892,3117,48|73,0.24028664934539407,0
6894,3738,37,0.15863406483021625,0
6895,2029,112|332,0.5877568450451732,0
6895,6850,332,0.37350429518242795,0
6896,270,354,0.2709301944461608,0
6896,2888,325|25,0.3452032600546655,0
6903,1843,53|60|97|320,0.25712370210361124,0
6906,2572,339|39,0.26329348868267194,0
6909,911,196,0.42025764908316326,0
6911,4539,51,0.5379171514248982,0
6911,7796,115|51,0.24518719489860702,0
6912,4316,32|332,0.21865295068049567,0
6913,917,144,0.11691528440575023,0
6913,5056,144|91,0.42109265772840726,0
6913,5191,91,0.0758686946554683,0
6914,4328,93,0.18606096247156112,0
6915,5791,66,0.2286655705201006,0
6917,2250,12|302,0.36022083759676676,0
6917,4616,12|302,0.42536278836707875,0
6918,2016,45,0.27675756699534226,0
6918,3682,45,0.25248562159564514,0
6920,14612,53|353,0.1639153292909832,0
6921,4847,42,0.2664208260962268,0
6927,3878,98,0.312551709796957,0
6928,1604,135,0.21349959828421833,0
6928,2190,135,0.2112529869904744,0
6929,1062,57,0.3758021672153389,0
6930,4916,97|320,0.17645243608890315,0
6933,7710,162,0.20495777848522165,0
6933,8889,162,0.2886952038596132,0
6934,2644,112,0.2783165252953531,0
6934,3580,112,0.2722134713943948,0
6935,10072,129,0.5292327279713154,0
6937,3588,62,0.24960308066323658,0
6940,3406,354|54|86,0.2723685431900816,0
6945,9059,120,0.09620815763781057,0
6946,3469,69,0.5585955646200861,0
6947,4458,116,0.1430221760796213,0
6948,10046,37,0.16178890013204864,0
6950,3320,300,0.24650577897965104,0
6952,4031,29|329,0.2902758534825203,0
6952,6021,29|329,0.2482289829829406,0
6953,5275,310|510,0.33460293440669175,0
6953,6639,310|510,0.25912545773867574,0
6954,6093,97|320,0.18441366033587134,0
6954,9782,97|320,0.12097857052429499,0
6958,4431,30|55,0.2091020745355584,0
6959,1161,132,0.24023873279937477,0
6960,2440,198,0.5312540977031899,0
6960,4960,334|116|9|86,0.23811824484293656,0
6960,6565,9,0.456723453324505,0
6962,9322,385|85,0.13287954423413922,0
6964,5438,53|353,0.22100006419548462,0
6967,2853,107,0.21457187251676457,0
6967,6855,107,0.16147239545592432,0
6968,8396,37|337,0.2963697257090748,0
6969,1633,37|337,0.4235756299709957,0
6971,2090,78,0.1666150449919453,0
6973,2592,51,0.06174011384555919,0
6974,4049,38,0.19170433350257057,0
6975,323,57,0.14763489650144018,0
6975,3723,57,0.29534504699292635,0
6979,5076,49,0.19885266924305195,0
6983,3894,312,0.28572943053916205,0
6983,14395,512,0.3205309864603488,0
6985,3410,88,0.21077249605753637,0
6985,6834,88,0.1857818180476242,0
6986,2160,169|10,0.23143779620931035,0
6988,4965,116,0.26764461348044305,0
6988,5082,116,0.32556743528692916,0
6989,3584,160,0.2984020946374741,0
6990,5002,38|133|395|95,0.37208334261256154,0
6991,1627,5,0.19921980865880368,0
6992,4425,143|501|301,0.2797192815833279,0
6993,3485,7|307,0.17034465199696466,0
6994,7861,66,0.2430786672442084,0
6999,6889,98,0.20847207389192932,0
7000,6395,46|45,0.24968927411922484,0
7000,7767,46|45,0.2220686068502644,0
7003,1428,37|337,0.47084329830335114,0
7006,8280,161,0.4237963723174793,0
7008,2965,112|111|123,0.1586586263108619,0
7008,9892,112|111|123,0.13161949244431834,0
7009,7127,24,0.26175795290973547,0
7013,2088,47,0.24035252716077882,0
7015,1032,127,0.3440406223043916,0
7015,3123,127,0.18597005627640056,0
7016,1379,48,0.1935653380768656,0
7017,2502,363|63,0.2089492818516811,0
7017,5072,363|63,0.23065115829426447,0
7018,427,41|341,0.2241996262619705,0
7018,7469,120,0.2901377535494962,0
7020,1939,12|302,0.24167525620968347,0
7021,1311,37|337,0.2978130993642737,0
7021,5195,48,0.23640727362852465,0
7025,1842,125,0.32797848134070984,0
7027,3071,339|39,0.24633778811557966,0
7027,5537,339|39,0.31842208990084686,0
7029,312,34|56|54|354|51|334,0.07333349047781494,0
7029,1341,34|56|54|354|51|334,0.24339154737905896,0
7029,2604,11,0.3521070893070729,0
7029,8067,11,0.2566289505028627,0
7031,898,336|37,0.9884770696133854,0
7031,6246,336|37,0.3453988485001578,0
7036,1342,45,0.17131836814904652,0
7038,465,85|86,0.5609997139048798,0
7039,4310,354|54,0.2863899450791207,0
7039,7717,354|54,0.3101173241644007,0
7040,4883,102,0.44190573375542996,0
7052,4073,91,0.33996299070681485,0
7053,323,20,0.24812678535605587,0
7054,7029,11,0.3055105492881094,0
7055,2486,98,0.1349078847041537,0
7060,6319,501|301,0.22882390795262983,0
7063,1357,113|300,0.16863860560436417,0
7063,7532,113|300,0.15634610670427823,0
7066,2753,15|315,0.27191796734804996,0
7066,3467,15|315,0.2315985772930814,0
7067,1607,116,0.25991121929266103,0
7067,1701,116,0.35923180994597564,0
7073,1191,84,0.30110266017943943,0
7073,1211,84,0.20056621233539526,0
7074,1775,161,0.14849145855798623,0
7074,1795,161,0.3485487919979915,0
7076,375,45,0.11941787518492748,0
7076,377,191,0.3806662164501334,0
7078,630,106,0.43901968172476163,0
7078,4625,106,0.3635883394344775,0
7082,1792,339|39,1.097987312698302,0
7082,3598,199,1.519996874733562,0
7084,693,109,0.1842999514092745,0
7084,5591,109,0.21991318868863044,0
7085,5330,68,0.2555463146184349,0
7090,4726,123,0.26669678708477323,0
7091,6552,62,0.2888801889201002,0
7093,541,123,0.267076992290941,0
7093,880,80,0.11058469769827427,0
7094,1921,107,0.3796149694484249,0
7095,5889,67,0.15386661569090493,0
7095,9702,67,0.16626492948280236,0
7098,2660,336|36,0.15386614686831046,0
7102,1567,45,0.22893908195719873,0
7106,7540,41|341,0.18214240187685032,0
7108,4474,29|329,0.2924132623546387,0
7111,1395,89|171,0.20333982406983564,0
7111,3343,89,0.200551612535568,0
7114,9902,67,0.23514758456616897,0
7122,357,141,0.18510765956967787,0
7122,1776,74,0.16951835250043673,0
7122,15390,141|74,0.16336037584687788,0
7123,786,110|337,0.19565749138391206,0
7126,3753,15|315,0.20184244890596478,0
7127,2326,24,0.23082718162323476,0
7127,3664,24,0.20089949588353864,0
7127,6436,39,0.2573080514001903,0
7128,1145,23,0.12685837514443715,0
7128,2292,23,0.17297676088913327,0
7130,1349,104,0.39258996502426863,0
7130,14360,105|329|117,0.46983496096277316,0
7133,1430,12,0.21106738529574945,0
7134,427,41|341,0.43972941050669184,0
7134,8579,41|341,0.45019054476406656,0
7135,2162,52,0.6099892784953463,0
7136,5423,112,0.1847135464701108,0
7140,1005,109,0.18393014985554634,0
7144,2790,56,0.18468043670129158,0
7146,284,62,0.13115432079397016,0
7147,1970,169|10,0.17622274853942893,0
7151,5650,87|322|100|8|62,0.2444089672910707,0
7153,834,68,0.28035871416120756,0
7153,9285,68,0.1727472935982325,0
7154,3305,57,0.2516755500172047,0
7163,5917,160,0.15716955739415553,0
7167,1143,7|307|160,0.18030430328663977,0
7167,2341,7|307|160,0.3191841366147059,0
7170,1081,107,0.39000562824653545,0
7170,1152,107,0.20411102327064792,0
7172,5429,324|24,0.17492123830228165,0
7172,7892,24|324,0.15746821910593836,0
7173,2884,71,0.27299478772330205,0
7173,7381,71,0.3296802950343827,0
7174,877,6,0.16993584860672256,0
7174,902,97,0.2413289040732035,0
7174,1551,310|510|509|6|72|320,0.46433656152562947,0
7174,15319,121,0.5153019343388646,0
7177,4726,123,0.1220791020792205,0
7180,3189,60,0.2997273929217039,0
7181,3877,84,0.17866148782057417,0
7181,8545,84,0.21123451446981875,0
7182,4446,160,0.43386370092857013,0
7183,1057,67,0.2810025159579984,0
7183,3616,70,0.18153891997755808,0
7184,5321,74,0.19046180331351079,0
7185,4120,84|384,0.1702951119129613,0
7188,6487,89|165,0.2754463788910786,0
7188,10313,165,0.31002426690081314,0
7192,1151,66,0.24650106090019985,0
7195,2406,91,0.2755303538449233,0
7201,1788,365|65,0.20186350477674814,0
7201,3392,94,0.1734511830152887,0
7201,5633,365|65|94,0.19113535559453743,0
7202,2454,110|337,0.7009737076427892,0
7202,7123,110|337,0.15181339437807506,0
7202,10267,80,0.3548611414198566,0
7206,2734,144|34|100,0.21745614608151745,0
7206,6857,144|34|100,0.15858644611407124,0
7208,3360,104,0.20555581351328897,0
7208,9124,104,0.5293414676084428,0
7209,3548,97|320,0.15995379981252086,0
7209,4917,97|320,0.23927649791554412,0
7212,1649,312,0.3403065279777314,0
7213,4080,168,0.24283843215990344,0
7216,458,54,0.2513904442136462,0
7216,8713,51,0.33595905463886006,0
7216,9710,54|51,0.22261232225728778,0
7218,662,35|335,0.34334826635597143,0
7218,978,35|335,0.2754764883159669,0
7220,6525,86|334,0.24307437274559704,0
7221,3169,332|352|300|52|192,0.8252144225536356,0
7222,1554,87|322,0.36640668333186394,0
7223,4729,11,0.326577444919339,0
7223,5258,11,0.2914467088679772,0
7227,3007,61|142,0.1224567791926808,0
7227,4162,61|142,0.17388704122593837,0
7232,4172,107,0.16837879485538543,0
7232,7917,107,0.6649758338799071,0
7233,3619,130,0.23236910310076983,0
7236,1355,107,0.24664662243746643,0
7237,1844,112,0.23830360036910242,0
7237,2196,112,0.25821363913970247,0
7238,3366,91|395|95,0.18114234202152152,0
7239,351,38|133,0.40144983367900816,0
7239,565,16|302,0.08076958835305277,0
7239,2541,132|131|129|134|9|169,0.13504377458758507,0
7239,14276,132|131|129|130|169,0.4698853220728904,0
7248,622,107,0.27614369624813173,0
7248,8395,107,0.1812169563075102,0
7250,1374,107,0.1552498678669867,0
7250,2202,107,0.20629375439521075,0
7251,1145,23,0.25229320557899537,0
7252,14276,43,0.25251062196013535,0
7256,2896,11,0.2962454200977821,0
7257,2588,52|352,0.7986193022925554,0
7257,3977,52|352,0.2208400806226666,0
7259,5726,105|329|117|104,0.2726715755099311,0
7260,1121,9,0.28211247219971664,0
7261,8570,23,0.18434247757623434,0
7267,1320,7|307,0.20141307849409754,0
7267,7973,7|307,0.16064857642002978,0
7272,3071,167,0.1911334272082392,0
7272,4608,167,0.40769105564118463,0
7277,5854,50,0.1455354692928706,0
7279,1306,325|81|25,0.1972050284643503,0
7279,1543,62,0.2545397631572215,0
7279,3241,325|81|25,0.22877266659013917,0
7279,4126,62,0.18379927444512145,0
7281,6020,46,0.37805744456862955,0
7281,8248,46,0.2757227770961317,0
7283,3002,86,0.13968604028840068,0
7287,2921,76|145,0.29125087337208544,0
7290,1597,354|54,0.4320619660286604,0
7291,1498,102,0.40645766459906624,0
7296,6197,343|43,0.33382946663393015,0
7297,1058,59,0.12389408870082963,0
7297,9350,59,0.3207073563219109,0
7298,2420,52,0.18170086775823405,0
7300,5041,195,0.9417521735823566,0
7300,5799,35|120|335,0.16864630061058988,0
7301,3376,66,0.25201196159590045,0
7302,429,89|41|341,0.2834609442040482,0
7302,5344,89,0.19008072450546798,0
7305,2681,38,0.3260504233644887,0
7305,4506,38,0.2849344293349137,0
7307,2443,115,0.17578371460701547,0
7308,4471,51,0.2716728567497658,0
7308,4821,51,0.31706425823622336,0
7311,866,142,0.43081632849127083,0
7311,6459,505,0.21003412618770997,0
7319,1411,91,0.21403974202733492,0
7320,6601,336|36,0.16646038942258742,0
7328,1600,33,0.21450206846155342,0
7328,2929,33,0.2498650486656545,0
7330,4466,86,0.22607349123741285,0
7331,5208,324|24,0.18284264041997159,0
7332,2277,167,0.16924048753541143,0
7332,3283,167,0.19096666098212195,0
7334,6820,24|324,0.1363102692354294,0
7335,2593,334,0.14916172278067175,0
7335,4924,198,1.6575306550849984,0
7335,6152,86,0.4246495974785842,0
7336,2852,84,0.22226061244698894,0
7336,5328,99,0.21365228859212304,0
7337,7116,41,0.22604165368256848,0
7338,2689,47,0.21485020951131262,0
7338,2720,47,0.1942922498587702,0
7339,10038,130,0.18355117435054163,0
7340,1571,129|302,0.23067545935820175,0
7340,7366,129|302,0.14319814079251936,0
7343,1104,38|133|395|95,0.36624226853999103,0
7345,2395,80,0.32221401252727255,0
7345,3006,80,0.2694654487582032,0
7347,9361,79,0.2056068756720798,0
7349,4107,76,0.24400583320323688,0
7355,397,66,0.14621325936790974,0
7356,2482,9,0.1905073479752562,0
7356,7486,9,0.21719020534195418,0
7359,4247,22|322,0.2650155466878244,0
7359,4650,22|322,0.21206957079544686,0
7361,8754,113|300|322|20,0.24071430611896685,0
7362,1420,48,0.1915974330376953,0
7362,6599,48,0.29913789262827556,0
7363,903,72|320,0.4695972528161542,0
7364,7185,84|384,0.20916108314597226,0
7366,5473,129|302,0.36615055989612977,0
7368,1602,38|133|395|95,0.37993761682467236,0
7371,4761,129,0.2461918502562519,0
7372,9434,35,0.39779334461691157,0
7373,7153,68,0.22209107213551596,0
7375,832,53|353,0.1680073983401056,0
7375,6720,53|353,0.43039848349056603,0
7378,1425,385|85,0.20526567043537303,0
7378,4484,385|85,0.17800007396013331,0
7380,1078,191,0.35650224445201434,0
7380,1439,191,0.27240289940658935,0
7381,2864,71,0.163412384831616,0
7381,7173,71,0.3296802950343827,0
7382,6637,165,0.086517700930723,0
7383,3595,35,0.25145401159003217,0
7384,5467,504|514|304,0.3113518450441764,0
7389,1001,48|73,0.34329105001610577,0
7389,3732,48|73,0.16447130934706344,0
7392,497,501|80,0.2126793895316912,0
7392,3708,80,0.2884550416883491,0
7399,8587,17,0.27414480480466186,0
7404,2394,144|91,0.15781918630170913,0
7404,2847,144|91,0.2107059031515522,0
7410,8515,125,0.302420056512349,0
7411,5690,162,0.26805299855124004,0
7412,2128,509,0.4739658043138171,0
7412,6075,310|510,0.41738426507054893,0
7412,15123,509|310|510,0.4515717705636113,0
7416,6238,105,0.42492369926427387,0
7417,3783,34|354|54|51|334,0.3165442872533917,0
7418,3791,122,0.21062807370257325,0
7418,4480,122,0.22877143665090924,0
7421,5382,127|168,0.23840059639932737,0
7422,1167,97,0.1954702760252852,0
7423,2882,25|122,0.1681678653422684,0
7423,4239,122,0.26721590289998043,0
7426,5462,306|506,0.12294027117623536,0
7426,5948,306|506,0.23093030685459875,0
7428,7780,119,0.23890459340177872,0
7431,2377,83,0.36210055086647774,0
7432,1237,107,0.8231724958738083,0
7432,2943,107,0.431000994443927,0
7434,1319,384,0.2650158857395517,0
7434,15244,84,0.3261581302977312,0
7436,6805,111,0.20136650063278694,0
7438,7494,5,0.24698675711038068,0
7444,4441,134,0.29466104950058103,0
7445,6964,53|353,0.22229688236857634,0
7446,806,34|334,0.2600396476296976,0
7447,3734,11,0.26166307073682843,0
7447,6300,11,0.20610839377593893,0
7448,6551,111,0.3383069930560702,0
7449,5841,324|24,0.22099398440875562,0
7452,2198,45,0.27178240678366267,0
7452,3634,45,0.2172300947144377,0
7456,6286,134,0.1675548245276947,0
7459,6580,165,0.12694093604229278,0
7460,1398,504|304,0.22154411555178824,0
7460,5141,504|304,0.23165450635770415,0
7461,7698,121,0.14958931212372653,0
7461,15467,121,0.27176180263001065,0
7463,1364,190|385|85,0.37579603877525825,0
7464,1808,32,0.2520371436243823,0
7467,6542,68,0.20940355569401511,0
7468,8617,29,0.18267072341288296,0
7469,4945,120,0.23056226472299887,0
7472,1275,88,0.19175164442557657,0
7472,6106,88,0.2963451141098692,0
7474,3604,363|161|63,0.18072961365984339,0
7475,1868,107,0.22360819116039266,0
7480,1300,501|301|502,0.2135446954236313,0
7480,3073,501|301|502,0.20226928578518816,0
7482,3540,73,0.32541174848940607,0
7482,4450,396|191|46,0.3362925707112999,0
7484,1149,28|11,0.25034850418690757,0
7486,2232,9,0.2898428360252094,0
7486,7356,9,0.21719020534195418,0
7488,1356,95|115|395|122,0.5003112036151691,0
7488,4115,95|115|395|122,0.3235126807572651,0
7491,2450,113|300|20,0.20154185616580808,0
7492,4867,385|85,0.18471427775830931,0
7492,5797,385|85,0.22875590978838506,0
7494,1649,142,0.4175359476532343,0
7494,3248,5,0.18675550953746162,0
7497,4391,34|100,0.148357461300515,0
7500,2436,71|79,0.20260681077452608,0
7500,5693,71|79,0.23295597424696357,0
7502,3245,48,0.16621955239625524,0
7502,6078,48,0.23213486328976982,0
7504,7734,307,0.31038275408266874,0
7504,12891,509,0.20653688135325582,0
7508,7445,53|353,0.476816500716062,0
7512,2425,70,0.16754982921525838,0
7512,9711,70|23,0.2675894344864662,0
7513,6883,54,0.4101683044275445,0
7513,8634,354|54,0.30974821078052306,0
7514,1190,69|12|302,0.2472279509823567,0
7514,5532,69|12|302,0.193155362803477,0
7517,5904,21,0.2328092278951321,0
7517,7598,21,0.2639922759538334,0
7519,6622,35,0.33381018003321816,0
7520,2050,108,0.16425098422444212,0
7524,4802,343|43,0.7032968910011712,0
7524,7752,343|43,0.3467584234459777,0
7525,1848,66,0.20967604325959277,0
7526,2016,396|96,0.24033760340274796,0
7527,3782,42,0.352051578569997,0
7527,8373,42,0.241875554840389,0
7529,690,79,0.24039256425378627,0
7529,3211,79,0.24028663726896704,0
7531,4759,73,0.18472367246662347,0
7532,2272,113|300,0.18137874296753131,0
7532,7063,113|300,0.15634610670427823,0
7537,1495,15|76|315,0.235087991822954,0
7540,4222,41|341,0.3699803248731073,0
7540,4993,41|341,0.23022901192585524,0
7541,3939,67,0.15679409969172187,0
7541,5931,67,0.11485674517821912,0
7542,2106,6,0.3224747286443005,0
7542,2359,6,0.24526961085677182,0
7545,7307,115,0.09889470468244917,0
7546,6876,134|353|334,0.16135717547233086,0
7551,6802,396|96,0.29085965201881403,0
7554,1582,127,0.2606446060739323,0
7554,2626,127|168,0.1661347902410785,0
7554,7213,168,0.335790791489389,0
7555,6810,97|320,0.21934735151210324,0
7559,767,28|11,0.24631521973139037,0
7562,1247,90,0.21043968360540166,0
7562,5431,90,0.17871822821487868,0
7563,4871,118|119|165|396|96,0.2063632567662873,0
7563,8971,118|119|165|396|96,0.25304854944883515,0
7563,14081,119,0.21894776704561453,0
7565,750,396|191|46,0.3598405181658941,0
7568,8074,35,0.3698924354421505,0
7574,8320,7|307,0.22592654035003537,0
7581,8916,116|334|86,0.1599538760854007,0
7582,1288,310|510,0.23142254033827928,0
7585,9675,116,0.21975742236472098,0
7586,5483,160,0.26420788791608124,0
7586,7182,160,0.28730048111342543,0
7595,3340,104,0.2747851088179259,0
7597,2950,80,0.35800245611847137,0
7598,3955,21,0.20048787287702874,0
7598,7517,21,0.2639922759538334,0
7599,1166,17,0.29826914141189953,0
7600,8433,107,0.3569022132252382,0
7601,2005,7|307,0.28002277069177023,0
7601,3050,7|307,0.20070314853194204,0
7602,1150,161,0.32725462362556507,0
7602,3578,161,0.248796920224466,0
7605,2493,7|307,0.24759862200003052,0
7606,7163,160,0.1340043146239859,0
7617,3373,118|119|165|396|120|96,0.2914790894638598,0
7617,5623,118|119|165|396|120|96,0.34553127219094426,0
7619,8556,129,0.20937833117707524,0
7619,15009,129,0.43078413614809613,0
7622,15264,50,0.39195372018092145,0
7623,1451,107,0.6305363470525165,0
7629,754,30,0.38733393928665333,0
7629,2078,30,0.2744588253460186,0
7631,2494,300,0.30588127679015586,0
7632,1340,46,0.27371902044615903,0
7632,3036,111|46,0.25988641460594714,0
7634,4033,77,0.1868136322338592,0
7635,1412,86,0.4212605673440967,0
7635,3104,86,0.2253790641378564,0
7636,486,62,0.16604582662942854,0
7636,7146,62,0.24362708143961645,0
7641,266,112,0.19374555825063522,0
7642,3304,32|332,0.22281982154807853,0
7643,2188,98,0.15416393732271408,0
7643,4900,98,0.2010452540366044,0
7644,886,89,0.31906163894767997,0
7644,8461,59,0.26155588372051713,0
7644,9474,89|59,0.2540167371518841,0
7651,9864,107,0.6383587980039963,0
7656,1421,122,0.4039258866946849,0
7658,5857,109,0.19328539452209675,0
7658,6358,109,0.10423981724992584,0
7659,1124,133|334,0.16744169208271173,0
7659,6667,133|334,0.18165821233787083,0
7662,5540,144|34|100,0.11877149597019891,0
7664,9088,336|36,0.26107892239200253,0
7665,6682,501|301|503|502,0.23843908372582492,0
7667,936,68,0.1469675304843159,0
7667,2414,68,0.714638434368766,0
7674,364,334,0.25647500855500643,0
7674,4728,133,0.21960332070825214,0
7675,2817,7|307|160,0.22636634255962623,0
7675,6400,7|307|160,0.17372535273659698,0
7678,3616,70,0.2952591171803308,0
7684,348,116,0.26275980531832466,0
7684,1790,38,0.43702664707285077,0
7684,4049,95,0.05837086170393703,0
7684,4356,95,0.4029934211447538,0
7684,14921,395|95,0.2914708979808723,0
7684,15106,116,0.22687290438147734,0
7685,14607,96,0.18581518898873617,0
7686,2130,69|20,0.15299705298070537,0
7686,14779,12|302,0.46019869211205094,0
7687,2569,47,0.34822471866433746,0
7689,1209,42,0.243548732618647,0
7689,14204,42,0.7521161923768064,0
7695,2194,88|74,0.2336640429384707,0
7698,358,121,0.11239812947856162,0
7698,7461,121,0.14958931212372653,0
7699,2531,86,0.2660673646655914,0
7701,885,165,0.18344073916700868,0
7701,3025,165,0.5309662305253432,0
7701,14792,36,0.5145380348728036,0
7702,10436,59,0.26992885508918557,0
7703,3903,506,0.3486869489993284,0
7703,8985,506,0.28287859873657806,0
7704,4386,86,0.13801279837774946,0
7707,3593,162,0.14698371924853898,0
7710,708,162,0.35068619143198265,0
7710,6933,162,0.20495777848522165,0
7713,3859,52,0.2594642032367002,0
7716,631,336|36,0.14373838370676367,0
7716,7208,104,0.16062752719124918,0
7717,1185,354|54,0.2449376462571571,0
7717,7039,354|54,0.3101173241644007,0
7718,1111,501|301,0.1417985172920841,0
7718,4031,501|301,0.30529801734018647,0
7719,858,107|106|108|329|117,1.9236531441908409,0
7719,2365,108,0.1003878505947205,0
7719,5024,384,0.2855752732224935,0
7719,14173,107|106,0.09663577226449528,0
7719,14360,105|329|117,0.8785805838861334,0
7720,2746,12|302,0.2597458469501834,0
7720,9196,12|302,0.296934935796982,0
7721,5143,72,0.239112175585293,0
7722,6705,24|324,0.20973518930938112,0
7723,279,169|25|325|10,0.29304333416800854,0
7726,4077,42,0.2924917229377148,0
7726,9449,42,0.25610360798134063,0
7728,1737,110,0.26790981603060987,0
7728,14574,110,0.24545443551895715,0
7731,1315,14,0.2470549022022866,0
7731,3212,14,0.24906800820967606,0
7734,1910,307|511,0.2496962399641717,0
7734,7504,509,0.31038275408266874,0
7734,15016,509|307|511,0.640699755828612,0
7735,2559,96,0.19115656381612006,0
7735,6583,96,0.23278846838316286,0
7738,2533,16|300,0.20428687993164377,0
7738,5689,16|300,0.22700907713869414,0
7740,4683,34,0.8847848509385192,0
7740,5540,34|100,0.14706138163578,0
7744,3245,48,0.1459086895965353,0
7744,7021,48,0.17935814906133588,0
7746,2364,30,0.2733307600892011,0
7746,8907,30,0.31711223863115406,0
7747,4258,191,0.6969037156818062,0
7747,5006,60,0.21397289807548234,0
7747,5402,60,0.297609288567696,0
7752,773,343|43,0.13676706613890588,0
7760,5749,15|76|315,0.23998663174698087,0
7764,4281,70,0.160353619070865,0
7767,2834,46|45,0.663403068531023,0
7767,7000,46|45,0.2220686068502644,0
7771,6831,354|54,0.21723663369851853,0
7780,4659,119,0.2099007072909697,0
7780,14692,119,0.28990018006541013,0
7793,1616,24|324,0.17864554455154175,0
7795,1810,22|503|322|502,0.27096790111313374,0
7796,4238,115|51,0.19306318720241541,0
7797,660,26|35|55|335,0.27483630946982207,0
7797,8578,26|35|55|335,0.2792106414870836,0
7798,847,66,0.1804516349717291,0
7800,1866,102,0.33305888729180927,0
7801,3720,504|505|304,0.2862514155157346,0
7801,4197,504|505|304,0.21246961236765444,0
7807,795,52|352,0.5404041037507242,0
7809,3903,504|505|304,0.12410056631573287,0
7811,808,9|102,0.24907909451233587,0
7811,9841,9|102,0.1938387555798542,0
7813,498,501,0.3422585225906535,0
7814,6269,107,0.27188448158356565,0
7814,7094,107,0.3420938502627848,0
7816,1360,162,0.22296005372438008,0
7816,2108,162,0.4862978051006915,0
7819,7459,165,0.36852225885888784,0
7821,1257,51,0.33337254820070406,0
7822,458,54,0.19713991326080646,0
7822,968,162,0.25785282148354555,0
7822,4942,54|162,0.28561836222323017,0
7827,1156,98,0.22188028513059577,0
7836,4588,123|15|315,0.23548769632667058,0
7838,4107,76,0.3007586572999098,0
7838,7287,145,0.25619446008107766,0
7842,7932,32,0.22611699637820082,0
7843,2649,32|171,0.24151273268925422,0
7849,699,45,0.2203828303729932,0
7849,6115,45,0.23832114100778712,0
7851,2193,45,0.44531755972045683,0
7851,4057,45,0.37092450623204803,0
7854,4123,123,0.21325322133351216,0
7854,6064,123,0.29926912686310514,0
7854,6264,123,0.3524710928831421,0
7861,2195,66,0.3123460167658981,0
7863,1119,73,0.22203836776911637,0
7863,3386,73,0.25186078886382585,0
7869,5042,20,0.21717760674274886,0
7870,1060,44|188,0.27133541545110057,0
7870,3690,44|188,0.18328436567446654,0
7875,5166,87,0.30340960469929407,0
7875,7636,62,0.21698075315890336,0
7880,1448,300,0.1255401070933546,0
7880,6950,300,0.1996595869672977,0
7883,6728,134,0.2608881206999187,0
7884,5737,34|56|54|354|51|334,0.1571993583473156,0
7888,1506,132,0.15705945651259798,0
7888,7239,132,1.148800788984147,0
7889,3837,118,0.300119662513089,0
7892,353,24|324,0.257598301923841,0
7892,7172,324|24,0.15746821910593836,0
7900,4347,42|39,0.13994668759110857,0
7902,9603,79,0.1811934299645958,0
7903,4792,15|315,0.21459149263553307,0
7903,8948,15|315,0.25233417147963416,0
7905,1663,93|91,0.23666241888778758,0
7906,929,53|353,0.192758518472169,0
7906,2726,53|353,0.2383567943636981,0
7909,669,60|335,0.43612929707252057,0
7911,758,36|191|96,0.217301316321342,0
7912,4378,190|385|85,0.3880001108279326,0
7914,2017,57,0.18746488181673515,0
7915,4596,325|25,0.2721607961752108,0
7916,8451,30,0.36493614273654695,0
7917,684,336|36,0.23900845162576229,0
7917,9332,336|36,0.4266197411392385,0
7917,9907,107,0.9278408816716419,0
7922,1166,53|353,0.41922607117267824,0
7924,2479,143|144|142|141|145,0.3620664454207803,0
7925,4099,47,0.46095908560886606,0
7927,3291,94,0.2490570037348306,0
7930,3865,129,0.38642653822469897,0
7932,3436,32,0.23693065926952717,0
7933,5499,385|85,0.2775462937512883,0
7938,631,336|36,0.3001830733368821,0
7938,9088,336|36,0.22904490954920653,0
7939,3359,108,0.28832552174392206,0
7939,8502,108,0.26175358091116707,0
7944,1055,325|25,0.17074532408790494,0
7947,1812,111,0.31920592552846133,0
7947,7362,48,0.24630690120994955,0
7949,14726,504|304,0.23998984821394667,0
7951,1432,385|85,0.25264322395907574,0
7951,5499,385|85,0.20974148163690637,0
7953,4973,385|85,0.19658156732448026,0
7959,1900,70,0.2923107770422421,0
7973,4934,7|307,0.20720457889988,0
7973,7267,7|307,0.16064857642002978,0
7976,7985,336|36,0.17588991217304378,0
